Open,High,Low,Close,Volume,Date
75.61,83.18,75.61,83.18,1330,2018-10-11
84.55,91.42,79.05,83.18,16907,2018-10-14
81.8,84.55,79.74,81.8,8242,2018-10-15
80.43,82.49,79.05,82.49,2940,2018-10-21
81.8,81.11,78.36,79.74,12677,2018-10-22
78.36,79.74,77.68,78.36,7050,2018-10-23
76.99,79.05,75.61,75.61,7911,2018-10-24
74.93,79.74,74.24,78.36,4390,2018-10-25
76.99,81.11,74.93,77.68,7500,2018-10-28
76.3,79.05,74.93,78.36,5000,2018-10-29
76.99,81.11,76.99,81.11,11750,2018-10-30
79.74,82.49,78.36,80.43,2710,2018-10-31
79.05,81.11,78.36,79.74,2940,2018-11-01
78.36,80.43,78.36,79.05,1792,2018-11-04
77.68,79.05,76.99,77.68,2250,2018-11-05
76.3,79.74,74.93,77.68,1160,2018-11-14
77.68,78.36,75.61,76.3,2355,2018-11-15
76.3,77.68,74.93,75.61,1610,2018-11-18
75.61,76.99,74.24,74.24,2361,2018-11-19
74.24,75.61,73.55,73.55,780,2018-11-20
73.55,74.93,72.18,74.24,1090,2018-11-21
74.24,74.93,72.86,73.55,1200,2018-11-22
73.55,73.55,70.8,71.49,2390,2018-11-25
71.49,71.49,70.12,71.49,1010,2018-11-26
71.49,72.86,70.8,71.49,890,2018-11-27
71.49,72.86,70.8,72.86,4570,2018-11-28
72.86,72.86,70.12,70.8,610,2018-11-29
70.8,72.18,69.43,72.18,650,2018-12-02
72.18,72.86,70.8,71.49,760,2018-12-03
71.49,72.18,70.8,70.8,1420,2018-12-04
72.18,72.86,70.8,71.49,300,2018-12-06
71.49,71.49,70.12,70.8,250,2018-12-09
70.8,71.49,70.12,71.49,180,2018-12-10
71.49,72.18,70.12,70.8,160,2018-12-11
70.8,71.49,69.43,70.8,460,2018-12-12
70.8,72.18,69.43,72.18,820,2018-12-13
72.18,73.55,70.8,73.55,470,2018-12-16
73.55,74.24,70.8,70.8,1610,2018-12-17
70.8,70.8,69.43,70.8,230,2018-12-18
70.8,72.18,69.43,70.12,500,2018-12-19
70.12,70.8,69.43,70.12,470,2018-12-20
70.12,72.18,68.74,69.43,2640,2018-12-23
69.43,69.43,67.37,69.43,3080,2018-12-24
69.43,70.12,68.05,68.74,680,2018-12-25
68.74,70.12,68.05,68.05,420,2018-12-26
68.05,71.49,68.05,70.8,2250,2018-12-27
70.8,72.18,68.74,68.74,740,2018-12-30
68.74,71.49,68.74,71.49,590,2018-12-31
71.49,71.49,69.43,70.12,710,2019-01-01
70.12,70.8,68.74,69.43,1220,2019-01-02
69.43,70.12,68.74,70.12,520,2019-01-03
68.74,69.43,68.74,68.74,300,2019-01-06
68.74,70.12,68.74,70.12,600,2019-01-07
70.12,70.12,68.05,68.74,360,2019-01-08
68.74,69.43,68.05,68.74,520,2019-01-09
68.74,69.43,68.74,68.74,820,2019-01-10
68.74,70.12,68.05,68.05,1150,2019-01-13
68.05,69.43,68.05,68.05,730,2019-01-14
68.05,70.12,68.05,70.12,180,2019-01-15
70.12,70.12,68.74,68.74,100,2019-01-16
68.74,70.12,68.05,69.43,890,2019-01-17
69.43,69.43,67.37,68.05,1470,2019-01-20
68.05,68.74,65.99,65.99,2150,2019-01-21
65.99,67.37,65.99,66.68,1910,2019-01-22
66.68,68.74,65.99,68.74,1460,2019-01-23
68.74,68.74,67.37,67.37,570,2019-01-24
67.37,68.74,66.68,66.68,1000,2019-01-27
66.68,67.37,65.99,65.99,1680,2019-01-28
65.99,66.68,65.99,65.99,850,2019-01-29
65.99,66.68,65.3,65.3,3600,2019-01-30
65.3,66.68,64.62,65.3,1340,2019-01-31
65.3,65.99,64.62,65.3,820,2019-02-03
64.62,65.3,63.93,63.93,610,2019-02-04
64.62,65.3,63.93,64.62,750,2019-02-05
63.93,64.62,63.24,63.24,660,2019-02-06
62.55,63.93,62.55,62.55,950,2019-02-07
62.55,63.24,61.87,61.87,750,2019-02-10
61.18,66.68,61.18,66.68,1650,2019-02-11
68.74,68.74,63.93,66.68,1440,2019-02-12
68.74,68.74,63.93,63.93,1200,2019-02-13
63.93,63.93,61.87,62.55,1900,2019-02-14
62.55,63.24,61.18,63.24,1030,2019-02-17
62.55,63.24,61.87,61.87,750,2019-02-18
62.55,63.93,61.87,61.87,990,2019-02-19
62.55,62.55,61.87,61.87,330,2019-02-20
61.18,62.55,61.18,61.87,940,2019-02-21
61.87,63.93,61.18,61.18,1160,2019-02-24
61.87,62.55,61.18,62.55,620,2019-02-25
63.24,63.93,61.18,62.55,900,2019-02-26
61.87,62.55,61.87,61.87,470,2019-02-27
61.18,62.55,60.49,61.87,930,2019-03-03
61.87,63.24,61.87,63.24,380,2019-03-05
62.55,64.62,61.87,64.62,520,2019-03-06
63.93,64.62,63.24,63.93,1920,2019-03-07
63.24,63.93,62.55,63.24,630,2019-03-09
63.24,63.93,62.55,63.24,630,2019-03-10
63.24,64.62,62.55,62.55,1560,2019-03-11
63.24,67.37,62.55,67.37,1310,2019-03-12
67.37,68.05,65.3,65.99,1190,2019-03-13
65.99,67.37,64.62,66.68,377,2019-03-14
67.37,67.37,64.62,65.99,551,2019-03-17
65.3,65.99,64.62,65.3,1750,2019-03-18
65.3,65.99,64.62,65.3,280,2019-03-19
64.62,65.99,63.93,65.99,310,2019-03-21
65.3,65.99,62.55,65.3,930,2019-03-24
64.62,65.3,63.93,63.93,1210,2019-03-25
63.24,64.62,63.24,63.93,920,2019-03-26
63.93,64.62,63.24,63.93,1105,2019-03-27
63.93,64.62,63.24,63.24,2120,2019-03-28
63.24,64.62,63.24,63.93,1361,2019-03-31
63.93,63.93,62.55,63.24,750,2019-04-01
62.55,63.93,62.55,63.24,820,2019-04-02
63.24,65.99,62.55,63.24,1380,2019-04-03
63.24,63.93,62.55,63.24,933,2019-04-04
63.24,63.93,63.24,63.93,890,2019-04-07
63.93,64.62,61.87,64.62,1220,2019-04-08
63.93,63.93,63.24,63.24,400,2019-04-09
62.55,63.24,62.55,63.24,540,2019-04-10
62.55,63.24,61.87,62.55,1420,2019-04-11
61.87,63.24,61.87,62.55,380,2019-04-15
62.55,63.93,62.55,63.24,770,2019-04-16
63.24,63.24,61.87,61.87,1160,2019-04-17
61.18,62.55,61.18,61.87,610,2019-04-18
61.87,61.87,61.18,61.18,280,2019-04-21
61.18,62.55,61.18,62.55,630,2019-04-22
61.87,62.55,61.18,62.55,460,2019-04-23
61.87,61.87,61.18,61.18,210,2019-04-24
60.49,61.87,60.49,61.87,760,2019-04-25
61.18,62.55,59.8,61.18,860,2019-04-28
60.49,62.55,60.49,62.55,750,2019-04-29
61.87,63.93,60.49,63.93,590,2019-04-30
63.24,65.3,63.24,63.24,696,2019-05-02
63.24,64.62,62.55,63.24,1780,2019-05-05
62.55,65.3,61.87,64.62,390,2019-05-06
64.62,67.37,62.55,66.68,1190,2019-05-07
65.99,65.99,64.62,64.62,1080,2019-05-08
63.93,64.62,63.93,63.93,260,2019-05-09
63.93,64.62,63.24,63.93,460,2019-05-12
63.24,63.93,62.55,63.24,240,2019-05-13
63.24,64.62,62.55,63.24,2540,2019-05-14
62.55,63.24,61.87,62.55,380,2019-05-15
62.55,63.24,62.55,63.24,520,2019-05-16
63.24,64.62,63.24,63.24,870,2019-05-19
62.55,63.93,61.87,61.87,750,2019-05-20
61.87,65.3,61.87,65.3,1790,2019-05-21
64.62,71.49,63.93,70.12,12494,2019-05-22
68.74,70.12,63.93,65.3,1280,2019-05-23
65.3,66.68,64.62,65.3,500,2019-05-26
64.62,65.3,63.24,63.93,280,2019-05-27
64.62,64.62,63.24,63.93,620,2019-05-28
63.24,65.99,63.24,65.99,1550,2019-05-29
66.68,72.18,66.68,68.05,6252,2019-05-30
68.05,68.74,66.68,68.05,3130,2019-06-02
68.05,70.12,64.62,64.62,1810,2019-06-03
64.62,65.99,64.62,65.99,640,2019-06-04
65.99,66.68,63.24,63.93,480,2019-06-06
