open,high,low,close,volume,date
72.97,83.45,72.97,82.22,1594.0,2013-07-17 05:45:00
73.83,77.68,73.83,77.68,1218.0,2013-07-18 05:45:00
78.72,82.92,78.72,82.92,1168.0,2013-07-21 05:45:00
83.97,88.67,83.97,88.67,2762.0,2013-07-22 05:45:00
89.9,94.97,89.9,94.97,3481.0,2013-07-23 05:45:00
96.36,101.94,96.36,101.94,9005.0,2013-07-24 05:45:00
103.35,107.89,97.93,100.9,27206.0,2013-07-25 05:45:00
100.9,102.29,100.03,101.77,10677.0,2013-07-28 05:45:00
102.47,107.89,102.29,107.7,7786.0,2013-07-29 05:45:00
107.0,107.0,105.26,106.13,2727.0,2013-07-30 05:45:00
104.57,104.91,103.87,104.04,6706.0,2013-07-31 05:45:00
102.47,102.47,100.37,101.41,2588.0,2013-08-01 05:45:00
101.77,102.47,101.25,101.77,4454.0,2013-08-04 05:45:00
100.37,101.77,99.85,100.03,3101.0,2013-08-05 05:45:00
98.63,101.41,98.63,100.9,2674.0,2013-08-06 05:45:00
100.9,101.08,99.85,100.9,1924.0,2013-08-07 05:45:00
99.5,100.03,99.5,99.85,1791.0,2013-08-08 05:45:00
100.03,100.54,100.03,100.54,380.0,2013-08-11 05:45:00
99.67,100.9,99.67,100.9,1664.0,2013-08-12 05:45:00
100.37,101.08,100.03,100.37,6482.0,2013-08-13 05:45:00
99.5,102.29,99.33,102.29,632.0,2013-08-14 05:45:00
100.9,106.13,100.9,105.26,10711.0,2013-08-15 05:45:00
106.48,113.29,106.13,113.29,9047.0,2013-08-18 05:45:00
113.29,113.81,107.18,112.25,9860.0,2013-08-19 05:45:00
112.25,113.47,110.49,111.2,6659.0,2013-08-20 05:45:00
111.9,111.9,110.15,110.67,2469.0,2013-08-25 05:45:00
111.2,112.25,109.62,110.49,2481.0,2013-08-26 05:45:00
110.49,110.49,108.76,109.98,2491.0,2013-08-27 05:45:00
111.2,111.37,108.76,109.62,4159.0,2013-08-29 05:45:00
108.76,108.76,107.18,108.22,1349.0,2013-09-01 05:45:00
107.0,107.89,107.0,107.0,2933.0,2013-09-02 05:45:00
107.0,107.0,103.87,106.3,4348.0,2013-09-03 05:45:00
107.0,107.53,106.3,106.3,1086.0,2013-09-04 05:45:00
106.82,107.7,106.82,107.7,2687.0,2013-09-05 05:45:00
106.13,106.13,106.13,106.13,107.0,2013-09-08 05:45:00
107.0,107.0,105.26,106.13,1003.0,2013-09-09 05:45:00
106.82,107.0,106.13,106.3,1883.0,2013-09-10 05:45:00
107.0,107.18,106.3,107.18,1510.0,2013-09-11 05:45:00
106.13,107.0,106.13,107.0,273.0,2013-09-12 05:45:00
107.0,108.76,107.0,107.0,3111.0,2013-09-15 05:45:00
108.58,108.58,107.18,108.06,200.0,2013-09-16 05:45:00
107.89,108.76,107.89,108.76,514.0,2013-09-17 05:45:00
107.89,110.49,107.89,108.4,3347.0,2013-09-19 05:45:00
109.62,109.62,107.89,107.89,1341.0,2013-09-22 05:45:00
107.0,107.0,103.87,105.44,1787.0,2013-09-23 05:45:00
104.91,106.48,103.87,105.26,1305.0,2013-09-24 05:45:00
105.26,106.13,105.26,106.13,200.0,2013-09-25 05:45:00
106.48,106.82,106.48,106.82,881.0,2013-09-26 05:45:00
106.82,107.0,106.82,107.0,2527.0,2013-09-29 05:45:00
107.0,107.0,103.18,103.18,3758.0,2013-09-30 05:45:00
103.53,105.26,103.53,105.26,2025.0,2013-10-01 05:45:00
106.13,106.13,104.91,105.26,1230.0,2013-10-02 05:45:00
105.26,107.0,105.26,107.0,890.0,2013-10-03 05:45:00
105.44,107.0,105.44,107.0,3193.0,2013-10-06 05:45:00
105.78,107.36,105.78,107.36,412.0,2013-10-09 05:45:00
108.4,108.4,107.0,107.0,320.0,2013-10-10 05:45:00
107.0,107.7,107.0,107.53,397.0,2013-10-17 05:45:00
108.58,109.28,107.7,107.7,1754.0,2013-10-20 05:45:00
108.76,109.1,107.89,108.93,2035.0,2013-10-21 05:45:00
108.93,108.93,108.93,108.93,24.0,2013-10-22 05:45:00
108.93,108.93,108.4,108.58,1989.0,2013-10-23 05:45:00
108.76,108.76,107.18,108.4,7520.0,2013-10-24 05:45:00
107.36,107.7,107.18,107.18,779.0,2013-10-27 05:45:00
107.18,107.18,107.18,107.18,50.0,2013-10-28 05:45:00
105.61,107.18,105.61,106.48,592.0,2013-10-29 05:45:00
107.89,108.06,107.89,108.06,118.0,2013-11-06 05:45:00
108.76,110.49,108.76,110.49,140.0,2013-11-07 05:45:00
110.49,110.49,109.62,110.49,2793.0,2013-11-10 05:45:00
109.62,109.62,109.62,109.62,1212.0,2013-11-11 05:45:00
109.62,109.8,109.62,109.8,295.0,2013-11-12 05:45:00
111.37,112.76,110.85,110.85,3108.0,2013-11-13 05:45:00
