open,high,low,close,volume,date
163.05,166.3,163.05,166.3,20.0,2019-03-11 05:45:00
174.46,174.46,166.3,174.46,10.0,2019-03-12 20:45:00
183.15,189.68,174.46,189.68,30.0,2019-03-13 20:45:00
198.92,198.92,198.92,198.92,10.0,2019-03-14 20:45:00
208.7,218.48,208.7,218.48,50.0,2019-03-17 20:45:00
229.35,229.35,229.35,229.35,10.0,2019-03-18 20:45:00
240.77,252.18,240.77,252.18,40.0,2019-03-19 20:45:00
264.67,277.18,264.67,277.18,500.0,2019-03-21 20:45:00
290.76,301.63,264.13,267.39,31231.0,2019-03-24 20:45:00
267.39,269.57,263.04,266.3,10094.0,2019-03-25 20:45:00
266.3,266.3,261.41,265.76,5200.0,2019-03-26 20:45:00
265.76,268.48,260.87,265.76,5701.0,2019-03-27 20:45:00
270.65,270.65,261.41,263.59,3750.0,2019-03-28 20:45:00
265.76,270.65,260.87,262.5,4030.0,2019-03-31 20:45:00
261.41,263.04,258.7,260.33,3680.0,2019-04-01 20:45:00
259.79,262.5,259.24,259.24,4050.0,2019-04-02 20:45:00
258.15,261.41,257.06,260.87,3700.0,2019-04-03 20:45:00
260.33,260.87,257.61,259.24,1730.0,2019-04-04 20:45:00
256.52,257.06,251.63,253.26,3250.0,2019-04-07 20:45:00
253.26,266.3,249.46,261.96,3120.0,2019-04-08 20:45:00
264.67,264.67,257.61,257.61,2260.0,2019-04-09 20:45:00
257.06,259.24,252.72,254.35,2020.0,2019-04-10 20:45:00
249.46,257.06,249.46,255.98,2100.0,2019-04-11 20:45:00
251.09,257.06,251.09,253.26,1710.0,2019-04-15 20:45:00
251.63,260.87,251.63,254.89,990.0,2019-04-16 20:45:00
254.89,264.67,254.89,255.98,2230.0,2019-04-17 20:45:00
258.15,260.33,252.18,252.18,1670.0,2019-04-18 20:45:00
252.18,260.33,252.18,257.61,1430.0,2019-04-21 20:45:00
252.72,258.15,252.72,255.43,1350.0,2019-04-22 20:45:00
252.72,253.26,248.38,253.26,2434.0,2019-04-23 20:45:00
250.0,254.35,245.65,254.35,1655.0,2019-04-24 20:45:00
257.61,257.61,251.09,251.09,1980.0,2019-04-25 20:45:00
252.72,271.74,250.0,263.59,5761.0,2019-04-28 20:45:00
263.59,265.21,253.8,256.52,3909.0,2019-04-29 20:45:00
256.52,258.15,252.72,255.98,1290.0,2019-04-30 20:45:00
255.98,255.98,252.18,252.18,2100.0,2019-05-02 20:45:00
252.18,255.43,251.63,252.18,1960.0,2019-05-05 20:45:00
251.63,252.72,250.0,252.72,1420.0,2019-05-06 20:45:00
247.82,252.18,247.82,252.18,1710.0,2019-05-07 20:45:00
249.46,257.06,244.56,255.43,4104.0,2019-05-08 20:45:00
254.35,255.43,252.18,254.89,970.0,2019-05-09 20:45:00
250.0,253.8,247.82,252.72,370.0,2019-05-12 20:45:00
252.72,255.98,250.0,255.98,1050.0,2019-05-13 20:45:00
258.15,258.15,249.46,253.26,670.0,2019-05-14 20:45:00
249.46,255.98,249.46,252.18,1940.0,2019-05-15 20:45:00
247.82,250.55,244.56,247.28,3019.0,2019-05-16 20:45:00
245.11,251.63,240.22,240.22,2240.0,2019-05-19 20:45:00
240.22,249.46,236.41,244.02,1790.0,2019-05-20 20:45:00
244.02,253.26,235.32,244.56,1290.0,2019-05-21 20:45:00
244.56,251.63,242.39,244.56,1050.0,2019-05-22 20:45:00
242.39,254.35,241.85,241.85,1140.0,2019-05-23 20:45:00
241.85,243.48,238.04,239.67,1480.0,2019-05-26 20:45:00
244.02,244.02,238.04,240.22,915.0,2019-05-27 20:45:00
239.14,239.67,236.41,239.14,1080.0,2019-05-28 20:45:00
238.58,241.31,236.96,240.22,1840.0,2019-05-29 20:45:00
241.85,254.35,233.7,241.31,4693.0,2019-05-30 20:45:00
236.96,242.94,236.96,242.94,1040.0,2019-06-02 20:45:00
239.14,239.67,233.7,234.78,1420.0,2019-06-03 20:45:00
236.41,245.11,233.7,238.04,2140.0,2019-06-04 20:45:00
238.04,239.67,233.7,239.67,2223.0,2019-06-06 20:45:00
239.67,239.67,232.61,232.61,1450.0,2019-06-10 20:44:59
232.61,248.38,228.26,229.35,1090.0,2019-06-11 20:45:00
233.7,233.7,220.66,226.63,1810.0,2019-06-12 20:45:00
222.83,228.8,222.83,226.08,910.0,2019-06-13 20:45:00
226.08,226.08,211.95,216.84,2270.0,2019-06-16 20:45:00
216.84,222.29,212.5,219.56,1295.0,2019-06-17 20:45:00
219.56,225.55,215.22,217.39,1840.0,2019-06-18 20:45:00
214.67,218.48,211.42,218.48,560.0,2019-06-19 20:45:00
217.39,220.11,214.13,217.39,390.0,2019-06-20 20:45:00
216.31,219.56,214.67,214.67,620.0,2019-06-23 20:45:00
216.31,220.11,214.67,217.39,960.0,2019-06-24 20:45:00
217.39,225.55,213.05,221.19,510.0,2019-06-25 20:45:00
216.84,216.84,210.87,211.95,1590.0,2019-06-26 20:45:00
211.95,217.94,210.87,217.94,1009.0,2019-06-27 20:45:00
221.74,221.74,211.42,214.67,620.0,2019-06-30 20:45:00
210.87,214.13,207.6,211.42,790.0,2019-07-01 20:45:00
211.95,215.76,210.87,215.76,640.0,2019-07-02 20:45:00
211.95,222.83,209.24,215.76,1080.0,2019-07-03 20:45:00
215.76,220.11,213.05,216.31,740.0,2019-07-04 20:45:00
