Date,LTP,Change,High,Low,Open,Quantity,Turnover
2024/10/02,740.00,-0.78,770.00,726.50,760.70,"57,813","43,487,044.60"
2024/10/01,745.80,10,745.80,685.00,685.00,"48,246","35,069,195.00"
2024/09/30,678.00,4.95,681.00,650.00,650.00,"22,733","15,119,101.20"
2024/09/29,646.00,0.76,649.80,619.30,640.00,"27,398","17,567,022.60"
2024/09/26,641.10,-3.91,679.90,640.00,655.00,"28,895","18,977,459.50"
2024/09/25,667.20,2.33,678.00,640.00,652.00,"41,328","27,319,375.80"
2024/09/24,652.00,-3.26,683.00,651.00,674.00,"32,341","21,445,411.40"
2024/09/23,674.00,-6,718.00,664.00,710.00,"54,570","37,306,936.90"
2024/09/22,717.00,0.14,744.60,710.10,730.00,"22,077","15,965,618.90"
2024/09/18,716.00,-3.11,740.00,711.00,739.10,"49,198","35,478,341.60"
2024/09/16,739.00,-4.65,775.00,735.00,770.00,"47,704","35,915,742.10"
2024/09/15,775.00,-3.12,814.90,770.00,812.00,"38,926","30,945,356.50"
2024/09/12,800.00,3.24,800.00,770.30,780.00,"48,357","38,208,104.50"
2024/09/11,774.90,-0.01,791.00,770.00,780.00,"33,593","26,189,030.70"
2024/09/10,775.00,0.26,800.00,766.40,788.40,"46,410","36,217,772.80"
2024/09/09,773.00,-2.89,807.00,770.00,793.40,"58,420","45,791,611.80"
2024/09/08,796.00,-0.25,824.80,793.00,813.70,"39,278","31,792,260.90"
2024/09/05,798.00,-1.72,828.20,791.10,828.20,"56,542","45,445,424.60"
2024/09/04,812.00,-5.69,870.00,812.00,860.00,"72,423","60,318,385.50"
2024/09/03,861.00,-0.35,897.00,853.00,870.00,"59,212","51,745,846.20"
2024/09/02,864.00,8.68,864.00,802.50,810.00,"104,690","87,464,985.30"
2024/09/01,795.00,-0.76,831.00,795.00,805.30,"59,784","48,033,744.00"
2024/08/29,801.10,-2.07,839.00,801.10,834.00,"55,780","45,587,666.40"
2024/08/28,818.00,-2.97,876.00,817.00,859.80,"76,568","64,333,337.80"
2024/08/27,843.00,-3.44,891.00,835.00,873.00,"68,007","58,799,415.50"
2024/08/25,873.00,-5.01,929.00,869.00,919.00,"104,778","93,117,013.80"
2024/08/22,919.00,0.55,980.00,917.00,932.20,"113,658","106,920,948.60"
2024/08/21,914.00,2.24,929.90,876.20,876.20,"104,804","96,094,670.20"
2024/08/18,894.00,-5.1,950.00,885.00,923.20,"170,903","156,201,670.10"
2024/08/15,942.00,-4.07,"1,041.00",940.00,980.00,"169,295","166,821,689.80"
2024/08/14,982.00,7.32,985.00,915.00,933.30,"163,272","157,487,120.00"
2024/08/13,915.00,6.38,946.10,855.00,877.00,"173,287","158,697,085.20"
2024/08/12,860.10,2.39,890.00,850.00,850.00,"103,194","89,501,282.70"
2024/08/11,840.00,3.07,847.00,815.00,831.30,"97,966","81,662,116.10"
2024/08/08,815.00,-3.89,863.00,815.00,863.00,"87,322","72,783,117.60"
2024/08/07,848.00,7.03,870.00,745.80,776.50,"140,199","116,077,524.50"
2024/08/06,792.30,-10,870.00,792.30,865.00,"250,116","205,481,928.50"
2024/08/05,880.30,-5.45,932.90,880.30,931.00,"182,455","164,219,214.00"
2024/08/01,931.00,8.51,943.80,875.10,875.10,"233,614","219,015,125.40"
2024/07/31,858.00,10,858.00,781.00,781.00,"173,974","147,808,364.90"
2024/07/30,780.00,2.36,795.00,756.60,770.00,"140,000","108,729,942.90"
2024/07/29,762.00,-1.68,786.00,761.00,775.00,"92,753","71,530,805.20"
2024/07/28,775.00,0.65,799.00,744.00,785.40,"67,123","52,154,721.50"
2024/07/25,770.00,0.13,788.00,760.00,784.00,"80,657","62,655,868.50"
2024/07/24,769.00,-0.79,799.00,760.00,779.00,"109,796","85,850,573.60"
2024/07/23,775.10,2.66,779.00,758.00,762.00,"76,787","59,097,432.80"
2024/07/22,755.00,0,770.00,743.50,756.00,"80,471","61,116,309.60"
2024/07/21,755.00,0.48,773.90,740.00,755.00,"131,346","99,120,725.10"
2024/07/18,751.40,-0.78,775.00,751.20,762.00,"88,983","67,899,093.20"
2024/07/17,757.30,1.94,772.00,726.00,744.50,"87,353","65,838,822.00"
2024/07/16,742.90,3.18,754.00,706.10,706.10,"69,515","51,286,179.10"
2024/07/15,720.00,-2.12,750.30,718.00,750.30,"47,245","34,346,219.20"
2024/07/14,735.60,0.91,758.00,721.30,743.50,"43,428","31,954,340.40"
2024/07/11,729.00,4.16,739.00,701.00,710.00,"96,658","69,873,081.40"
2024/07/10,699.90,0.39,710.00,698.00,707.00,"46,320","32,556,801.20"
2024/07/09,697.20,0.03,706.90,694.20,694.20,"32,717","22,893,920.20"
2024/07/08,697.00,-0.44,710.10,695.00,709.90,"58,770","41,183,555.10"
2024/07/07,700.10,-1.46,714.00,700.10,710.50,"42,944","30,280,464.70"
2024/07/04,710.50,-2.27,738.00,710.50,738.00,"61,645","44,466,884.70"
2024/07/03,727.00,3.41,735.00,692.00,700.00,"84,106","60,447,883.10"
2024/07/02,703.00,0.88,740.00,700.10,710.80,"43,786","31,137,262.90"
2024/07/01,696.90,-0.44,712.00,692.00,692.00,"31,571","22,093,816.30"
2024/06/30,700.00,-1.55,717.90,698.00,710.00,"43,110","30,456,147.90"
2024/06/27,711.00,-2.87,744.00,710.00,717.40,"68,000","48,909,850.00"
2024/06/26,732.00,-1.61,760.00,729.20,729.20,"72,413","53,794,474.30"
2024/06/25,744.00,-3.36,775.00,740.00,754.60,"83,904","63,328,179.40"
2024/06/24,769.90,-1.42,790.50,755.10,765.40,"107,114","82,395,563.30"
2024/06/23,781.00,0.79,798.60,775.00,779.00,"109,737","86,382,650.10"
2024/06/20,774.90,3.32,793.00,750.00,758.00,"112,673","86,882,636.20"
2024/06/19,750.00,1.81,758.00,728.00,736.70,"129,003","96,684,518.00"
2024/06/18,736.70,1.06,745.00,715.20,720.00,"102,035","74,934,625.20"
2024/06/16,729.00,-1.47,745.50,720.00,735.00,"63,411","46,301,436.40"
2024/06/13,739.90,0.94,747.50,711.50,740.00,"80,523","58,928,566.50"
2024/06/12,733.00,0.27,744.50,725.00,731.00,"75,199","55,223,261.60"
2024/06/11,731.00,5.64,739.50,695.00,703.00,"128,856","93,141,860.80"
2024/06/10,692.00,7.12,704.00,646.00,657.00,"99,039","68,031,924.90"
2024/06/09,646.00,-1.43,665.00,645.00,660.00,"45,107","29,373,619.00"
2024/06/06,655.40,-1.89,673.00,655.00,668.10,"40,441","26,752,250.60"
2024/06/05,668.00,-0.3,679.90,668.00,670.10,"30,061","20,233,773.50"
2024/06/04,670.00,0.3,671.90,663.20,670.00,"27,244","18,176,620.00"
2024/06/03,668.00,-0.22,679.00,665.30,679.00,"40,976","27,584,524.40"
2024/06/02,669.50,1.9,675.00,660.10,666.00,"59,114","39,616,313.10"
2024/05/30,657.00,-1.93,676.90,653.00,676.90,"45,855","30,336,380.20"
2024/05/29,669.90,-0.31,685.30,660.00,685.00,"47,225","31,559,007.50"
2024/05/27,672.00,0.16,680.00,665.00,665.10,"44,813","30,241,345.20"
2024/05/26,670.90,-0.01,678.00,668.00,673.00,"38,820","26,053,971.10"
2024/05/22,671.00,-2.04,693.00,670.40,690.00,"70,854","48,309,619.00"
2024/05/21,685.00,2.24,693.60,670.00,670.90,"66,176","45,351,356.00"
2024/05/20,670.00,-1.9,696.00,668.10,670.00,"72,783","49,279,329.20"
