open,high,low,close,volume,date
9.29,9.29,9.29,9.29,26.0,2011-07-27 05:45:00
9.35,9.35,9.35,9.35,70.0,2011-07-31 05:45:00
9.4,9.4,9.4,9.4,240.0,2011-08-03 05:45:00
9.23,9.23,9.23,9.23,160.0,2011-08-07 05:45:00
9.23,9.23,9.23,9.23,840.0,2011-09-01 05:45:00
9.4,9.4,9.4,9.4,128.0,2011-09-05 05:45:00
9.58,10.32,9.58,10.32,826.0,2011-09-06 05:45:00
10.49,11.35,10.49,11.35,664.0,2011-09-07 05:45:00
11.51,12.2,11.51,12.2,136.0,2011-09-08 05:45:00
12.43,12.54,12.43,12.54,639.0,2011-09-12 05:45:00
12.43,12.43,11.75,11.75,1033.0,2011-09-13 05:45:00
11.8,11.8,11.23,11.23,377.0,2011-09-14 05:45:00
11.06,11.12,10.72,11.12,3503.0,2011-09-15 05:45:00
11.06,11.06,11.06,11.06,37.0,2011-09-18 05:45:00
11.12,11.12,11.12,11.12,96.0,2011-09-20 05:45:00
11.12,11.12,11.12,11.12,211.0,2011-09-22 05:45:00
11.29,11.68,11.29,11.68,345.0,2011-09-25 05:45:00
11.46,11.68,11.46,11.68,440.0,2011-09-26 05:45:00
11.46,11.46,11.46,11.46,181.0,2011-09-27 05:45:00
11.46,11.46,11.4,11.4,335.0,2011-10-02 05:45:00
11.35,11.63,11.35,11.63,779.0,2011-10-12 05:45:00
11.4,11.4,11.4,11.4,308.0,2011-10-13 05:45:00
11.51,11.51,11.51,11.51,63.0,2011-10-17 05:45:00
11.75,12.6,11.75,12.2,2378.0,2011-10-18 05:45:00
11.97,12.25,11.97,12.25,2027.0,2011-10-19 05:45:00
12.49,12.54,12.49,12.54,168.0,2011-10-20 05:45:00
12.77,13.0,12.77,13.0,315.0,2011-10-24 05:45:00
13.0,13.0,13.0,13.0,20.0,2011-10-30 05:45:00
12.94,13.85,12.94,13.85,3868.0,2011-11-02 05:45:00
14.08,14.6,14.03,14.03,411.0,2011-11-03 05:45:00
14.03,14.03,14.03,14.03,5.0,2011-11-04 05:45:00
13.79,13.79,13.06,13.06,4382.0,2011-11-06 05:45:00
12.82,12.82,12.82,12.82,100.0,2011-11-08 05:45:00
12.71,12.71,12.32,12.43,2164.0,2011-11-09 05:45:00
12.32,12.32,12.03,12.03,5092.0,2011-11-10 05:45:00
12.25,12.49,12.25,12.49,168.0,2011-11-13 05:45:00
12.71,12.71,12.49,12.49,257.0,2011-11-15 05:45:00
