Open,High,Low,Close,Volume,Date
31.48,31.26,31.26,31.26,89,2012-01-01
31.26,31.04,31.04,31.04,200,2012-01-03
31.04,31.04,31.04,31.04,20,2012-01-05
31.04,31.09,31.09,31.09,167,2012-01-08
31.09,31.15,31.09,31.15,187,2012-01-09
31.15,30.93,30.93,30.93,2400,2012-01-10
30.93,30.71,30.49,30.49,270,2012-01-18
30.49,30.27,30.05,30.05,552,2012-01-18
30.05,29.83,29.61,29.83,377,2012-02-01
29.83,30.27,30.05,30.27,285,2012-02-02
30.27,30.27,30.27,30.27,221,2012-02-05
30.27,30.49,30.49,30.49,7423,2012-02-12
30.49,30.71,30.71,30.71,274,2012-02-23
30.71,30.82,30.82,30.82,220,2012-03-01
30.82,31.26,31.04,31.04,209,2012-03-11
31.04,31.81,31.26,31.31,1086,2012-03-20
31.31,31.09,30.65,30.65,40,2012-04-01
30.65,30.43,30.43,30.43,10,2012-04-04
30.43,30.65,30.54,30.65,987,2012-04-05
30.65,30.65,30.65,30.65,110,2012-04-08
30.65,30.76,30.71,30.76,220,2012-04-09
30.76,30.98,30.98,30.98,20,2012-04-12
30.98,31.42,31.2,31.42,40,2012-04-15
31.42,31.64,31.64,31.64,10,2012-04-17
31.64,32.14,31.86,32.14,1040,2012-04-18
32.14,32.96,32.41,32.96,50,2012-04-19
32.96,33.51,33.24,33.51,240,2012-04-22
33.51,34.06,33.79,34.06,30,2012-04-24
34.06,34.34,34.34,34.34,309,2012-04-26
34.34,34.61,34.61,34.61,500,2012-04-29
34.61,34.28,34.28,34.28,54,2012-04-30
34.28,34.56,34.56,34.56,20,2012-05-09
34.56,34.5,34.23,34.5,600,2012-05-10
34.5,35.44,34.78,35.44,70,2012-05-13
35.44,35.11,35.11,35.11,500,2012-05-15
35.11,35.44,35.44,35.44,33,2012-05-16
35.44,35.44,35.44,35.44,20,2012-05-21
35.44,35.44,34.78,35.11,851,2012-05-22
35.11,34.78,34.17,34.17,77,2012-05-23
34.17,34.01,33.35,33.62,1130,2012-05-24
33.62,33.4,33.4,33.4,220,2012-05-27
33.4,33.13,32.08,32.08,190,2012-05-29
32.08,32.91,32.36,32.91,408,2012-06-05
