Date,LTP,Change,High,Low,Open,Quantity,Turnover
2024/10/02,992.00,7.1,"1,015.00",937.00,944.70,"162,361","159,669,109.20"
2024/10/01,926.20,10,926.20,845.00,845.00,"119,328","108,112,356.80"
2024/09/30,842.00,3.96,842.50,806.10,820.00,"87,235","72,079,489.80"
2024/09/29,809.90,-0.14,825.00,788.00,795.00,"68,488","55,292,312.40"
2024/09/26,811.00,-0.47,850.00,809.80,813.00,"122,909","101,820,809.30"
2024/09/25,814.80,7.07,816.00,750.00,761.00,"71,091","56,162,741.40"
2024/09/24,761.00,-2.81,806.90,752.10,798.60,"96,501","74,374,810.20"
2024/09/23,783.00,-10,870.00,783.00,870.00,"136,164","109,201,078.80"
2024/09/22,870.00,-1.25,929.00,866.00,898.60,"54,630","48,711,283.70"
2024/09/18,881.00,-6.77,963.90,880.00,963.90,"142,810","128,263,959.90"
2024/09/16,945.00,-9.91,"1,059.00",944.10,"1,040.00","131,976","129,567,693.80"
2024/09/15,"1,049.00",-5.5,"1,201.10","1,040.00","1,087.80","142,104","155,086,402.00"
2024/09/12,"1,110.00",2.87,"1,118.00","1,065.00","1,080.00","119,064","131,026,596.40"
2024/09/11,"1,079.00",-0.06,"1,098.00","1,048.70","1,079.60","141,136","151,803,909.40"
2024/09/10,"1,079.60",-3.09,"1,132.00","1,030.70","1,091.80","127,328","138,109,179.07"
2024/09/09,"1,114.00",-4.38,"1,250.00","1,090.00","1,141.70","177,364","199,668,098.90"
2024/09/08,"1,165.00",-6.05,"1,340.80","1,116.00","1,215.20","285,786","337,402,706.70"
2024/09/05,"1,240.00",7.83,"1,265.00","1,068.20","1,155.00","266,128","299,679,162.70"
2024/09/04,"1,150.00",-8.73,"1,270.00","1,150.00","1,234.80","197,053","236,332,819.60"
2024/09/03,"1,260.00",-5.26,"1,326.00","1,225.00","1,303.40","232,209","295,410,637.00"
2024/09/02,"1,330.00",8.13,"1,353.00","1,160.00","1,254.30","373,072","465,251,900.40"
2024/09/01,"1,230.00",4.41,"1,273.00","1,201.50","1,201.50","419,230","523,110,492.80"
2024/08/29,"1,178.00",4.71,"1,228.70","1,090.10","1,147.50","329,072","376,559,711.30"
2024/08/28,"1,125.00",-3.85,"1,217.00","1,108.00","1,193.40","111,310","128,976,121.80"
2024/08/27,"1,170.00",-2.01,"1,234.00","1,160.00","1,200.00","190,356","229,142,842.60"
2024/08/25,"1,194.00",-1.81,"1,264.00","1,169.90","1,191.70","263,165","316,653,142.30"
2024/08/22,"1,216.00",1.96,"1,300.00","1,188.00","1,215.00","191,568","238,483,000.80"
2024/08/21,"1,192.60",7.34,"1,205.00","1,125.30","1,133.20","216,898","253,219,362.00"
2024/08/18,"1,111.00",-3.39,"1,244.00","1,050.00","1,127.00","314,677","347,888,586.00"
2024/08/15,"1,150.00",-2.36,"1,295.00","1,078.20","1,201.00","271,498","320,162,464.80"
2024/08/14,"1,177.80",9.99,"1,177.80","1,092.00","1,092.20","160,901","188,484,130.80"
2024/08/13,"1,070.80",9.99,"1,070.80",992.90,992.90,"231,251","244,844,822.60"
2024/08/12,973.50,9.38,975.00,900.00,900.00,"162,472","155,450,793.00"
2024/08/11,890.00,6.46,914.80,819.30,836.00,"221,802","191,836,444.30"
2024/08/08,836.00,4.68,877.00,814.50,814.50,"192,559","162,806,668.00"
2024/08/07,798.60,10,798.60,711.50,736.00,"142,374","110,400,669.60"
2024/08/06,726.00,-6.56,780.00,700.00,761.50,"267,562","198,655,605.00"
2024/08/05,777.00,-4.31,828.20,770.80,828.20,"211,363","167,508,230.40"
2024/08/01,812.00,-4.3,880.00,796.20,865.40,"178,486","148,657,781.00"
2024/07/31,848.50,6.68,855.00,795.00,809.00,"131,794","109,867,154.80"
2024/07/30,795.40,3.43,808.00,763.00,779.80,"105,618","83,506,681.80"
2024/07/29,769.00,5.65,800.60,716.00,742.40,"185,882","140,636,905.50"
2024/07/28,727.90,0.4,739.50,707.10,739.50,"77,704","56,071,342.00"
2024/07/25,725.00,3.59,764.00,688.00,688.00,"116,201","84,423,888.70"
2024/07/24,699.90,2.61,714.00,673.00,682.10,"153,414","107,409,040.30"
2024/07/23,682.10,4.87,696.00,652.10,663.40,"109,093","73,694,277.20"
2024/07/22,650.40,-2.05,668.80,646.90,664.90,"64,513","42,544,103.90"
2024/07/21,664.00,2.15,665.00,646.00,658.90,"93,293","61,286,934.50"
2024/07/18,650.00,-2.4,685.00,650.00,669.80,"114,795","76,338,019.20"
2024/07/17,666.00,4.72,670.00,640.00,645.00,"65,162","42,649,483.10"
2024/07/16,636.00,1.44,640.00,620.00,639.50,"58,511","37,049,832.40"
2024/07/15,627.00,-1.57,652.80,603.00,649.70,"101,925","64,204,929.20"
2024/07/14,637.00,1.11,667.00,637.00,642.60,"51,061","32,959,392.00"
2024/07/11,630.00,-3.82,665.00,629.10,641.90,"75,644","49,204,268.00"
2024/07/10,655.00,4.63,659.90,630.10,638.00,"110,515","71,593,673.90"
2024/07/09,626.00,-0.6,645.00,617.30,617.30,"75,600","48,024,186.20"
2024/07/08,629.80,-0.51,644.60,627.00,635.00,"93,903","59,644,298.28"
2024/07/07,633.00,-6.62,669.90,633.00,664.40,"178,692","115,926,882.30"
2024/07/04,677.90,-1.02,690.00,645.00,684.90,"162,866","108,878,022.70"
2024/07/03,684.90,6.19,686.00,632.10,632.10,"158,548","106,140,643.20"
2024/07/02,645.00,5.74,660.10,603.00,622.20,"174,026","111,006,246.50"
2024/07/01,610.00,3.74,634.00,565.10,577.00,"116,411","68,679,930.10"
2024/06/30,588.00,-1.84,619.30,587.00,598.00,"118,836","71,592,165.80"
2024/06/27,599.00,-2.96,627.90,599.00,620.00,"61,498","37,694,487.10"
2024/06/26,617.30,4.64,635.00,578.20,578.20,"246,054","151,649,637.40"
2024/06/25,589.90,-3.77,623.90,579.00,613.00,"68,953","40,960,130.30"
2024/06/24,613.00,5.64,630.00,581.00,590.00,"148,320","89,386,470.20"
2024/06/23,580.30,5.7,580.30,538.10,538.10,"142,850","80,363,517.60"
2024/06/20,549.00,5.46,572.10,517.30,517.30,"150,375","82,840,456.60"
2024/06/19,520.60,1.48,536.50,511.00,513.00,"60,748","31,656,784.60"
2024/06/18,513.00,-1.16,528.90,506.00,528.90,"31,060","15,981,454.90"
2024/06/16,519.00,-1.27,545.10,515.00,536.20,"57,517","30,533,828.00"
2024/06/13,525.70,8.84,531.30,478.00,485.00,"195,627","101,211,854.50"
2024/06/12,483.00,2.85,483.00,465.00,465.00,"33,374","15,773,729.00"
2024/06/11,469.60,1.21,473.00,465.00,473.00,"16,252","7,605,041.00"
2024/06/10,464.00,2.2,471.00,446.00,446.00,"17,557","8,126,402.10"
2024/06/09,454.00,-1.73,468.90,454.00,462.00,"13,660","6,270,761.10"
2024/06/06,462.00,-1.24,477.10,460.30,477.10,"14,339","6,646,329.20"
2024/06/05,467.80,0.21,475.00,463.40,466.80,"14,509","6,801,820.00"
2024/06/04,466.80,-0.47,478.30,460.10,478.30,"25,341","11,860,511.40"
2024/06/03,469.00,0.88,479.00,464.60,467.00,"27,914","13,165,466.80"
2024/06/02,464.90,1.51,470.00,456.00,458.00,"24,839","11,534,601.10"
2024/05/30,458.00,1.33,459.90,450.00,455.00,"16,547","7,535,862.50"
2024/05/29,452.00,-1.74,469.20,450.30,469.20,"10,652","4,846,213.80"
2024/05/27,460.00,-0.63,467.00,457.70,467.00,"10,673","4,921,791.70"
2024/05/26,462.90,-0.24,469.90,455.10,455.10,"5,194","2,407,821.30"
2024/05/22,464.00,-1.9,482.40,460.00,482.40,"10,898","5,069,227.10"
2024/05/21,473.00,3.28,475.00,460.50,460.50,"22,442","10,526,264.00"
2024/05/20,458.00,-2.07,473.00,457.00,473.00,"12,984","6,012,103.60"
2024/05/19,467.70,2.39,467.70,446.00,465.90,"53,946","24,429,261.60"
2024/05/16,456.80,-0.04,464.00,450.10,460.00,"13,830","6,298,375.60"
2024/05/15,457.00,-2.02,470.90,457.00,465.00,"13,759","6,351,955.50"
2024/05/14,466.40,1.39,467.10,456.00,458.00,"17,251","7,996,596.50"
2024/05/13,460.00,-0.63,469.00,459.60,463.20,"12,782","5,900,309.20"
2024/05/12,462.90,-1.3,469.90,462.00,469.90,"13,531","6,274,440.60"
2024/05/09,469.00,0.21,475.90,465.00,475.90,"17,070","7,997,865.40"
2024/05/08,468.00,3.11,468.00,451.20,456.50,"22,955","10,493,268.60"
2024/05/07,453.90,-1.09,464.00,449.80,462.00,"19,922","9,047,074.60"
2024/05/06,458.90,-1.08,469.00,453.30,469.00,"10,975","5,012,417.50"
2024/05/05,463.90,-2.4,484.00,461.00,466.10,"25,333","11,885,442.70"
2024/05/02,475.30,-2.8,493.90,475.30,485.00,"31,494","15,249,064.10"
2024/04/30,489.00,0.51,511.00,489.00,492.00,"147,235","73,870,937.00"
2024/04/29,486.50,3.07,492.00,464.00,464.00,"49,212","23,586,999.50"
2024/04/28,472.00,3.28,479.80,449.90,458.10,"39,149","18,460,399.50"
2024/04/25,457.00,2.51,470.00,453.00,454.00,"28,274","13,008,993.40"
2024/04/24,445.80,1.32,459.90,439.00,447.80,"14,397","6,465,580.50"
