open,high,low,close,volume,date
226.54,249.16,226.54,249.16,150.0,2022-08-17 05:45:00
254.13,274.08,254.13,274.08,260.0,2022-08-18 05:45:00
279.52,301.48,279.52,301.48,650.0,2022-08-21 20:45:00
307.49,331.55,307.49,331.55,6530.0,2022-08-22 20:45:00
338.14,364.68,338.14,364.68,11400.0,2022-08-23 20:45:00
371.93,401.15,371.93,401.15,76612.0,2022-08-24 20:45:00
409.16,416.23,385.49,396.18,26490.0,2022-08-25 20:45:00
388.54,391.5,381.96,389.12,7780.0,2022-08-26 20:45:00
381.96,381.96,361.53,362.77,23769.0,2022-08-28 20:45:00
357.14,372.32,353.22,365.92,11390.0,2022-08-29 20:45:00
372.32,372.32,356.09,358.0,4255.0,2022-08-30 20:45:00
351.41,370.02,344.82,359.9,9980.0,2022-08-31 20:45:00
361.81,372.32,345.87,370.41,12030.0,2022-09-01 20:33:00
370.41,380.91,363.72,375.18,7310.0,2022-09-02 20:45:00
368.59,388.54,368.59,381.86,12667.0,2022-09-04 20:45:00
376.13,397.14,374.22,374.51,14357.0,2022-09-05 20:45:00
368.5,381.86,368.5,381.86,10888.0,2022-09-06 20:45:00
374.51,379.95,370.41,379.95,5436.0,2022-09-07 20:45:00
375.18,390.26,372.51,381.86,10950.0,2022-09-08 20:45:00
375.27,383.77,374.8,375.18,11457.0,2022-09-11 20:45:00
368.5,377.09,365.92,365.92,12660.0,2022-09-12 20:45:00
365.92,376.99,361.62,376.99,3740.0,2022-09-13 20:45:00
381.86,385.68,369.55,383.77,11227.0,2022-09-14 20:45:00
391.41,391.41,359.9,372.22,9427.0,2022-09-15 20:45:00
364.87,367.45,353.22,367.45,5590.0,2022-09-16 20:45:00
360.86,362.67,349.4,357.71,5330.0,2022-09-18 20:45:00
351.31,362.77,341.96,346.54,5377.0,2022-09-20 20:45:00
339.86,360.0,339.86,352.27,2920.0,2022-09-21 20:45:00
345.3,366.4,339.09,341.77,4700.0,2022-09-22 20:45:00
335.08,336.13,323.44,323.63,4236.0,2022-09-25 20:45:00
329.36,339.76,322.77,326.97,1215.0,2022-09-27 20:45:00
333.46,357.04,320.86,357.04,1241.0,2022-09-28 20:45:00
357.04,358.0,339.0,358.0,1859.0,2022-09-29 20:45:00
358.0,358.0,339.86,355.42,923.0,2022-10-09 20:45:00
351.31,351.31,334.13,343.48,2471.0,2022-10-10 20:45:00
336.71,337.76,323.44,337.76,940.0,2022-10-11 20:45:00
331.07,350.36,320.1,341.77,2411.0,2022-10-12 20:45:00
