open,high,low,close,volume,date
391.0,430.1,391.0,430.1,1220.0,2023-03-27 05:45:00
438.7,473.1,438.7,473.1,1120.0,2023-03-28 20:45:00
480.0,520.4,480.0,520.4,2500.0,2023-03-29 20:45:00
530.8,572.4,530.8,572.4,5950.0,2023-03-30 20:45:00
580.0,629.6,579.0,585.0,37769.0,2023-04-02 20:45:00
575.0,576.0,550.2,560.1,26213.0,2023-04-03 20:45:00
549.0,611.0,548.9,577.0,8930.0,2023-04-04 20:45:00
572.0,601.5,570.0,598.9,8391.0,2023-04-05 20:45:00
590.1,599.0,583.0,586.9,5259.0,2023-04-06 20:45:00
578.0,580.0,560.0,560.0,11750.0,2023-04-09 20:45:00
560.0,577.0,560.0,570.0,3660.0,2023-04-10 20:45:00
560.2,580.0,560.2,579.9,2983.0,2023-04-11 20:45:00
570.1,599.0,570.1,588.0,4623.0,2023-04-12 20:45:00
588.0,588.5,570.1,570.1,5773.0,2023-04-13 20:45:00
570.1,587.5,569.9,574.0,5025.0,2023-04-16 20:45:00
563.1,580.0,563.1,575.0,8530.0,2023-04-17 20:45:00
585.0,586.5,560.0,569.8,6700.0,2023-04-18 20:45:00
568.0,570.9,560.0,563.0,1830.0,2023-04-19 20:45:00
552.1,571.0,552.1,569.9,8395.0,2023-04-20 20:45:00
559.1,568.9,550.1,568.9,7820.0,2023-04-23 20:45:00
557.6,566.0,550.2,560.1,2552.0,2023-04-24 20:45:00
552.0,569.8,542.3,569.8,4498.0,2023-04-25 20:45:00
578.5,578.5,555.0,560.1,6570.0,2023-04-26 20:45:00
549.2,563.0,549.2,563.0,2935.0,2023-04-27 20:45:00
555.0,558.0,545.2,545.2,3883.0,2023-04-30 20:45:00
540.1,548.3,540.1,548.3,810.0,2023-05-02 20:45:00
538.0,545.0,538.0,538.4,670.0,2023-05-03 20:45:00
528.1,549.0,528.1,549.0,1195.0,2023-05-04 20:45:00
538.1,550.0,510.0,550.0,2250.0,2023-05-07 20:45:00
539.0,539.5,520.0,539.5,1560.0,2023-05-08 20:45:00
545.0,545.0,530.0,533.3,1620.0,2023-05-09 20:45:00
532.0,550.0,527.0,550.0,4170.0,2023-05-10 20:45:00
539.0,554.0,530.2,554.0,3180.0,2023-05-11 20:45:00
554.0,559.8,536.0,545.0,6839.0,2023-05-14 20:45:00
535.0,540.6,527.1,540.6,910.0,2023-05-15 20:45:00
532.0,540.0,530.0,540.0,1030.0,2023-05-16 20:45:00
535.0,548.0,535.0,548.0,5148.0,2023-05-17 20:45:00
537.1,554.9,537.1,552.0,2710.0,2023-05-18 20:45:00
542.0,560.0,541.0,550.0,5816.0,2023-05-21 20:45:00
541.0,547.0,538.1,543.3,1250.0,2023-05-22 20:45:00
540.1,561.2,540.1,558.1,4290.0,2023-05-23 20:45:00
547.0,564.8,547.0,557.0,2520.0,2023-05-24 20:45:00
550.0,558.9,547.3,552.0,3481.0,2023-05-28 20:45:00
542.0,550.0,528.0,529.0,5280.0,2023-05-30 20:45:00
529.0,530.0,495.4,510.0,5126.0,2023-05-31 20:45:00
501.2,514.8,500.0,511.0,3598.0,2023-06-01 20:45:00
521.2,530.0,511.0,529.5,3305.0,2023-06-04 20:45:00
530.0,530.0,510.3,519.9,3968.0,2023-06-05 20:45:00
511.0,529.3,511.0,529.3,3585.0,2023-06-06 20:45:00
534.9,540.0,523.1,527.1,7176.0,2023-06-07 20:45:00
530.2,550.0,530.0,549.0,5379.0,2023-06-08 20:45:00
538.1,566.0,538.1,566.0,5797.0,2023-06-11 20:45:00
577.0,577.0,545.0,558.0,5035.0,2023-06-12 20:45:00
546.9,574.0,546.9,565.9,4985.0,2023-06-13 20:45:00
577.0,577.0,555.0,568.0,6380.0,2023-06-14 20:45:00
579.0,579.0,553.6,560.1,4776.0,2023-06-15 20:45:00
569.0,574.0,555.7,568.0,1650.0,2023-06-18 20:45:00
579.3,579.3,559.0,565.0,3537.0,2023-06-19 20:45:00
553.9,601.0,553.9,567.1,8620.0,2023-06-20 20:45:00
567.1,575.0,555.0,557.0,5015.0,2023-06-21 20:45:00
550.1,570.0,550.1,568.0,1620.0,2023-06-22 20:45:00
556.8,568.0,552.1,568.0,3624.0,2023-06-25 20:45:00
579.0,579.0,552.1,562.0,2990.0,2023-06-26 20:45:00
555.0,572.0,555.0,560.0,5461.0,2023-06-27 20:45:00
555.0,559.9,550.0,556.0,4356.0,2023-06-28 20:45:00
545.1,566.0,545.1,558.9,7455.0,2023-07-02 20:45:00
547.9,552.0,540.0,550.9,2929.0,2023-07-03 20:45:00
541.0,553.0,541.0,553.0,3507.0,2023-07-04 20:45:00
542.0,546.8,535.6,546.8,2920.0,2023-07-05 20:45:00
536.0,541.0,515.6,541.0,2667.0,2023-07-06 20:45:00
530.2,550.8,520.1,550.8,1905.0,2023-07-09 20:45:00
540.0,558.5,530.1,530.8,760.0,2023-07-10 20:45:00
530.0,541.4,520.1,530.0,2930.0,2023-07-11 20:45:00
520.5,560.0,520.5,549.0,4064.0,2023-07-12 20:45:00
