open,high,low,close,volume,date
129.99,129.99,129.99,129.99,200.0,2016-09-07 05:45:00
131.29,137.07,131.29,137.07,70.0,2016-09-14 05:45:00
138.64,140.22,138.64,140.22,40.0,2016-09-18 05:45:00
141.79,148.35,141.79,148.35,744.0,2016-09-20 05:45:00
149.93,151.77,149.93,151.77,33.0,2016-09-21 05:45:00
153.6,153.6,153.6,153.6,10.0,2016-09-22 05:45:00
155.45,163.05,155.45,163.05,800.0,2016-09-25 05:45:00
165.16,173.56,165.16,173.56,2100.0,2016-09-26 05:45:00
175.66,185.1,164.11,164.89,15383.0,2016-09-27 05:45:00
164.89,172.76,163.58,172.76,4662.0,2016-09-28 05:45:00
173.29,184.32,173.29,180.11,7258.0,2016-09-29 05:45:00
177.76,177.76,168.04,170.41,1282.0,2016-10-02 05:45:00
171.19,175.39,170.66,172.76,1968.0,2016-10-03 05:45:00
170.66,173.03,170.66,171.46,732.0,2016-10-04 05:45:00
171.46,171.46,170.41,170.66,520.0,2016-10-05 05:45:00
168.56,174.86,168.56,172.76,511.0,2016-10-06 05:45:00
172.76,172.76,168.83,169.61,339.0,2016-10-16 05:45:00
167.51,170.14,166.99,167.78,1075.0,2016-10-17 05:45:00
167.78,167.78,164.36,164.36,1064.0,2016-10-18 05:45:00
164.89,171.98,162.8,165.16,2962.0,2016-10-19 05:45:00
165.68,171.46,165.68,170.14,2743.0,2016-10-20 05:45:00
170.14,170.14,164.63,166.99,7497.0,2016-10-23 05:45:00
167.51,167.51,161.75,163.84,3821.0,2016-10-24 05:45:00
164.11,166.21,160.7,163.58,2395.0,2016-10-25 05:45:00
165.68,165.68,160.17,160.17,6824.0,2016-10-26 05:45:00
162.0,163.84,159.65,162.27,2172.0,2016-10-27 05:45:00
162.0,162.0,158.33,158.33,160.0,2016-11-03 05:45:00
158.33,158.33,157.02,157.8,842.0,2016-11-07 05:45:00
158.33,158.33,152.03,152.03,1597.0,2016-11-08 05:45:00
153.08,153.08,146.0,146.52,1216.0,2016-11-09 05:45:00
146.52,148.1,143.37,148.1,160.0,2016-11-10 05:45:00
148.1,149.15,146.0,147.05,633.0,2016-11-13 05:45:00
147.05,147.83,146.52,147.57,1271.0,2016-11-14 05:45:00
146.52,146.78,145.2,145.47,1645.0,2016-11-15 05:45:00
145.2,145.2,142.58,142.58,218.0,2016-11-16 05:45:00
143.63,143.63,141.27,143.63,310.0,2016-11-17 05:45:00
142.58,142.58,138.64,138.64,234.0,2016-11-20 05:45:00
137.34,137.34,134.44,137.07,1703.0,2016-11-21 05:45:00
137.07,137.07,134.44,134.44,817.0,2016-11-22 05:45:00
133.39,135.76,133.14,133.66,1426.0,2016-11-23 05:45:00
133.66,135.49,133.66,135.49,102.0,2016-11-24 05:45:00
135.49,135.49,133.39,134.97,215.0,2016-11-27 05:45:00
133.66,136.02,133.66,136.02,103.0,2016-11-28 05:45:00
136.54,142.32,136.54,142.06,305.0,2016-11-29 05:45:00
142.58,145.47,142.58,142.58,420.0,2016-11-30 05:45:00
142.58,144.15,137.34,137.34,2042.0,2016-12-01 05:45:00
137.34,137.34,136.02,136.02,1090.0,2016-12-04 05:45:00
136.02,137.07,133.66,135.49,226.0,2016-12-05 05:45:00
134.19,137.59,134.19,136.29,1290.0,2016-12-06 05:45:00
136.29,137.34,133.66,133.92,525.0,2016-12-07 05:45:00
133.92,135.24,132.61,132.61,1389.0,2016-12-08 05:45:00
131.56,131.82,130.24,131.82,462.0,2016-12-11 05:45:00
133.14,133.14,129.46,129.46,240.0,2016-12-12 05:45:00
129.46,130.77,126.84,130.77,338.0,2016-12-14 05:45:00
132.09,132.09,130.77,130.77,40.0,2016-12-15 05:45:00
130.77,130.77,129.46,129.46,306.0,2016-12-18 05:45:00
129.46,129.46,127.62,127.62,699.0,2016-12-19 05:45:00
128.94,128.94,125.79,126.31,359.0,2016-12-20 05:45:00
124.99,124.99,120.8,123.16,161.0,2016-12-21 05:45:00
121.84,125.26,121.84,125.26,262.0,2016-12-22 05:45:00
123.94,125.26,123.94,124.47,600.0,2016-12-26 05:45:00
123.16,124.74,123.16,124.74,122.0,2016-12-27 05:45:00
124.21,126.04,124.21,124.74,251.0,2016-12-28 05:45:00
124.74,126.04,124.74,126.04,1218.0,2016-12-29 05:45:00
