open,high,low,close,volume,date
406.13,406.13,365.86,365.86,3920.0,2019-03-24 05:45:00
348.36,348.36,329.98,329.98,90.0,2019-03-25 05:45:00
314.22,314.22,297.59,297.59,500.0,2019-03-26 05:45:00
282.71,306.35,267.83,297.59,170472.0,2019-03-27 05:45:00
282.71,308.97,282.71,291.47,78450.0,2019-03-28 05:45:00
293.22,293.22,282.71,284.46,32407.0,2019-03-31 05:45:00
282.71,290.59,280.96,288.84,31990.0,2019-04-01 05:45:00
286.21,294.09,284.46,287.96,38720.0,2019-04-02 05:45:00
286.21,287.96,283.59,284.46,18011.0,2019-04-03 05:45:00
288.84,288.84,280.09,280.96,33290.0,2019-04-04 05:45:00
279.21,281.84,278.34,280.09,14305.0,2019-04-07 05:45:00
281.84,288.84,280.09,287.96,53402.0,2019-04-08 05:45:00
282.71,282.71,269.58,271.33,14819.0,2019-04-09 05:45:00
266.96,272.21,266.96,269.58,14774.0,2019-04-10 20:45:00
268.71,271.33,267.83,267.83,16100.0,2019-04-11 20:45:00
266.08,269.58,266.08,269.58,4335.0,2019-04-15 20:45:00
269.58,273.09,268.71,272.21,14905.0,2019-04-16 20:45:00
266.96,271.33,262.58,270.46,17750.0,2019-04-18 20:45:00
272.21,272.21,265.21,266.96,18065.0,2019-04-21 20:45:00
266.96,272.21,266.08,266.96,20035.0,2019-04-22 20:45:00
267.83,272.21,266.96,271.33,23310.0,2019-04-23 20:45:00
267.83,272.21,266.96,268.71,22930.0,2019-04-24 20:45:00
267.83,272.21,267.83,271.33,20838.0,2019-04-25 20:45:00
271.33,290.59,271.33,283.59,45502.0,2019-04-28 20:45:00
282.71,287.09,276.59,280.09,28956.0,2019-04-29 20:45:00
279.21,288.84,276.59,287.09,22059.0,2019-04-30 20:45:00
281.84,305.47,281.84,301.09,74542.0,2019-05-02 20:45:00
302.84,325.6,295.84,313.35,129045.0,2019-05-05 20:45:00
328.23,343.98,310.72,339.61,132126.0,2019-05-06 20:45:00
341.36,345.73,330.85,331.73,127407.0,2019-05-07 20:45:00
328.23,348.36,328.23,341.36,105925.0,2019-05-08 20:45:00
336.11,367.61,336.11,359.74,124569.0,2019-05-09 20:45:00
361.49,395.62,358.86,395.62,153906.0,2019-05-12 20:45:00
398.25,435.01,398.25,435.01,233289.0,2019-05-13 20:45:00
442.89,477.9,442.89,477.9,157535.0,2019-05-14 20:45:00
501.53,516.41,449.89,455.14,237479.0,2019-05-15 20:45:00
455.14,500.66,438.51,500.66,245337.0,2019-05-16 20:45:00
525.16,550.55,498.91,550.55,306224.0,2019-05-19 20:45:00
577.68,593.44,507.66,520.79,399171.0,2019-05-20 20:45:00
525.16,532.17,487.53,512.04,118395.0,2019-05-21 20:45:00
503.28,511.16,477.02,481.4,110790.0,2019-05-22 20:45:00
481.4,506.78,465.65,478.77,73193.0,2019-05-23 20:45:00
481.4,515.54,474.4,490.15,84403.0,2019-05-26 20:45:00
490.15,522.54,486.65,514.66,125412.0,2019-05-27 20:45:00
514.66,565.43,512.91,565.43,265038.0,2019-05-28 20:45:00
593.44,621.44,568.93,594.31,298013.0,2019-05-29 20:45:00
