Open,High,Low,Close,Volume,Date
423.6,465.92,423.6,465.92,54780,2023-08-06
475.2,512.48,475.2,492.8,701803,2023-08-07
492.8,495.2,468.0,471.2,299597,2023-08-08
478.4,480.56,456.96,477.84,266818,2023-08-09
483.2,487.2,466.4,472.0,141998,2023-08-10
472.0,476.0,464.0,464.64,182198,2023-08-13
455.36,477.44,455.36,471.92,191385,2023-08-14
480.0,480.0,464.24,464.8,98939,2023-08-15
464.0,468.0,460.16,461.52,103174,2023-08-16
460.0,472.0,456.8,466.48,133203,2023-08-17
466.4,468.0,462.4,464.0,114230,2023-08-20
464.0,466.32,457.68,461.6,101241,2023-08-21
453.6,463.2,453.6,460.8,61149,2023-08-22
460.0,468.0,459.2,463.28,94254,2023-08-23
464.0,472.0,456.0,456.16,85739,2023-08-24
456.0,456.0,444.0,446.4,97116,2023-08-27
440.88,451.2,440.88,443.6,69132,2023-08-28
443.2,446.4,440.0,440.72,58882,2023-08-29
438.4,443.2,438.4,439.36,60855,2023-08-30
440.0,442.4,432.8,433.04,69096,2023-09-03
432.0,447.2,432.0,447.2,96212,2023-09-04
447.2,448.0,441.6,445.12,50793,2023-09-05
440.88,440.88,435.44,436.4,57647,2023-09-07
432.08,439.92,428.48,431.04,72788,2023-09-10
422.56,441.6,422.56,440.0,63895,2023-09-11
431.68,452.8,431.68,432.96,60371,2023-09-12
432.0,444.24,432.0,443.2,70531,2023-09-13
442.4,444.0,428.24,428.8,86027,2023-09-17
428.0,432.0,424.0,432.0,45272,2023-09-18
424.8,432.0,424.8,429.6,42969,2023-09-19
432.0,443.2,430.48,434.56,107149,2023-09-21
436.0,436.0,424.88,425.2,54688,2023-09-24
424.8,431.92,424.08,424.24,45640,2023-09-25
428.0,432.64,426.48,430.4,51509,2023-09-26
427.2,436.0,424.48,426.0,46183,2023-09-27
424.0,424.8,413.04,416.08,68794,2023-10-01
412.0,417.6,408.8,411.2,50083,2023-10-02
410.4,411.2,404.0,404.8,35796,2023-10-03
406.4,414.4,405.6,408.0,44037,2023-10-04
405.6,408.4,401.6,402.64,36244,2023-10-05
400.0,403.6,387.28,388.8,85829,2023-10-08
384.0,395.2,381.84,384.8,42793,2023-10-09
384.8,392.0,380.8,381.6,31208,2023-10-10
380.0,386.4,378.0,384.16,36280,2023-10-11
380.4,386.4,378.48,384.72,50497,2023-10-12
378.56,384.0,368.48,373.68,61593,2023-10-16
373.68,387.6,370.64,387.6,42542,2023-10-17
380.08,395.2,380.08,391.6,49828,2023-10-18
391.28,398.08,385.04,388.16,47462,2023-10-19
388.0,388.0,375.2,376.16,24923,2023-10-29
376.0,376.8,369.2,374.4,15882,2023-10-30
372.0,375.2,368.88,369.68,18484,2023-10-31
368.48,372.8,367.28,368.0,17431,2023-11-01
361.76,379.44,360.0,361.6,27479,2023-11-02
356.8,362.4,355.2,361.6,31593,2023-11-05
356.88,368.8,356.88,365.44,24440,2023-11-06
360.8,374.56,360.8,372.08,30656,2023-11-07
372.0,379.2,366.4,375.6,33311,2023-11-08
370.4,383.04,370.4,372.08,24362,2023-11-09
372.0,383.2,368.08,371.2,24427,2023-11-20
376.0,378.4,365.36,366.96,27383,2023-11-21
364.0,374.4,360.24,374.16,20892,2023-11-22
371.2,393.6,368.16,389.6,55355,2023-11-23
392.0,420.0,385.68,417.6,117199,2023-11-26
412.0,425.6,406.56,414.4,66185,2023-11-27
408.0,419.28,407.2,414.4,58658,2023-11-28
414.4,416.0,400.0,402.96,51413,2023-11-29
394.96,407.2,394.96,397.68,53957,2023-11-30
397.6,400.0,392.8,399.2,25353,2023-12-03
400.0,412.0,400.0,405.6,45529,2023-12-04
413.68,416.0,402.4,407.92,61770,2023-12-05
407.2,418.4,402.4,414.4,103901,2023-12-06
406.16,420.0,405.36,413.76,76850,2023-12-07
422.0,439.2,422.0,436.8,19162,2023-12-10
444.8,444.8,420.0,428.8,183632,2023-12-11
424.8,449.6,424.8,440.0,148771,2023-12-12
440.0,449.52,427.52,432.08,118829,2023-12-13
440.72,450.4,432.8,444.8,140009,2023-12-14
435.92,453.6,428.0,452.08,155096,2023-12-17
452.08,461.6,446.4,452.0,98920,2023-12-18
456.0,476.8,448.4,470.4,143050,2023-12-19
471.2,479.28,463.76,469.28,121663,2023-12-20
468.0,469.6,452.88,453.28,107474,2023-12-21
452.8,496.0,451.2,472.0,319125,2023-12-24
472.0,492.0,472.0,483.2,196527,2023-12-27
483.2,496.0,483.2,485.6,153229,2023-12-28
485.6,491.12,468.0,470.56,150265,2024-01-01
464.8,469.6,452.0,452.8,153668,2024-01-02
448.0,456.0,433.6,454.4,282817,2024-01-03
463.2,463.2,441.84,443.2,164307,2024-01-04
437.6,437.68,425.6,425.6,130445,2024-01-07
432.0,446.64,429.68,445.68,89074,2024-01-08
452.0,458.56,446.0,450.4,100388,2024-01-09
459.36,468.8,445.76,448.0,86517,2024-01-10
456.0,456.0,444.0,445.6,69570,2024-01-11
452.0,454.4,443.2,444.0,58040,2024-01-14
452.8,455.2,444.08,452.0,96751,2024-01-16
450.4,460.0,447.2,447.28,120777,2024-01-17
443.28,452.8,438.4,440.08,90651,2024-01-18
440.0,448.8,434.08,434.48,68293,2024-01-21
434.48,454.4,432.8,442.4,84199,2024-01-22
443.2,447.2,435.2,436.0,44133,2024-01-23
436.8,444.0,433.04,433.6,31488,2024-01-24
432.08,437.6,428.0,428.0,45778,2024-01-25
436.56,444.0,428.32,432.08,70522,2024-01-28
440.72,448.8,437.76,441.6,54072,2024-01-29
444.0,447.92,439.2,443.2,52697,2024-01-30
443.2,447.92,434.4,437.6,52423,2024-01-31
433.68,436.24,428.24,428.24,48152,2024-02-01
428.0,436.0,425.6,428.4,28869,2024-02-04
428.0,432.0,426.4,430.4,22066,2024-02-05
428.0,434.8,426.48,433.6,30112,2024-02-06
433.6,452.0,433.6,450.4,94666,2024-02-07
450.4,455.12,444.96,449.6,52528,2024-02-08
449.6,452.0,440.0,443.92,40187,2024-02-11
435.12,448.8,435.12,441.6,29169,2024-02-12
440.0,444.0,432.0,432.8,42613,2024-02-13
429.6,440.0,429.6,436.8,25921,2024-02-14
444.0,444.0,430.48,433.6,29276,2024-02-15
428.0,431.2,424.08,424.64,38787,2024-02-18
422.4,428.16,420.0,420.08,31172,2024-02-20
420.0,427.2,416.0,416.72,26334,2024-02-21
411.2,420.0,410.4,411.92,42540,2024-02-22
411.92,436.8,411.92,416.0,51268,2024-02-25
416.08,424.0,416.08,420.8,29546,2024-02-26
417.76,424.0,417.68,420.8,14805,2024-02-27
416.16,422.24,416.16,419.2,19395,2024-02-28
419.2,422.4,408.24,410.0,38502,2024-02-29
409.6,410.48,404.0,404.4,30789,2024-03-03
412.0,436.0,412.0,431.2,2760,2024-03-04
436.0,436.0,415.2,416.0,49088,2024-03-05
409.04,421.44,409.04,416.0,29200,2024-03-06
416.0,424.0,416.0,418.4,20446,2024-03-07
424.0,428.4,419.28,427.2,29787,2024-03-10
424.0,455.2,424.0,446.4,97113,2024-03-12
455.28,455.28,440.88,444.64,50077,2024-03-13
443.2,448.0,435.2,436.0,48617,2024-03-14
432.8,444.0,432.8,437.6,53186,2024-03-17
437.6,442.4,434.48,436.0,25228,2024-03-18
436.0,441.6,433.6,433.76,23356,2024-03-19
434.4,436.8,432.0,433.2,23240,2024-03-20
433.6,435.2,430.72,430.88,18917,2024-03-21
430.4,431.2,425.68,425.92,22327,2024-03-25
421.44,428.8,421.44,425.04,19504,2024-03-26
421.84,428.0,421.84,426.4,22284,2024-03-27
428.0,428.0,422.4,423.44,19063,2024-03-28
420.0,423.6,416.8,418.4,17913,2024-03-31
426.72,426.72,413.6,414.96,25098,2024-04-01
415.2,419.76,414.64,415.52,20311,2024-04-02
423.76,428.0,417.52,419.2,30851,2024-04-03
416.8,424.0,416.8,420.0,22748,2024-04-04
420.8,441.6,420.48,439.2,79530,2024-04-07
444.0,450.4,440.0,445.68,85802,2024-04-09
448.0,448.8,440.0,440.32,69514,2024-04-10
440.32,448.0,436.0,436.16,30447,2024-04-14
432.0,447.2,432.0,442.4,72790,2024-04-15
445.6,445.6,436.24,440.0,50286,2024-04-16
436.0,443.2,432.0,432.0,33910,2024-04-18
432.0,440.0,428.8,439.2,48814,2024-04-21
439.2,448.0,432.96,440.0,84484,2024-04-22
439.2,445.6,435.2,440.96,55992,2024-04-24
448.0,456.0,440.88,455.92,134774,2024-04-25
457.6,460.0,450.4,452.0,101125,2024-04-28
456.8,456.8,447.68,451.12,79874,2024-04-29
452.8,460.0,448.16,458.4,97644,2024-04-30
467.52,484.8,453.92,456.0,497057,2024-05-02
448.0,452.0,440.24,441.6,198751,2024-05-05
450.4,450.4,429.76,433.6,78104,2024-05-06
432.0,439.12,430.4,432.48,34168,2024-05-07
441.12,441.12,429.04,429.04,33790,2024-05-08
428.0,433.2,428.0,428.8,36177,2024-05-09
432.8,436.8,429.6,430.4,39181,2024-05-12
430.4,437.52,429.6,432.0,23919,2024-05-13
423.36,440.0,423.36,437.6,30195,2024-05-14
440.0,443.2,431.2,432.72,34487,2024-05-15
431.2,435.2,430.56,431.2,23111,2024-05-16
439.76,452.0,438.4,451.2,142502,2024-05-19
460.16,460.16,449.6,449.76,84495,2024-05-20
458.72,458.72,444.8,452.8,67587,2024-05-21
455.2,456.0,448.8,454.4,81103,2024-05-22
462.4,462.4,447.76,448.0,277933,2024-05-26
451.0,461.0,447.0,457.0,100189,2024-05-27
466.0,466.1,441.0,447.0,58070,2024-05-29
446.0,447.7,436.0,436.6,38876,2024-05-30
432.0,443.0,432.0,436.1,26453,2024-06-02
437.0,440.0,432.1,433.0,22021,2024-06-03
432.1,440.0,432.1,436.1,22340,2024-06-04
428.0,437.0,428.0,433.8,14390,2024-06-05
433.8,439.0,431.0,433.0,21354,2024-06-06
433.0,434.0,428.0,428.6,28353,2024-06-09
428.6,433.4,427.0,429.1,24269,2024-06-10
421.0,439.7,421.0,437.9,26984,2024-06-11
444.0,445.9,438.0,438.0,21838,2024-06-12
431.0,439.9,431.0,434.2,18280,2024-06-13
440.0,440.0,430.0,430.0,24901,2024-06-16
428.2,433.7,428.0,429.0,18854,2024-06-18
429.0,433.9,427.3,431.0,15052,2024-06-19
427.4,430.0,427.0,427.5,15945,2024-06-20
425.1,427.0,423.5,424.5,26198,2024-06-23
421.5,425.0,419.0,421.0,29240,2024-06-24
420.0,425.0,418.4,423.0,16081,2024-06-25
420.0,423.0,419.9,421.9,15373,2024-06-26
421.0,421.0,415.4,417.2,14978,2024-06-27
417.1,418.0,414.7,415.1,24867,2024-06-30
413.1,417.0,412.5,415.5,18771,2024-07-01
423.8,441.0,423.0,426.0,29807,2024-07-02
420.0,425.0,420.0,421.7,10580,2024-07-03
420.0,437.4,420.0,434.0,47546,2024-07-04
439.5,448.7,433.2,444.0,59031,2024-07-07
445.0,449.0,435.0,436.2,34406,2024-07-08
430.0,444.0,430.0,437.5,15267,2024-07-09
446.0,446.0,438.0,440.0,21743,2024-07-10
445.0,451.9,443.0,449.1,53396,2024-07-11
458.0,475.0,457.0,463.0,59154,2024-07-14
472.0,472.0,450.0,453.0,64337,2024-07-15
451.0,465.0,450.0,464.0,44588,2024-07-16
466.0,479.0,466.0,476.0,80965,2024-07-17
478.0,493.0,475.0,484.8,158020,2024-07-18
485.0,493.0,478.0,489.1,101903,2024-07-21
491.0,494.9,480.0,488.8,80876,2024-07-22
491.0,513.0,483.0,510.0,123772,2024-07-23
511.0,525.0,500.0,508.0,138092,2024-07-24
510.0,520.0,500.0,511.0,101036,2024-07-25
521.2,542.0,510.0,525.0,116725,2024-07-28
525.0,535.0,509.9,509.9,99097,2024-07-29
508.0,525.3,500.1,517.0,97569,2024-07-30
520.0,536.0,520.0,534.0,137537,2024-07-31
535.0,576.0,535.0,557.5,205682,2024-08-01
560.0,570.0,553.7,562.5,135792,2024-08-05
565.0,565.0,520.0,521.6,162390,2024-08-06
521.6,548.0,512.0,546.0,126086,2024-08-07
546.0,560.0,536.0,540.0,108750,2024-08-08
535.0,559.1,535.0,557.0,166215,2024-08-11
568.1,598.7,560.0,594.0,231206,2024-08-12
600.0,602.0,571.0,584.0,237031,2024-08-13
595.5,606.0,570.0,584.5,200697,2024-08-14
586.0,599.0,580.0,580.2,193473,2024-08-15
580.0,597.0,570.0,573.0,244725,2024-08-18
575.0,584.0,566.0,567.0,122994,2024-08-21
567.0,575.0,563.0,569.0,122440,2024-08-22
569.0,574.0,549.0,549.0,127067,2024-08-25
546.0,549.0,515.1,517.3,161994,2024-08-27
515.0,537.0,515.0,519.0,112108,2024-08-28
528.0,529.3,510.5,515.0,86343,2024-08-29
512.0,526.0,500.0,503.5,96477,2024-09-01
503.0,526.0,493.5,526.0,82631,2024-09-02
530.0,547.0,528.0,539.0,119725,2024-09-03
540.0,542.0,512.0,515.0,87690,2024-09-04
505.1,519.9,505.1,513.0,52153,2024-09-05
513.0,523.2,510.0,510.3,43591,2024-09-08
506.0,514.0,498.0,499.5,64116,2024-09-09
509.3,509.3,495.0,500.0,54992,2024-09-10
493.0,505.0,490.0,490.5,43785,2024-09-11
490.5,505.0,486.2,502.6,48484,2024-09-12
512.6,512.6,492.0,495.0,58684,2024-09-15
500.0,500.0,485.0,487.0,45347,2024-09-16
496.0,504.0,478.3,485.0,38610,2024-09-18
494.0,500.0,485.0,487.0,24529,2024-09-22
487.0,487.0,471.0,473.0,35432,2024-09-23
470.0,475.0,460.1,463.0,47382,2024-09-24
457.0,475.0,456.0,473.0,32905,2024-09-25
482.3,482.3,466.0,470.0,28573,2024-09-26
470.0,470.0,461.0,462.7,25343,2024-09-29
461.0,474.0,455.1,472.0,17565,2024-09-30
472.0,497.0,472.0,496.0,46591,2024-10-01
500.0,505.8,482.0,485.0,42536,2024-10-02
485.0,495.0,482.3,495.0,25001,2024-10-06
494.0,510.0,494.0,505.0,24403,2024-10-07
