open,high,low,close,volume,date
483.81,483.81,435.43,435.43,318724.0,2023-10-01 05:45:00
428.57,435.24,421.05,429.43,287052.0,2023-10-02 20:45:00
424.76,428.57,423.81,424.76,125451.0,2023-10-03 20:45:00
416.29,432.57,416.29,426.38,154840.0,2023-10-04 20:45:00
426.38,426.38,420.1,420.95,99886.0,2023-10-05 20:45:00
420.95,422.86,410.48,411.71,104649.0,2023-10-08 20:45:00
409.52,412.38,403.9,404.38,69000.0,2023-10-09 20:45:00
400.0,409.43,398.1,398.29,61914.0,2023-10-10 20:45:00
393.9,404.76,393.9,397.43,60228.0,2023-10-11 20:45:00
395.33,400.0,388.57,390.48,79060.0,2023-10-12 20:45:00
385.81,388.57,372.0,374.38,92874.0,2023-10-16 20:45:00
376.19,387.62,375.43,380.0,41125.0,2023-10-17 20:45:00
380.0,390.0,377.14,387.62,45507.0,2023-10-18 20:45:00
382.86,389.81,381.05,384.76,34627.0,2023-10-19 20:45:00
377.33,380.95,371.43,375.24,58403.0,2023-10-29 20:45:00
371.43,375.05,370.0,372.38,35285.0,2023-10-30 20:45:00
372.38,375.24,370.57,372.38,31696.0,2023-10-31 20:45:00
367.62,376.19,367.62,370.48,38011.0,2023-11-01 20:45:00
363.14,370.48,363.14,363.81,37752.0,2023-11-02 20:45:00
363.14,363.14,357.33,360.0,36349.0,2023-11-05 20:45:00
357.14,368.57,357.14,365.43,37391.0,2023-11-06 20:45:00
365.24,384.0,363.81,383.81,56868.0,2023-11-07 20:45:00
380.95,394.1,378.1,393.33,53030.0,2023-11-08 20:45:00
386.86,391.52,379.52,386.29,41773.0,2023-11-09 20:45:00
385.71,395.71,382.1,387.05,56840.0,2023-11-20 20:45:00
382.86,386.67,375.24,377.14,46023.0,2023-11-21 20:45:00
370.57,389.52,370.57,386.86,45978.0,2023-11-22 20:45:00
381.14,413.33,381.14,409.52,125720.0,2023-11-23 20:45:00
409.52,433.33,404.76,431.43,141953.0,2023-11-26 20:45:00
423.81,440.0,423.81,428.57,143945.0,2023-11-27 20:45:00
421.9,434.29,421.9,426.86,99371.0,2023-11-28 20:45:00
426.86,431.43,414.29,419.05,95304.0,2023-11-29 20:45:00
410.67,422.38,410.67,419.05,66153.0,2023-11-30 20:45:00
414.29,423.81,413.33,419.05,63343.0,2023-12-03 20:45:00
419.05,433.33,417.24,428.38,116797.0,2023-12-04 20:45:00
436.86,450.48,433.33,439.05,176066.0,2023-12-05 20:45:00
439.05,459.05,436.48,459.05,122992.0,2023-12-06 20:45:00
450.48,457.14,442.86,445.71,202661.0,2023-12-07 20:45:00
454.29,476.0,454.29,471.43,30869.0,2023-12-10 20:45:00
476.19,479.81,457.33,470.76,296185.0,2023-12-11 20:45:00
470.48,506.67,468.57,498.19,213327.0,2023-12-12 20:45:00
500.0,508.1,485.71,493.33,140605.0,2023-12-13 20:45:00
483.81,495.24,476.19,485.81,148129.0,2023-12-14 20:45:00
485.81,494.48,466.67,494.48,143085.0,2023-12-17 20:45:00
494.48,504.76,490.57,493.33,113685.0,2023-12-18 20:44:00
490.67,536.19,490.67,531.43,193036.0,2023-12-19 20:45:00
523.81,540.0,520.95,521.43,153173.0,2023-12-20 20:45:00
523.81,523.81,505.71,505.71,138296.0,2023-12-21 20:45:00
505.71,539.14,497.14,514.29,214746.0,2023-12-24 20:45:00
