Open,High,Low,Close,Volume,Date
297.31,327.02,297.31,327.02,30866,2024-01-08
333.56,359.71,333.56,359.71,10699,2024-01-09
366.83,395.67,366.83,395.67,17004,2024-01-10
403.56,435.19,403.56,435.19,37445,2024-01-11
443.85,478.65,443.85,478.65,45684,2024-01-14
488.17,526.44,488.17,526.44,70340,2024-01-16
536.92,579.04,536.92,579.04,1093487,2024-01-17
590.58,636.06,536.54,627.88,3044702,2024-01-18
640.38,681.73,637.5,654.81,827738,2024-01-21
641.73,649.04,616.35,621.15,1196355,2024-01-22
620.19,654.81,610.58,634.52,841022,2024-01-23
634.62,648.08,629.81,631.73,379833,2024-01-24
631.73,635.58,620.29,621.92,439859,2024-01-25
625.0,634.23,610.67,620.19,521843,2024-01-28
620.19,657.69,620.19,643.27,900511,2024-01-29
656.06,693.27,649.81,682.31,1070172,2024-01-30
695.19,700.0,671.15,687.12,889868,2024-01-31
692.31,694.33,668.27,668.37,769799,2024-02-01
668.37,673.08,653.85,661.63,486325,2024-02-04
663.46,673.08,658.75,659.13,269982,2024-02-05
659.13,680.77,659.13,677.79,481428,2024-02-06
673.08,686.54,668.46,669.33,354258,2024-02-07
671.15,681.73,661.54,662.5,273200,2024-02-08
675.67,702.88,664.42,668.17,887170,2024-02-11
675.96,676.92,663.46,665.48,331525,2024-02-12
665.48,665.48,646.15,646.15,478560,2024-02-13
653.85,653.85,640.87,642.4,256176,2024-02-14
644.23,648.08,629.62,630.48,345592,2024-02-15
629.81,640.38,615.48,620.29,632757,2024-02-18
621.0,652.5,620.0,650.0,493093,2024-02-20
650.0,662.9,633.1,633.2,173537,2024-02-21
633.2,637.9,617.6,624.0,237439,2024-02-22
624.0,632.0,607.5,607.6,179714,2024-02-25
604.9,616.8,604.9,616.0,126929,2024-02-26
616.0,620.0,606.0,610.0,104494,2024-02-27
609.0,620.0,609.0,615.0,131080,2024-02-28
615.0,620.0,604.9,605.4,131730,2024-02-29
605.4,613.0,595.2,595.6,138436,2024-03-03
607.5,652.0,607.5,622.0,46976,2024-03-04
630.0,633.9,610.0,613.5,206392,2024-03-05
613.0,631.0,608.1,624.9,209585,2024-03-06
630.0,634.0,621.0,624.0,104209,2024-03-07
624.0,630.0,618.0,620.0,114706,2024-03-10
632.4,635.5,620.0,635.0,249989,2024-03-12
647.7,650.0,631.1,642.0,319600,2024-03-13
638.6,644.0,628.0,630.5,155008,2024-03-14
630.0,635.0,619.0,620.5,162925,2024-03-17
621.0,630.2,618.0,621.0,89790,2024-03-18
621.0,629.9,615.0,618.0,138176,2024-03-19
618.0,627.0,609.0,614.1,120125,2024-03-20
614.1,618.0,605.0,606.5,157312,2024-03-21
607.0,613.8,602.0,608.9,103522,2024-03-25
606.0,613.4,606.0,608.0,104199,2024-03-26
608.0,611.7,597.0,602.0,117823,2024-03-27
602.0,610.0,601.0,604.1,65655,2024-03-28
604.0,607.0,598.5,600.9,103662,2024-03-31
600.0,603.0,596.1,596.8,83177,2024-04-01
608.7,608.7,595.1,595.2,64412,2024-04-02
585.0,609.0,585.0,595.0,73550,2024-04-03
595.0,596.5,590.0,590.5,76697,2024-04-04
590.0,598.9,588.0,596.0,106557,2024-04-07
596.0,624.9,596.0,623.9,250900,2024-04-09
623.0,634.0,610.0,610.2,202157,2024-04-10
610.2,618.0,606.2,613.2,121619,2024-04-14
614.0,620.0,606.2,606.5,102787,2024-04-15
606.0,607.0,598.2,605.1,71361,2024-04-16
598.2,606.0,597.2,600.0,88713,2024-04-18
595.0,607.0,590.0,601.0,92557,2024-04-21
601.0,607.0,595.0,595.0,50314,2024-04-22
599.9,600.1,590.0,592.1,68856,2024-04-24
592.2,596.3,590.7,592.0,67940,2024-04-25
593.0,600.0,588.0,595.6,73813,2024-04-28
606.0,606.0,588.0,589.0,49435,2024-04-29
589.0,599.7,585.0,590.0,104703,2024-04-30
600.0,600.0,585.6,586.0,94797,2024-05-02
580.0,596.9,580.0,592.5,97712,2024-05-05
589.0,597.0,575.1,575.1,114105,2024-05-06
574.0,581.5,565.0,569.0,75130,2024-05-07
569.0,578.0,561.0,562.0,52470,2024-05-08
564.2,569.0,553.0,560.0,91251,2024-05-09
571.2,582.0,566.0,567.0,96004,2024-05-12
567.0,577.9,562.1,565.0,63596,2024-05-13
564.0,574.0,563.0,570.1,59209,2024-05-14
575.5,580.0,563.1,563.1,73511,2024-05-15
563.0,566.1,556.1,556.6,94013,2024-05-16
567.7,585.0,560.0,582.1,165624,2024-05-19
581.0,592.0,579.0,583.0,157780,2024-05-20
584.0,588.5,575.0,585.7,97376,2024-05-21
597.4,597.4,580.0,595.3,188824,2024-05-22
585.0,598.0,584.0,584.3,77941,2024-05-26
572.7,595.8,572.7,585.1,108222,2024-05-27
588.0,596.0,578.0,578.1,76815,2024-05-29
578.1,586.0,573.7,573.7,74206,2024-05-30
567.1,582.0,567.1,580.0,78729,2024-06-02
580.0,581.9,571.2,572.1,43567,2024-06-03
573.0,575.0,570.1,570.7,47461,2024-06-04
559.4,571.9,559.4,568.1,69718,2024-06-05
568.0,572.9,561.1,561.8,79236,2024-06-06
561.8,570.5,560.2,568.7,95217,2024-06-09
570.0,574.0,565.0,572.7,78249,2024-06-10
575.0,577.0,566.1,570.0,85292,2024-06-11
569.1,575.0,568.0,568.0,74280,2024-06-12
579.3,579.3,556.5,557.5,116068,2024-06-13
560.0,560.0,550.0,552.0,145846,2024-06-16
550.0,558.0,550.0,552.0,75407,2024-06-18
555.0,559.0,550.0,550.6,63579,2024-06-19
550.0,555.0,542.3,543.5,73496,2024-06-20
543.5,563.0,538.0,547.0,140697,2024-06-23
536.1,559.0,526.0,540.0,131314,2024-06-24
540.0,550.0,540.0,543.0,51087,2024-06-25
545.0,550.0,535.0,535.5,57043,2024-06-26
524.8,561.0,512.0,553.0,402499,2024-06-27
553.0,554.9,539.7,539.7,82472,2024-06-30
550.4,550.4,533.0,538.0,107247,2024-07-01
548.7,575.0,544.0,552.0,190209,2024-07-02
552.0,555.0,540.0,541.1,127474,2024-07-03
545.0,553.0,542.0,547.3,147882,2024-07-04
555.0,569.0,547.3,565.0,276279,2024-07-07
565.0,570.0,559.0,562.0,160402,2024-07-08
555.1,569.0,555.1,564.8,97749,2024-07-09
576.0,576.0,563.0,569.9,145963,2024-07-10
569.0,579.9,569.0,577.9,222756,2024-07-11
589.4,611.0,580.0,589.0,256783,2024-07-14
599.0,599.0,580.0,580.0,225401,2024-07-15
575.0,592.0,575.0,590.0,180459,2024-07-16
600.0,611.0,592.0,608.0,248855,2024-07-17
615.0,626.0,603.0,610.0,325046,2024-07-18
610.0,641.0,605.0,638.0,488016,2024-07-21
638.0,669.0,633.0,661.2,565705,2024-07-22
667.0,678.0,658.0,677.0,341515,2024-07-23
675.0,684.9,656.0,663.8,541134,2024-07-24
665.0,667.1,653.0,656.9,313744,2024-07-25
670.0,680.0,655.0,670.0,484001,2024-07-28
675.0,680.0,658.0,658.0,387185,2024-07-29
658.0,703.0,650.3,695.3,877464,2024-07-30
700.0,756.9,700.0,745.9,1143711,2024-07-31
760.0,788.0,746.0,770.0,774069,2024-08-01
777.7,845.0,751.0,845.0,1549098,2024-08-05
861.8,897.6,838.0,849.0,1616431,2024-08-06
850.0,933.9,850.0,933.9,1694021,2024-08-07
952.5,1020.0,952.0,959.0,1100485,2024-08-08
962.0,976.0,930.0,953.0,1596564,2024-08-11
963.0,1010.0,963.0,1000.1,1237240,2024-08-12
1000.0,1060.0,981.0,1000.0,683396,2024-08-13
1020.0,1041.0,1001.1,1019.0,847281,2024-08-14
1021.0,1035.0,985.0,985.0,913916,2024-08-15
990.0,995.9,955.0,958.0,843354,2024-08-18
958.0,1001.0,956.0,980.0,675216,2024-08-21
980.0,998.8,962.0,964.9,457761,2024-08-22
970.0,970.0,915.0,922.0,783712,2024-08-25
925.0,939.0,875.0,881.0,729964,2024-08-27
881.0,916.4,865.4,880.0,426881,2024-08-28
897.6,910.0,863.0,878.0,404002,2024-08-29
878.0,890.0,854.0,861.0,384543,2024-09-01
870.0,895.0,851.2,894.5,377268,2024-09-02
