open,high,low,close,volume,date
81.51,81.51,81.51,81.51,10.0,2017-02-08 05:45:00
83.12,83.12,83.12,83.12,10.0,2017-02-14 05:45:00
84.73,91.33,84.73,91.33,1000.0,2017-02-19 05:45:00
93.11,96.64,93.11,96.64,40.0,2017-02-23 05:45:00
98.58,98.58,98.58,98.58,10.0,2017-03-14 05:45:00
100.5,100.5,100.5,100.5,10.0,2017-03-20 05:45:00
102.44,104.38,102.44,104.38,30.0,2017-03-21 05:45:00
106.3,106.3,106.3,106.3,19.0,2017-04-09 05:45:00
109.53,109.53,109.53,109.53,29.0,2017-04-11 05:45:00
111.63,111.63,111.63,111.63,10.0,2017-04-13 05:45:00
113.71,113.71,113.71,113.71,10.0,2017-05-02 05:45:00
119.36,119.36,119.36,119.36,20.0,2017-05-18 05:45:00
121.61,131.27,121.61,131.27,70.0,2017-05-22 05:45:00
133.85,139.0,133.85,139.0,30.0,2017-05-24 05:45:00
141.75,147.23,141.75,147.23,30.0,2017-05-30 05:45:00
150.11,150.11,150.11,150.11,40.0,2017-06-06 05:45:00
150.11,150.11,150.11,150.11,10.0,2017-06-08 05:45:00
157.53,160.58,157.53,160.58,29.0,2017-06-12 05:45:00
163.66,166.87,163.66,166.87,20.0,2017-06-13 05:45:00
170.09,170.09,166.87,166.87,10.0,2017-06-14 05:45:00
170.09,180.23,170.09,180.23,58.0,2017-06-15 05:45:00
183.78,191.03,183.78,191.03,30.0,2017-06-20 05:45:00
194.73,198.6,194.73,198.6,30.0,2017-06-21 05:45:00
208.42,208.42,208.42,208.42,10.0,2017-06-27 05:45:00
212.45,216.64,212.45,216.64,39.0,2017-07-03 05:45:00
220.83,220.83,220.83,220.83,39.0,2017-07-04 05:45:00
225.17,229.53,225.17,229.53,20.0,2017-07-05 05:45:00
234.04,234.04,234.04,234.04,10.0,2017-07-06 05:45:00
238.71,243.39,238.71,243.39,20.0,2017-07-10 05:45:00
248.2,253.04,248.2,253.04,30.0,2017-07-12 05:45:00
265.6,276.07,265.6,276.07,50.0,2017-07-13 05:45:00
281.55,287.03,281.55,287.03,20.0,2017-07-16 05:45:00
292.67,310.38,292.67,310.38,140.0,2017-07-17 05:45:00
316.5,316.5,316.5,316.5,10.0,2017-07-19 05:45:00
322.79,322.79,322.79,322.79,20.0,2017-07-20 05:45:00
329.23,335.67,329.23,335.67,20.0,2017-07-25 05:45:00
342.27,349.04,342.27,349.04,30.0,2017-07-26 05:45:00
355.97,370.3,355.97,370.3,30.0,2017-07-27 05:45:00
377.54,407.18,377.54,407.18,123.0,2017-07-30 05:45:00
415.24,447.78,415.24,447.78,80.0,2017-07-31 05:45:00
470.17,492.56,470.17,492.56,152.0,2017-08-01 05:45:00
502.38,541.67,502.38,541.67,1369.0,2017-08-02 05:45:00
552.47,595.8,552.47,595.8,8523.0,2017-08-03 05:45:00
607.56,620.93,587.91,620.93,11155.0,2017-08-06 05:45:00
621.73,621.73,605.79,611.27,5405.0,2017-08-07 05:45:00
612.07,612.87,604.01,605.79,3152.0,2017-08-09 05:45:00
605.79,605.79,599.67,599.99,2559.0,2017-08-10 05:45:00
611.74,611.74,573.57,576.63,1769.0,2017-08-13 05:45:00
568.59,584.69,563.75,584.69,1928.0,2017-08-15 05:45:00
584.69,595.16,573.73,589.52,1838.0,2017-08-16 05:45:00
579.86,588.07,579.86,586.78,1551.0,2017-08-17 05:45:00
579.86,585.49,579.86,580.01,2129.0,2017-08-20 05:45:00
571.8,579.86,571.8,575.19,835.0,2017-08-21 05:45:00
575.02,579.86,565.36,575.02,1476.0,2017-08-22 05:45:00
565.67,575.02,565.67,574.22,542.0,2017-08-23 05:45:00
565.53,579.04,565.53,576.63,1072.0,2017-08-24 05:45:00
587.91,587.91,574.22,576.96,1155.0,2017-08-27 05:45:00
566.17,585.49,566.17,585.49,1980.0,2017-08-28 05:45:00
586.31,593.22,581.63,587.91,2153.0,2017-08-30 05:45:00
587.91,587.91,580.83,582.92,658.0,2017-08-31 05:45:00
580.67,584.69,579.04,581.79,1114.0,2017-09-04 05:45:00
572.6,591.13,572.6,584.69,645.0,2017-09-06 05:45:00
584.69,597.57,584.69,586.95,758.0,2017-09-07 05:45:00
583.08,583.08,576.79,577.76,2231.0,2017-09-10 05:45:00
566.98,589.52,566.98,589.52,1368.0,2017-09-11 05:45:00
577.76,589.52,577.76,587.91,1675.0,2017-09-12 05:45:00
594.35,594.35,576.96,576.96,1415.0,2017-09-13 05:45:00
573.41,573.41,519.29,519.29,1914.0,2017-09-14 05:45:00
508.99,528.32,498.84,525.1,3981.0,2017-09-17 05:45:00
531.53,546.2,525.25,539.58,1253.0,2017-09-18 05:45:00
542.81,542.81,521.06,531.69,253.0,2017-09-20 05:45:00
525.1,534.76,525.1,534.76,256.0,2017-09-24 05:45:00
533.94,539.58,529.44,539.58,233.0,2017-09-25 05:45:00
539.58,539.58,539.42,539.58,62.0,2017-09-26 05:45:00
539.58,539.58,534.76,539.58,259.0,2017-10-03 05:45:00
536.37,541.2,536.37,538.78,317.0,2017-10-04 05:45:00
532.34,532.34,523.48,524.29,551.0,2017-10-08 05:45:00
523.48,527.51,523.48,524.29,644.0,2017-10-09 05:45:00
523.48,523.48,518.65,518.65,195.0,2017-10-10 05:45:00
516.4,525.74,515.59,518.98,580.0,2017-10-11 05:45:00
518.98,518.98,513.98,515.42,1176.0,2017-10-12 05:45:00
518.65,523.48,513.01,515.42,339.0,2017-10-15 05:45:00
520.26,525.74,515.42,518.65,366.0,2017-10-16 05:45:00
517.04,521.87,508.99,509.94,768.0,2017-10-17 05:45:00
513.81,517.04,508.99,516.24,805.0,2017-10-22 05:45:00
516.24,522.68,515.42,522.68,80.0,2017-10-23 05:45:00
521.87,521.87,512.53,512.86,76.0,2017-10-24 05:45:00
512.86,512.86,499.49,507.22,1809.0,2017-10-25 05:45:00
503.34,504.16,501.74,501.74,332.0,2017-10-29 05:45:00
492.07,494.48,489.66,489.82,2646.0,2017-10-30 05:45:00
488.04,500.94,483.21,500.94,141.0,2017-10-31 05:45:00
490.95,491.11,483.21,486.45,186.0,2017-11-01 05:45:00
483.21,487.24,476.78,476.78,925.0,2017-11-02 05:45:00
467.92,468.73,465.5,468.73,970.0,2017-11-05 05:45:00
459.38,476.78,459.38,467.11,1621.0,2017-11-06 05:45:00
467.11,467.11,459.86,459.86,379.0,2017-11-07 05:45:00
462.28,465.5,453.41,465.5,726.0,2017-11-08 05:45:00
463.08,473.23,463.08,465.34,638.0,2017-11-09 05:45:00
458.89,467.11,463.88,467.11,115.0,2017-11-12 05:45:00
459.69,466.79,459.69,465.5,315.0,2017-11-13 05:45:00
465.5,483.21,465.5,479.99,230.0,2017-11-14 05:45:00
479.99,483.21,479.18,479.18,441.0,2017-11-15 05:45:00
471.93,474.03,471.93,473.86,379.0,2017-11-16 05:45:00
470.33,473.7,464.54,473.7,272.0,2017-11-19 05:45:00
475.16,475.16,462.28,462.28,120.0,2017-11-20 05:45:00
453.41,467.11,453.41,456.96,117.0,2017-11-21 05:45:00
456.96,460.66,455.83,459.53,147.0,2017-11-22 05:45:00
451.16,468.73,451.16,468.73,150.0,2017-11-23 05:45:00
468.73,475.16,468.73,475.16,69.0,2017-11-26 05:45:00
475.16,483.05,471.93,471.93,274.0,2017-11-27 05:45:00
481.28,486.45,471.93,486.45,2298.0,2017-11-28 05:45:00
491.27,505.76,486.6,495.78,1513.0,2017-11-29 05:45:00
495.78,513.17,489.82,506.57,3035.0,2017-11-30 05:45:00
504.94,505.33,504.94,504.94,494.0,2017-12-04 05:45:00
504.94,507.85,503.0,504.94,142.0,2017-12-05 05:45:00
515.03,525.33,515.03,525.33,30.0,2017-12-06 05:45:00
535.82,545.72,535.82,545.72,69.0,2017-12-10 05:45:00
545.72,545.72,514.07,514.07,583.0,2017-12-11 05:45:00
507.85,507.85,504.94,507.66,220.0,2017-12-12 05:45:00
499.12,510.57,499.12,510.57,209.0,2017-12-13 05:45:00
504.94,510.38,499.69,510.38,160.0,2017-12-14 05:45:00
510.38,519.32,510.38,519.32,29.0,2017-12-17 05:45:00
519.51,519.51,519.51,519.51,10.0,2017-12-19 05:45:00
509.21,509.21,491.34,497.17,704.0,2017-12-20 05:45:00
489.8,501.06,489.8,493.28,368.0,2017-12-21 05:45:00
490.37,495.23,486.49,486.49,628.0,2017-12-24 05:45:00
477.76,479.69,476.78,476.78,368.0,2017-12-26 05:45:00
467.46,474.84,457.94,474.84,79.0,2017-12-27 05:45:00
466.09,472.89,463.58,463.58,502.0,2017-12-28 05:45:00
454.44,454.44,445.51,445.51,239.0,2017-12-31 05:45:00
448.62,465.53,448.62,465.53,314.0,2018-01-01 05:45:00
466.09,466.09,456.98,456.98,339.0,2018-01-02 05:45:00
452.5,452.5,441.04,441.04,208.0,2018-01-03 05:45:00
439.88,442.2,437.17,437.17,576.0,2018-01-04 05:45:00
445.71,447.65,444.73,447.65,310.0,2018-01-07 05:45:00
446.68,446.68,440.85,440.85,490.0,2018-01-08 05:45:00
447.65,458.33,447.65,458.33,354.0,2018-01-09 05:45:00
456.59,456.77,456.38,456.38,80.0,2018-01-10 05:45:00
447.65,447.65,437.17,437.17,310.0,2018-01-14 05:45:00
431.33,436.97,431.33,433.09,186.0,2018-01-16 05:45:00
429.78,435.6,427.26,431.14,210.0,2018-01-17 05:45:00
429.2,442.8,429.2,440.85,460.0,2018-01-21 05:45:00
432.11,434.06,431.14,431.14,410.0,2018-01-22 05:45:00
433.09,434.06,429.2,429.2,390.0,2018-01-23 05:45:00
433.09,433.09,429.2,433.09,348.0,2018-01-24 05:45:00
433.09,436.0,433.09,436.0,461.0,2018-01-25 05:45:00
431.14,435.02,431.14,432.31,238.0,2018-01-28 05:45:00
423.95,440.85,423.95,432.31,329.0,2018-01-29 05:45:00
438.9,443.77,435.02,435.02,511.0,2018-01-31 05:45:00
440.85,445.51,437.94,445.51,487.0,2018-02-01 05:45:00
442.8,446.68,441.04,446.68,435.0,2018-02-04 05:45:00
444.34,444.34,437.94,437.94,384.0,2018-02-05 05:45:00
