open,high,low,close,volume,date
150.44,150.44,150.44,150.44,10.0,2018-03-11 05:45:00
153.37,153.37,153.37,153.37,10.0,2018-04-05 05:45:00
156.32,159.25,156.32,159.25,20.0,2018-04-08 05:45:00
162.2,165.13,162.2,165.13,20.0,2018-04-09 05:45:00
168.08,171.01,168.08,171.01,20.0,2018-04-10 05:45:00
173.96,177.39,173.96,177.39,20.0,2018-04-11 05:45:00
180.82,184.25,180.82,184.25,20.0,2018-04-12 05:45:00
187.68,191.11,187.68,191.11,20.0,2018-04-15 05:45:00
194.54,201.9,194.54,201.9,30.0,2018-04-23 05:45:00
211.69,211.69,211.69,211.69,20.0,2018-05-06 05:45:00
215.61,219.52,215.61,219.52,20.0,2018-05-09 05:45:00
223.45,232.27,223.45,232.27,40.0,2018-05-10 05:45:00
236.68,236.68,236.68,236.68,20.0,2018-05-14 05:45:00
243.54,255.3,243.54,255.3,50.0,2018-05-20 05:45:00
260.2,260.2,260.2,260.2,10.0,2018-05-21 05:45:00
272.94,272.94,272.94,272.94,10.0,2018-05-24 05:45:00
278.33,294.5,278.33,294.5,40.0,2018-06-10 05:45:00
300.38,300.38,300.38,300.38,10.0,2018-06-11 05:45:00
300.38,300.38,300.38,300.38,10.0,2018-06-13 05:45:00
306.26,318.02,306.26,318.02,30.0,2018-06-17 05:45:00
323.9,323.9,323.9,323.9,10.0,2018-06-20 05:45:00
323.9,323.9,323.9,323.9,10.0,2018-06-24 05:45:00
323.9,323.9,323.9,323.9,10.0,2018-06-27 05:45:00
330.27,330.27,330.27,330.27,10.0,2018-06-28 05:45:00
336.65,336.65,336.65,336.65,10.0,2018-07-03 05:45:00
343.02,343.02,343.02,343.02,10.0,2018-07-05 05:45:00
349.87,349.87,349.87,349.87,10.0,2018-07-08 05:45:00
356.74,356.74,356.25,356.25,10.0,2018-07-10 05:45:00
367.02,373.89,367.02,373.89,20.0,2018-07-12 05:45:00
392.51,400.35,392.51,400.35,20.0,2018-07-15 05:45:00
408.19,408.19,408.19,408.19,10.0,2018-07-22 05:45:00
428.28,448.86,428.28,448.86,70.0,2018-07-25 05:45:00
457.68,457.68,457.68,457.68,10.0,2018-07-26 05:45:00
480.23,503.26,480.23,503.26,70.0,2018-08-06 05:45:00
528.24,553.23,528.24,553.23,110.0,2018-08-07 05:45:00
580.67,608.11,580.67,608.11,360.0,2018-08-08 05:45:00
638.5,668.88,558.63,560.1,8017.0,2018-08-09 05:45:00
549.31,549.31,504.23,504.23,80.0,2018-08-12 05:45:00
494.43,494.43,454.25,454.25,120.0,2018-08-13 05:45:00
445.43,454.25,409.17,445.92,2210.0,2018-08-14 05:45:00
437.1,445.43,428.76,442.49,1090.0,2018-08-15 05:45:00
443.47,453.27,436.12,439.07,1330.0,2018-08-16 05:45:00
431.22,431.22,423.38,423.38,570.0,2018-08-19 05:45:00
416.52,416.52,399.37,403.29,750.0,2018-08-20 05:45:00
399.37,400.35,387.61,397.9,430.0,2018-08-21 05:45:00
392.02,399.37,392.02,393.98,430.0,2018-08-22 05:45:00
401.81,401.81,388.1,388.1,240.0,2018-08-23 05:45:00
381.73,389.08,380.74,387.11,665.0,2018-08-26 05:45:00
382.22,386.14,376.82,386.14,1087.0,2018-08-28 05:45:00
378.78,392.02,378.3,392.02,910.0,2018-08-29 05:45:00
392.02,401.81,392.02,394.95,344.0,2018-08-30 05:45:00
399.37,399.37,384.18,392.99,479.0,2018-09-02 05:45:00
400.83,414.07,392.99,401.81,950.0,2018-09-03 05:45:00
409.66,409.66,394.47,396.91,100.0,2018-09-04 05:45:00
399.37,411.14,398.87,398.87,830.0,2018-09-05 05:45:00
401.81,416.52,401.81,402.79,1540.0,2018-09-06 05:45:00
395.45,402.79,395.45,396.91,130.0,2018-09-09 05:45:00
396.91,435.14,396.91,435.14,1717.0,2018-09-10 05:45:00
442.0,450.81,432.2,440.53,1590.0,2018-09-11 05:45:00
448.37,448.37,432.69,443.47,560.0,2018-09-12 05:45:00
434.65,443.47,434.65,436.12,80.0,2018-09-13 05:45:00
436.12,441.02,427.79,441.02,200.0,2018-09-16 05:45:00
432.69,432.69,432.2,432.69,40.0,2018-09-17 05:45:00
440.53,440.53,424.36,428.76,214.0,2018-09-18 05:45:00
428.76,428.76,421.91,423.87,80.0,2018-09-20 05:45:00
422.89,435.14,418.97,427.3,320.0,2018-09-23 05:45:00
435.63,435.63,435.14,435.63,40.0,2018-09-25 05:45:00
427.3,427.3,418.97,421.91,70.0,2018-09-26 05:45:00
421.91,430.73,421.42,421.42,175.0,2018-09-27 05:45:00
417.51,417.51,403.78,411.63,200.0,2018-09-30 05:45:00
420.44,420.44,405.25,405.25,160.0,2018-10-01 05:45:00
405.25,411.14,400.35,400.35,110.0,2018-10-02 05:45:00
392.99,406.72,392.99,399.86,170.0,2018-10-03 05:45:00
392.51,409.66,392.51,402.31,1000.0,2018-10-04 05:45:00
410.15,410.15,394.95,410.15,870.0,2018-10-07 05:45:00
402.31,410.15,395.95,401.81,300.0,2018-10-08 05:45:00
394.47,398.87,392.99,392.99,210.0,2018-10-09 05:45:00
392.02,392.51,387.61,392.51,130.0,2018-10-10 05:45:00
392.02,396.91,387.11,396.91,190.0,2018-10-11 05:45:00
392.51,404.75,392.51,395.45,330.0,2018-10-14 05:45:00
389.58,393.49,389.58,393.49,70.0,2018-10-15 05:45:00
393.49,393.49,373.39,373.89,150.0,2018-10-29 05:45:00
368.51,375.85,368.51,369.97,160.0,2018-10-30 05:45:00
363.1,365.06,354.78,357.22,813.0,2018-10-31 05:45:00
357.22,369.97,357.22,369.97,1067.0,2018-11-01 05:45:00
362.62,366.54,359.67,360.17,90.0,2018-11-04 05:45:00
360.17,373.89,360.17,368.02,183.0,2018-11-05 05:45:00
357.71,364.58,357.71,364.58,10.0,2018-11-11 05:45:00
367.51,371.43,364.09,364.09,260.0,2018-11-12 05:45:00
364.09,364.09,364.09,364.09,40.0,2018-11-13 05:45:00
364.09,370.94,357.22,370.94,80.0,2018-11-14 05:45:00
367.51,367.51,363.59,363.59,150.0,2018-11-15 05:45:00
363.59,367.51,342.53,342.53,150.0,2018-11-18 05:45:00
342.53,343.02,337.14,338.61,80.0,2018-11-19 05:45:00
338.61,338.61,335.66,338.11,110.0,2018-11-20 05:45:00
338.11,344.49,334.19,336.15,80.0,2018-11-21 05:45:00
336.15,338.11,325.86,331.73,130.0,2018-11-22 05:45:00
331.73,331.73,316.06,318.51,90.0,2018-11-25 05:45:00
318.51,318.51,312.14,312.14,100.0,2018-11-26 05:45:00
312.14,312.14,308.71,309.21,620.0,2018-11-27 05:45:00
311.17,313.61,310.17,310.17,90.0,2018-11-28 05:45:00
