Date,LTP,Change,High,Low,Open,Quantity,Turnover
2024/10/02,"1,766.00",0.33,"1,819.90","1,766.00","1,795.40","2,122","3,799,245.50"
2024/10/01,"1,760.20",0.01,"1,865.00","1,735.00","1,795.00","3,976","7,118,642.00"
2024/09/30,"1,760.00",0.69,"1,800.00","1,755.00","1,765.00",740,"1,314,111.00"
2024/09/29,"1,748.00",-1.24,"1,805.40","1,720.00","1,805.40",321,"561,802.60"
2024/09/26,"1,770.00",-1.66,"1,871.00","1,745.00","1,835.00","1,250","2,218,175.50"
2024/09/25,"1,799.80",2.96,"1,800.00","1,690.00","1,716.00","1,564","2,732,511.00"
2024/09/24,"1,748.00",-3.9,"1,847.00","1,716.00","1,800.00","1,858","3,278,169.90"
2024/09/23,"1,819.00",-2.99,"1,875.00","1,801.20","1,875.00","1,796","3,297,661.80"
2024/09/22,"1,875.00",0.27,"1,910.00","1,861.00","1,907.00",834,"1,564,147.50"
2024/09/18,"1,870.00",-1.58,"1,930.00","1,870.00","1,870.00","1,940","3,658,466.80"
2024/09/16,"1,900.00",-5,"2,019.90","1,887.00","2,000.00","2,955","5,758,485.00"
2024/09/15,"2,000.00",1.16,"2,122.40","1,960.00","1,981.00","7,177","14,637,699.80"
2024/09/12,"1,977.00",1.91,"1,978.00","1,904.00","1,960.00","4,286","8,311,771.90"
2024/09/11,"1,939.90",2.64,"2,020.00","1,852.20","1,856.00","5,295","10,167,761.00"
2024/09/10,"1,890.00",-1.66,"1,960.00","1,868.40","1,959.00","3,961","7,538,804.10"
2024/09/09,"1,922.00",-6.97,"2,099.00","1,920.00","2,099.00","4,720","9,334,083.70"
2024/09/08,"2,066.00",8,"2,100.00","1,950.00","1,951.20","13,335","27,411,927.70"
2024/09/05,"1,913.00",6.81,"1,938.00","1,800.00","1,800.00","16,222","30,320,799.80"
2024/09/04,"1,791.00",1.94,"1,845.00","1,756.30","1,791.00","7,651","13,908,057.80"
2024/09/03,"1,757.00",1.5,"1,790.90","1,737.00","1,765.00",795,"1,404,850.00"
2024/09/02,"1,731.00",0.64,"1,787.00","1,700.00","1,702.00",815,"1,404,182.40"
2024/09/01,"1,720.00",-0.75,"1,749.00","1,700.10","1,700.50",786,"1,357,156.20"
2024/08/29,"1,733.00",-2.64,"1,790.00","1,726.00","1,750.10","2,210","3,867,667.70"
2024/08/28,"1,780.00",0.56,"1,820.00","1,739.10","1,739.10","1,302","2,313,491.60"
2024/08/27,"1,770.00",-0.78,"1,825.00","1,770.00","1,819.00","3,811","6,861,710.00"
2024/08/25,"1,784.00",1.94,"1,815.00","1,755.00","1,760.10","4,969","8,865,008.80"
2024/08/22,"1,750.00",0.57,"1,754.00","1,712.00","1,712.00","1,234","2,143,685.90"
2024/08/21,"1,740.00",0.87,"1,760.10","1,703.10","1,725.00","1,178","2,054,744.30"
2024/08/18,"1,725.00",-1.38,"1,783.00","1,725.00","1,749.10","2,508","4,378,386.60"
2024/08/15,"1,749.10",-0.34,"1,800.00","1,730.00","1,730.00","3,092","5,445,814.80"
2024/08/14,"1,755.00",-1.96,"1,788.00","1,733.50","1,788.00","1,537","2,692,570.00"
2024/08/13,"1,790.00",-1.38,"1,825.00","1,783.10","1,800.00",763,"1,374,659.00"
2024/08/12,"1,815.00",-0.44,"1,859.00","1,797.00","1,859.00","3,718","6,759,895.80"
2024/08/11,"1,823.00",4.04,"1,850.00","1,787.20","1,787.20","2,925","5,326,576.00"
2024/08/08,"1,752.20",-1.01,"1,840.00","1,750.00","1,800.00","1,305","2,322,138.70"
2024/08/07,"1,770.00",0.57,"1,830.00","1,760.00","1,792.90","2,652","4,734,030.70"
2024/08/06,"1,760.00",-2.44,"1,839.00","1,750.00","1,839.00","1,178","2,079,871.90"
2024/08/05,"1,804.00",-1.58,"1,860.00","1,775.00","1,850.00","3,018","5,423,530.00"
2024/08/01,"1,833.00",-0.65,"1,870.00","1,812.00","1,868.00","2,528","4,638,197.80"
2024/07/31,"1,845.00",-0.81,"1,893.00","1,825.10","1,825.10","3,579","6,657,682.40"
2024/07/30,"1,860.00",0.54,"1,877.90","1,820.10","1,850.00","1,256","2,321,830.50"
2024/07/29,"1,850.00",-5.52,"1,919.10","1,848.00","1,919.10","2,169","4,053,016.70"
2024/07/28,"1,958.00",-0.66,"2,010.00","1,870.00","2,009.90","3,230","6,185,007.00"
2024/07/25,"1,971.00",6.83,"2,029.50","1,881.90","1,881.90","7,542","14,926,812.00"
2024/07/24,"1,845.00",-0.65,"1,890.00","1,840.20","1,840.20","1,795","3,329,056.60"
2024/07/23,"1,857.00",-1.1,"1,899.00","1,855.00","1,862.00","3,230","6,007,542.00"
2024/07/22,"1,877.70",-0.12,"1,880.00","1,860.00","1,880.00","1,034","1,926,253.80"
2024/07/21,"1,880.00",-2.39,"1,926.00","1,853.00","1,926.00","1,932","3,646,875.10"
2024/07/18,"1,926.00",1.42,"1,948.20","1,870.00","1,875.00","3,690","7,072,660.30"
2024/07/17,"1,899.00",0.16,"1,899.00","1,864.00","1,896.00","2,094","3,934,350.50"
2024/07/16,"1,896.00",1.94,"1,897.00","1,853.00","1,853.00","1,061","1,989,911.90"
2024/07/15,"1,860.00",-3.12,"1,887.10","1,853.00","1,883.10","2,257","4,210,667.30"
2024/07/14,"1,919.90",-0.05,"1,921.00","1,885.00","1,885.00","3,666","6,987,301.80"
2024/07/11,"1,920.80",1.68,"1,960.00","1,854.20","1,880.00","3,554","6,697,935.70"
2024/07/10,"1,889.00",4.65,"1,955.30","1,840.00","1,840.00","5,593","10,713,237.40"
2024/07/09,"1,805.00",8.73,"1,805.00","1,627.30","1,627.30","6,086","10,713,114.60"
2024/07/08,"1,660.00",-0.31,"1,690.00","1,638.40","1,690.00",429,"714,006.20"
2024/07/07,"1,665.10",0.19,"1,690.00","1,656.00","1,690.00","2,170","3,634,569.10"
2024/07/04,"1,662.00",1.9,"1,663.00","1,625.10","1,625.10","1,320","2,177,248.10"
2024/07/03,"1,631.00",-0.85,"1,639.00","1,615.00","1,615.00",943,"1,540,843.00"
2024/07/02,"1,645.00",0.55,"1,701.00","1,645.00","1,668.00","1,020","1,699,682.00"
2024/07/01,"1,636.00",1.93,"1,636.80","1,600.00","1,605.00","1,195","1,924,360.00"
2024/06/30,"1,605.00",-1.53,"1,662.60","1,599.00","1,600.20","2,179","3,556,841.30"
2024/06/27,"1,630.00",-1.21,"1,650.00","1,618.20","1,618.20",772,"1,262,470.60"
2024/06/26,"1,650.00",-1.13,"1,660.00","1,623.10","1,651.00","1,292","2,133,008.50"
2024/06/25,"1,668.90",-0.07,"1,688.00","1,660.00","1,688.00","1,418","2,367,718.00"
2024/06/24,"1,670.00",2.14,"1,698.00","1,650.00","1,666.00","1,020","1,698,574.00"
2024/06/23,"1,635.00",-2.38,"1,695.00","1,628.10","1,695.00",812,"1,331,521.00"
2024/06/20,"1,674.90",0.29,"1,703.40","1,650.00","1,703.40","2,128","3,539,762.50"
2024/06/19,"1,670.00",1.52,"1,677.00","1,620.20","1,665.00","3,902","6,486,000.30"
2024/06/18,"1,645.00",1.54,"1,719.00","1,587.60","1,620.00","1,562","2,522,453.60"
2024/06/16,"1,620.00",-3.11,"1,700.00","1,620.00","1,700.00","1,210","1,986,397.60"
