Open,High,Low,Close,Volume,Date
171.16,171.16,171.16,171.16,10,2018-03-11
174.5,174.5,174.5,174.5,10,2018-04-05
177.85,181.19,177.85,181.19,20,2018-04-08
184.54,187.89,184.54,187.89,20,2018-04-09
191.23,194.58,191.23,194.58,20,2018-04-10
197.92,201.82,197.92,201.82,20,2018-04-11
205.73,209.63,205.73,209.63,20,2018-04-12
209.63,217.43,213.53,217.43,20,2018-04-15
221.34,229.7,221.34,229.7,30,2018-04-23
240.85,240.85,240.85,245.31,20,2018-05-06
240.85,249.77,245.31,249.77,20,2018-05-09
249.77,264.27,254.23,264.27,40,2018-05-10
269.28,269.28,269.28,269.28,20,2018-05-14
277.09,290.47,277.09,290.47,50,2018-05-20
296.04,296.04,296.04,296.04,10,2018-05-21
296.04,310.54,310.54,310.54,10,2018-05-24
316.67,335.07,316.67,335.07,40,2018-06-10
341.76,341.76,341.76,341.76,10,2018-06-13
348.45,361.83,348.45,361.83,30,2018-06-17
368.52,368.52,368.52,368.52,10,2018-06-27
375.77,375.77,375.77,375.77,10,2018-06-28
383.02,383.02,383.02,383.02,10,2018-07-03
390.27,390.27,390.27,390.27,10,2018-07-05
398.07,398.07,398.07,398.07,10,2018-07-08
417.58,425.39,417.58,425.39,20,2018-07-12
446.58,455.5,446.58,455.5,20,2018-07-15
464.42,464.42,464.42,464.42,10,2018-07-22
487.27,510.69,487.27,510.69,70,2018-07-25
520.73,520.73,520.73,520.73,10,2018-07-26
546.37,572.58,546.37,572.58,70,2018-08-06
601.01,629.44,601.01,629.44,110,2018-08-07
660.66,691.89,660.66,691.89,360,2018-08-08
726.45,761.02,635.58,637.25,8017,2018-08-09
624.98,624.98,573.69,573.69,80,2018-08-12
562.54,562.54,516.82,516.82,120,2018-08-13
506.79,516.82,465.53,507.35,2210,2018-08-14
497.31,506.79,487.83,503.44,1090,2018-08-15
504.56,515.71,496.2,499.54,1330,2018-08-16
490.62,490.62,481.7,481.7,570,2018-08-19
473.89,473.89,454.38,458.84,750,2018-08-20
454.38,455.5,441.0,452.71,430,2018-08-21
446.02,454.38,446.02,448.25,430,2018-08-22
457.17,457.17,441.56,441.56,240,2018-08-23
434.31,442.67,433.2,440.44,665,2018-08-26
434.87,439.33,428.73,439.33,1087,2018-08-28
430.97,446.02,430.41,446.02,910,2018-08-29
446.02,457.17,446.02,452.15,344,2018-08-30
454.38,454.38,437.1,447.13,479,2018-09-02
456.05,471.11,447.13,457.17,950,2018-09-03
466.09,466.09,448.81,451.59,100,2018-09-04
454.38,467.76,453.82,453.82,830,2018-09-05
457.17,473.89,457.17,458.28,1540,2018-09-06
449.92,458.28,449.92,451.59,130,2018-09-09
451.59,495.08,451.59,495.08,1717,2018-09-10
502.89,512.92,491.74,491.74,1590,2018-09-11
510.13,510.13,492.29,504.56,560,2018-09-12
494.52,504.56,494.52,496.2,80,2018-09-13
496.2,501.77,486.72,501.77,200,2018-09-16
492.29,492.29,491.74,492.29,40,2018-09-17
501.21,501.21,482.81,487.83,214,2018-09-18
487.83,487.83,480.03,482.26,80,2018-09-20
481.14,495.08,476.68,486.16,320,2018-09-23
495.64,495.64,495.08,495.64,40,2018-09-25
486.16,486.16,476.68,480.03,70,2018-09-26
480.03,490.06,479.47,479.47,175,2018-09-27
475.01,475.01,459.4,468.32,200,2018-09-30
478.35,478.35,461.07,461.07,160,2018-10-01
461.07,467.76,455.5,455.5,110,2018-10-02
447.13,462.74,447.13,454.94,170,2018-10-03
446.58,466.09,446.58,457.73,1000,2018-10-04
466.65,466.65,449.36,466.65,870,2018-10-07
457.73,466.65,450.48,457.17,300,2018-10-08
448.81,453.82,447.13,447.69,210,2018-10-09
446.02,446.58,441.0,446.58,130,2018-10-10
446.02,451.59,440.44,451.59,190,2018-10-11
446.58,460.51,446.58,451.59,330,2018-10-14
443.23,447.69,443.23,447.69,70,2018-10-15
447.69,447.69,424.83,425.39,150,2018-10-29
419.26,427.62,419.26,420.93,160,2018-10-30
413.12,415.35,403.65,406.43,813,2018-10-31
406.43,420.93,406.43,420.93,1067,2018-11-01
412.57,417.03,409.22,409.78,90,2018-11-04
409.78,425.39,409.78,418.7,183,2018-11-05
414.24,422.04,406.43,422.04,80,2018-11-14
422.04,422.04,413.68,413.68,150,2018-11-15
413.68,418.14,389.71,389.71,150,2018-11-18
389.71,390.27,383.58,385.25,80,2018-11-19
385.25,385.25,381.9,384.69,110,2018-11-20
384.69,391.94,380.23,382.46,80,2018-11-21
382.46,384.69,370.75,377.44,130,2018-11-22
377.44,377.44,359.6,362.39,90,2018-11-25
362.39,362.39,355.14,355.14,100,2018-11-26
355.14,355.14,351.24,351.8,620,2018-11-27
351.8,356.81,351.8,352.91,90,2018-11-28
352.91,356.81,346.22,351.24,260,2018-11-29
351.24,351.24,344.55,351.24,640,2018-12-02
351.24,362.95,349.01,349.01,220,2018-12-03
349.01,349.01,332.28,332.28,100,2018-12-04
313.33,313.33,301.62,307.19,70,2018-12-06
307.19,319.46,307.19,319.46,180,2018-12-09
319.46,320.58,319.46,320.58,30,2018-12-10
320.58,326.15,320.58,326.15,140,2018-12-11
326.15,326.15,323.36,323.36,40,2018-12-12
323.36,328.94,323.36,328.94,10,2018-12-13
328.94,341.2,327.82,341.2,70,2018-12-16
341.2,367.96,334.51,367.96,130,2018-12-17
367.96,379.67,365.18,373.54,430,2018-12-18
373.54,373.54,366.29,368.52,50,2018-12-19
368.52,368.52,361.27,361.27,290,2018-12-20
361.27,379.12,351.24,379.12,200,2018-12-23
379.12,379.12,373.54,378.0,200,2018-12-24
378.0,384.69,365.73,370.75,260,2018-12-26
370.75,379.12,370.75,371.87,90,2018-12-27
370.75,370.75,363.5,365.18,490,2018-12-30
365.18,367.96,365.18,367.96,50,2018-12-31
367.96,367.96,356.81,362.39,130,2019-01-01
362.39,362.39,355.14,355.14,10,2019-01-02
355.14,355.14,345.66,345.66,250,2019-01-03
345.66,352.35,345.66,345.66,110,2019-01-06
337.3,345.66,337.3,343.43,80,2019-01-08
343.43,350.12,340.09,350.12,50,2019-01-09
350.12,370.75,350.12,370.75,120,2019-01-10
370.75,370.75,351.24,351.24,70,2019-01-13
351.24,357.93,344.55,357.93,170,2019-01-14
357.93,370.75,352.35,370.75,180,2019-01-15
370.75,378.56,370.75,371.31,370,2019-01-16
371.31,371.31,356.81,358.49,340,2019-01-17
358.49,358.49,351.8,354.03,70,2019-01-20
354.03,364.06,351.24,356.81,240,2019-01-21
