Open,High,Low,Close,Volume,Date
30.49,30.49,28.87,29.07,432,2012-07-18
29.07,30.22,29.14,30.22,5047,2012-07-19
30.22,30.63,30.22,30.29,1072,2012-07-22
30.29,30.56,30.22,30.29,2684,2012-07-23
30.29,30.42,29.61,30.42,2921,2012-07-24
30.42,30.29,29.61,29.61,5792,2012-07-25
29.61,29.82,29.61,29.61,1923,2012-07-26
29.61,29.48,29.48,29.48,69,2012-07-29
29.48,29.61,28.87,29.61,1278,2012-07-30
29.61,29.61,29.41,29.61,413,2012-07-31
29.61,29.61,29.41,29.61,734,2012-08-01
29.61,29.82,29.48,29.55,532,2012-08-05
29.55,29.55,29.34,29.34,400,2012-08-06
29.34,29.21,29.21,29.21,165,2012-08-07
29.21,29.41,29.41,29.41,165,2012-08-08
29.41,29.21,28.81,28.81,50,2012-08-12
28.81,29.21,28.6,29.21,2104,2012-08-13
29.21,29.01,28.94,29.01,96,2012-08-14
29.01,28.81,28.81,28.81,36,2012-08-15
28.81,28.81,28.81,28.81,69,2012-08-16
28.81,29.01,29.01,29.01,36,2012-08-19
29.01,29.21,29.01,29.07,754,2012-08-21
29.07,29.28,29.07,29.28,866,2012-08-23
29.28,29.14,29.01,29.14,1045,2012-08-26
29.14,29.61,29.21,29.41,2105,2012-08-27
29.41,29.82,29.41,29.75,503,2012-08-28
29.75,29.88,29.88,29.88,251,2012-08-29
29.88,30.09,29.95,30.09,593,2012-09-02
30.09,30.15,29.95,30.15,2308,2012-09-03
30.15,29.95,29.75,29.75,76,2012-09-04
29.75,29.55,29.55,29.55,50,2012-09-05
29.55,29.95,29.75,29.95,176,2012-09-06
29.95,29.75,29.55,29.55,20,2012-09-12
29.55,30.02,29.34,29.82,3260,2012-09-13
29.82,29.61,29.41,29.41,330,2012-09-16
29.41,30.09,29.41,30.09,1873,2012-09-17
30.09,31.3,30.29,31.3,1152,2012-09-18
31.3,32.38,31.57,32.04,233,2012-09-19
32.04,31.98,30.96,30.96,328,2012-09-20
30.96,30.83,30.76,30.83,390,2012-09-23
30.83,30.63,30.22,30.22,71,2012-09-26
