open,high,low,close,volume,date
315.89,321.86,284.61,284.61,9779.0,2020-06-29 05:45:00
270.44,270.44,256.3,256.3,20380.0,2020-06-30 05:45:00
243.63,281.62,234.68,281.62,41011.0,2020-07-01 20:45:00
295.03,309.19,274.18,290.56,110303.0,2020-07-02 18:15:02
283.11,309.19,275.67,298.01,384082.0,2020-07-05 18:11:58
298.01,327.82,298.01,327.82,337293.0,2020-07-06 20:45:00
344.21,360.6,337.5,360.6,189080.0,2020-07-07 20:45:00
378.48,396.35,357.62,378.48,501457.0,2020-07-08 20:45:00
383.69,384.44,362.08,375.5,302571.0,2020-07-09 20:45:00
375.5,398.6,373.26,379.22,279522.0,2020-07-12 20:45:00
381.45,385.18,373.26,378.48,202660.0,2020-07-13 20:45:00
376.25,379.96,370.29,372.52,221004.0,2020-07-14 20:45:00
372.52,379.96,372.52,375.5,193037.0,2020-07-15 20:45:00
394.13,394.13,374.75,388.16,182560.0,2020-07-16 20:45:00
407.53,426.91,407.53,424.67,44436.0,2020-07-19 20:45:00
445.53,460.43,400.08,420.95,309752.0,2020-07-20 20:45:00
420.95,422.43,409.77,414.98,223552.0,2020-07-21 20:45:00
417.22,417.97,393.38,398.6,301663.0,2020-07-22 20:45:00
398.6,407.53,387.42,406.04,212889.0,2020-07-23 20:45:00
387.42,411.26,387.42,409.02,373050.0,2020-07-26 20:45:00
416.48,428.39,412.01,415.72,256439.0,2020-07-27 20:45:00
418.71,423.92,413.49,421.69,183834.0,2020-07-28 20:45:00
422.43,438.08,414.98,435.1,272601.0,2020-07-29 20:45:00
443.29,458.2,429.15,446.27,382720.0,2020-07-30 20:45:00
454.48,454.48,435.1,436.59,382259.0,2020-08-02 20:45:00
439.57,442.55,428.39,438.83,171630.0,2020-08-03 20:45:00
438.08,439.57,429.15,432.86,194309.0,2020-08-05 20:45:00
428.39,435.85,420.95,428.39,206694.0,2020-08-06 20:45:00
428.39,432.11,419.46,426.17,156684.0,2020-08-09 20:45:00
426.17,444.79,421.69,440.32,210854.0,2020-08-10 20:45:00
439.57,446.27,435.85,437.34,204932.0,2020-08-11 20:45:00
458.94,458.94,435.1,438.08,102692.0,2020-08-12 20:45:00
438.08,438.08,432.11,432.11,123499.0,2020-08-13 20:45:00
428.39,435.1,425.41,428.39,133967.0,2020-08-16 20:45:00
424.67,439.57,424.67,438.08,112845.0,2020-08-17 20:45:00
438.83,443.29,435.85,439.57,108326.0,2020-08-18 20:45:00
435.85,437.34,430.63,431.38,117221.0,2020-08-19 20:45:00
431.38,435.85,428.39,434.36,39562.0,2020-08-20 20:45:00
434.36,446.27,432.86,444.05,113089.0,2020-08-23 20:45:00
444.05,464.9,444.05,464.9,351252.0,2020-08-24 20:45:00
464.9,505.88,464.16,500.66,443243.0,2020-08-25 20:45:00
501.4,540.9,499.92,530.47,492948.0,2020-08-26 20:45:00
528.97,537.92,523.76,528.23,325117.0,2020-08-27 20:45:00
577.4,631.05,577.4,631.05,346675.0,2020-08-31 20:45:00
