open,high,low,close,volume,date
269.86,296.31,269.86,296.31,62637.0,2020-08-26 05:45:00
310.43,325.42,310.43,325.42,28550.0,2020-08-27 05:45:00
374.8,392.45,374.8,392.45,75618.0,2020-08-31 20:45:00
411.85,431.25,411.85,431.25,26975.0,2020-09-02 20:45:00
452.41,473.58,452.41,473.58,44505.0,2020-09-03 20:45:00
496.5,520.31,426.84,426.84,49953.0,2020-09-06 20:45:00
405.67,405.67,384.5,384.5,7815.0,2020-09-07 20:45:00
365.99,365.99,346.58,346.58,10210.0,2020-09-08 20:45:00
329.83,329.83,312.19,312.19,14498.0,2020-09-09 20:45:00
297.2,343.06,281.32,343.06,82495.0,2020-09-10 22:45:00
359.81,376.57,359.81,376.57,71164.0,2020-09-13 23:00:00
395.1,402.14,352.76,366.87,111279.0,2020-09-14 20:45:00
384.5,384.5,352.76,359.81,35699.0,2020-09-15 20:45:00
359.81,363.33,352.76,358.05,28882.0,2020-09-16 20:45:00
353.64,357.17,350.99,353.64,32639.0,2020-09-17 20:45:00
348.34,349.24,339.52,341.3,37140.0,2020-09-20 20:45:00
326.3,335.12,326.3,327.18,45446.0,2020-09-21 20:45:00
322.77,323.66,315.71,321.01,42439.0,2020-09-22 20:45:00
315.71,340.41,313.07,330.71,26060.0,2020-09-23 20:45:00
330.71,335.12,325.42,330.71,19135.0,2020-09-24 20:45:00
327.18,329.83,321.01,324.53,16779.0,2020-09-27 20:45:00
309.54,325.42,309.54,321.9,17357.0,2020-09-28 20:45:00
318.37,322.77,315.71,316.6,31940.0,2020-09-29 20:45:00
313.07,317.48,313.07,314.84,24501.0,2020-09-30 20:45:00
310.43,332.48,310.43,316.6,30235.0,2020-10-01 20:45:00
316.6,324.53,313.96,319.25,23885.0,2020-10-04 20:45:00
314.84,320.12,314.84,315.71,15312.0,2020-10-05 20:45:00
321.9,321.9,313.07,314.84,14188.0,2020-10-06 20:45:00
310.43,327.18,310.43,327.18,25735.0,2020-10-07 20:45:00
321.01,327.18,316.6,317.48,15029.0,2020-10-08 20:45:00
321.9,326.3,309.54,314.84,9160.0,2020-10-11 20:45:00
312.19,314.84,311.31,312.19,12798.0,2020-10-12 20:45:00
308.67,315.71,308.67,312.19,10920.0,2020-10-13 20:45:00
310.43,311.31,304.26,308.67,17455.0,2020-10-14 20:45:00
308.67,313.07,306.01,308.67,10859.0,2020-10-15 20:45:00
303.37,308.67,301.61,305.13,7510.0,2020-10-18 20:45:00
301.61,318.37,301.61,306.01,7050.0,2020-10-19 20:45:00
302.5,317.48,302.5,311.31,5910.0,2020-10-20 20:45:00
317.48,321.01,308.67,311.31,14264.0,2020-10-21 20:45:00
305.13,317.48,305.13,310.43,7400.0,2020-10-22 20:45:00
304.26,311.31,304.26,309.54,8865.0,2020-10-28 20:45:00
299.85,311.31,299.85,308.67,16375.0,2020-10-29 20:45:00
308.67,312.19,300.72,306.9,11915.0,2020-11-01 20:45:00
301.61,308.67,301.61,306.01,11672.0,2020-11-02 20:45:00
300.72,308.67,300.72,304.26,9276.0,2020-11-03 20:45:00
308.67,308.67,302.5,306.01,10345.0,2020-11-04 20:45:00
313.07,313.07,301.61,301.61,12990.0,2020-11-05 20:45:00
299.85,304.26,299.85,301.61,20365.0,2020-11-08 20:45:00
304.26,322.77,301.61,311.31,31120.0,2020-11-09 20:45:00
313.07,317.48,308.67,311.31,13169.0,2020-11-10 20:45:00
306.01,340.41,306.01,329.83,47089.0,2020-11-11 20:45:00
335.12,335.12,316.6,319.25,36770.0,2020-11-12 20:45:00
319.25,328.07,317.48,321.01,16120.0,2020-11-18 20:45:00
326.3,352.76,318.37,352.76,91460.0,2020-11-19 20:45:00
361.58,380.98,349.24,361.58,131695.0,2020-11-22 20:45:00
360.7,363.33,352.76,352.76,53791.0,2020-11-23 20:45:00
352.76,377.45,349.24,365.1,60737.0,2020-11-24 20:45:00
367.74,369.51,356.29,358.93,26073.0,2020-11-25 20:45:00
361.58,364.23,353.64,353.64,36175.0,2020-11-26 20:45:00
353.64,358.93,344.83,349.24,35687.0,2020-11-29 20:45:00
348.34,358.05,343.93,349.24,29525.0,2020-11-30 20:45:00
343.93,365.1,343.06,343.93,53218.0,2020-12-01 20:45:00
341.3,365.1,341.3,358.05,42450.0,2020-12-02 20:45:00
358.05,363.33,347.47,347.47,25261.0,2020-12-03 20:45:00
342.18,350.99,331.59,331.59,27859.0,2020-12-06 20:45:00
331.59,343.06,318.37,339.52,27595.0,2020-12-07 20:45:00
333.36,342.18,331.59,332.48,20395.0,2020-12-08 20:45:00
335.12,338.65,324.53,325.42,23613.0,2020-12-09 20:45:00
321.01,333.36,320.12,330.71,25032.0,2020-12-10 20:45:00
330.71,333.36,324.53,329.83,12307.0,2020-12-13 20:45:00
327.18,353.64,327.18,342.18,35339.0,2020-12-14 20:45:00
351.88,351.88,336.0,337.77,14719.0,2020-12-15 20:45:00
337.77,349.24,333.36,339.52,27715.0,2020-12-16 20:45:00
335.12,337.77,330.71,335.12,21419.0,2020-12-17 20:45:00
335.12,335.12,319.25,319.25,22946.0,2020-12-20 20:45:00
308.67,334.24,302.5,317.48,26187.0,2020-12-21 20:45:00
317.48,328.07,317.48,321.9,17075.0,2020-12-22 20:45:00
317.48,325.42,317.48,318.37,14146.0,2020-12-23 20:45:00
315.71,321.9,315.71,321.9,13890.0,2020-12-24 20:45:00
315.71,328.07,313.96,320.12,13888.0,2020-12-27 20:45:00
317.48,321.01,312.19,314.84,13711.0,2020-12-28 20:45:00
308.67,314.84,308.67,312.19,21711.0,2020-12-29 20:45:00
308.67,312.19,306.01,310.43,12130.0,2020-12-30 20:45:00
308.67,320.12,306.9,315.71,22469.0,2020-12-31 20:45:00
317.48,317.48,311.31,314.84,12650.0,2021-01-03 20:45:00
312.19,317.48,311.31,311.31,17949.0,2021-01-04 20:45:00
309.54,334.24,309.54,320.12,15817.0,2021-01-05 20:45:00
320.12,326.3,314.84,317.48,11669.0,2021-01-06 20:45:00
321.9,321.9,313.96,316.6,16731.0,2021-01-07 20:45:00
301.61,323.66,301.61,317.48,17040.0,2021-01-10 20:45:00
313.96,321.9,313.96,317.48,10006.0,2021-01-11 20:45:00
312.19,321.01,312.19,314.84,12711.0,2021-01-12 20:45:00
314.84,326.3,314.84,320.12,20810.0,2021-01-13 20:45:00
320.12,326.3,320.12,324.53,14000.0,2021-01-17 20:45:00
328.07,329.83,322.77,323.66,15699.0,2021-01-18 20:45:00
335.12,335.12,319.25,321.9,11981.0,2021-01-19 20:45:00
317.48,322.77,315.71,320.12,12175.0,2021-01-20 20:45:00
319.25,321.9,317.48,320.12,22388.0,2021-01-21 20:45:00
305.13,339.52,305.13,335.12,57206.0,2021-01-24 20:45:00
351.02,367.34,344.67,360.1,104438.0,2021-01-25 20:45:00
367.34,367.34,349.21,353.74,36977.0,2021-01-26 20:45:00
360.1,360.1,349.21,353.74,27180.0,2021-01-27 20:45:00
349.21,351.02,341.05,341.95,30167.0,2021-01-28 20:45:00
344.67,344.67,331.97,332.88,13041.0,2021-01-31 20:45:00
331.07,339.23,331.07,336.5,18475.0,2021-02-01 20:45:00
336.5,357.37,331.07,347.39,21730.0,2021-02-02 20:45:00
346.49,350.11,336.5,338.32,24762.0,2021-02-03 20:45:00
333.79,352.84,333.79,335.6,25484.0,2021-02-04 20:45:00
