open,high,low,close,volume,date
47.71,52.28,47.71,52.28,3265.0,2011-07-17 05:45:00
53.2,53.2,49.08,49.76,1025.0,2011-07-18 05:45:00
48.85,49.76,47.25,49.76,2405.0,2011-07-19 05:45:00
48.85,50.9,48.4,50.22,2562.0,2011-07-20 05:45:00
50.45,51.82,49.76,49.76,1965.0,2011-07-21 05:45:00
49.76,49.76,49.76,49.76,2.0,2011-07-22 05:45:00
49.76,49.76,47.03,47.94,575.0,2011-07-24 05:45:00
47.03,47.03,46.1,46.1,165.0,2011-07-25 05:45:00
46.57,46.57,44.06,44.06,860.0,2011-07-26 05:45:00
44.29,47.03,43.38,47.03,1300.0,2011-07-27 05:45:00
47.71,48.16,47.03,47.71,1845.0,2011-07-28 05:45:00
48.62,48.62,44.74,45.66,2705.0,2011-07-31 05:45:00
44.74,45.89,44.74,45.89,460.0,2011-08-01 05:45:00
45.89,45.89,45.66,45.89,670.0,2011-08-02 05:45:00
45.89,46.1,45.66,45.66,1085.0,2011-08-03 05:45:00
45.42,46.35,45.42,45.42,335.0,2011-08-04 05:45:00
45.42,46.1,43.38,45.42,1510.0,2011-08-07 05:45:00
44.74,44.74,41.54,42.0,805.0,2011-08-09 05:45:00
41.32,44.06,39.94,43.38,6185.0,2011-08-10 05:45:00
43.14,46.1,43.14,46.1,4125.0,2011-08-11 05:45:00
45.2,46.1,44.74,45.66,620.0,2011-08-15 05:45:00
45.2,45.2,43.83,45.2,845.0,2011-08-16 05:45:00
45.66,45.66,43.38,44.06,445.0,2011-08-17 05:45:00
44.06,44.51,43.59,44.29,1955.0,2011-08-18 05:45:00
44.06,44.74,44.06,44.74,130.0,2011-08-22 05:45:00
44.06,44.51,43.38,43.83,1660.0,2011-08-23 05:45:00
43.59,43.59,41.09,43.59,1880.0,2011-08-24 05:45:00
42.92,43.14,42.23,43.14,715.0,2011-08-25 05:45:00
42.46,43.14,41.54,43.14,845.0,2011-08-28 05:45:00
42.46,42.46,41.77,42.46,420.0,2011-08-29 05:45:00
43.14,43.83,43.14,43.83,95.0,2011-08-30 05:45:00
43.14,43.14,42.69,42.69,375.0,2011-09-01 05:45:00
43.14,43.83,43.14,43.83,845.0,2011-09-04 05:45:00
43.83,43.83,42.69,42.69,675.0,2011-09-05 05:45:00
42.0,42.23,41.09,41.09,705.0,2011-09-06 05:45:00
41.54,41.54,40.42,40.42,425.0,2011-09-07 05:45:00
39.73,40.63,39.04,40.42,510.0,2011-09-08 05:45:00
40.42,40.42,39.73,39.94,380.0,2011-09-12 05:45:00
39.73,39.73,36.98,37.45,1860.0,2011-09-13 05:45:00
37.45,37.45,36.07,37.21,390.0,2011-09-14 05:45:00
37.21,37.21,36.75,36.75,800.0,2011-09-15 05:45:00
36.75,38.79,36.75,37.89,480.0,2011-09-18 05:45:00
37.89,39.04,37.89,38.58,795.0,2011-09-19 05:45:00
39.27,39.49,38.79,38.79,245.0,2011-09-20 05:45:00
38.79,39.73,38.79,39.73,1035.0,2011-09-21 05:45:00
39.04,41.09,38.36,41.09,245.0,2011-09-22 05:45:00
41.77,41.77,41.77,41.77,135.0,2011-09-25 05:45:00
41.09,41.09,41.09,41.09,770.0,2011-09-26 05:45:00
41.09,41.09,39.49,39.94,760.0,2011-09-27 05:45:00
