open,high,low,close,volume,date
318.1,349.9,318.1,349.9,13720.0,2022-07-28 05:45:00
356.86,384.86,345.71,360.0,55635.0,2022-07-29 20:45:00
367.14,376.95,352.38,376.95,22370.0,2022-07-31 20:45:00
376.95,390.57,357.24,387.14,21390.0,2022-08-01 20:45:00
380.0,425.81,379.05,425.81,41189.0,2022-08-02 20:45:00
428.57,459.62,414.29,443.9,30777.0,2022-08-03 20:45:00
443.81,471.9,426.67,463.81,33555.0,2022-08-04 20:45:00
454.76,459.43,437.14,449.62,26010.0,2022-08-05 20:45:00
447.62,480.0,442.95,459.05,27273.0,2022-08-07 20:45:00
468.1,495.24,457.14,473.33,27790.0,2022-08-08 20:45:00
464.76,490.48,457.14,463.81,19469.0,2022-08-09 20:45:00
454.57,461.43,447.62,454.29,14665.0,2022-08-10 20:45:00
445.71,475.24,445.71,445.71,18162.0,2022-08-11 20:45:00
441.52,462.86,436.86,437.33,15793.0,2022-08-14 20:45:00
437.14,452.57,428.57,452.38,12940.0,2022-08-15 20:45:00
447.52,469.52,436.19,444.76,23137.0,2022-08-16 20:45:00
438.1,457.14,431.43,452.38,26513.0,2022-08-17 20:45:00
460.95,475.71,443.9,465.71,21993.0,2022-08-18 20:45:00
474.95,480.95,452.38,453.33,15918.0,2022-08-21 20:45:00
444.29,471.43,443.05,458.48,10150.0,2022-08-22 20:45:00
449.33,457.14,444.76,456.19,5090.0,2022-08-23 20:45:00
447.14,457.14,439.14,449.52,9780.0,2022-08-24 20:45:00
449.52,457.14,438.19,439.05,13306.0,2022-08-25 20:45:00
435.24,435.24,427.62,433.24,5720.0,2022-08-26 20:45:00
424.67,434.19,408.1,423.81,16573.0,2022-08-28 20:45:00
416.19,430.48,403.14,419.05,10911.0,2022-08-29 20:45:00
411.43,434.29,411.43,413.33,3151.0,2022-08-30 20:45:00
409.52,428.57,392.38,394.29,8330.0,2022-08-31 20:45:00
386.76,412.38,381.62,408.57,5130.0,2022-09-01 20:33:00
400.57,423.52,400.1,400.95,1210.0,2022-09-02 20:45:00
395.24,422.86,395.24,408.57,5245.0,2022-09-04 20:45:00
403.43,416.67,403.43,405.14,3360.0,2022-09-05 20:45:00
398.1,412.38,392.38,405.71,4421.0,2022-09-06 20:45:00
397.71,409.52,391.43,401.33,1750.0,2022-09-07 20:45:00
400.95,416.19,396.86,416.19,3940.0,2022-09-08 20:45:00
410.48,418.1,402.48,406.67,3400.0,2022-09-11 20:45:00
398.76,400.95,396.19,400.0,3030.0,2022-09-12 20:45:00
395.24,415.71,395.24,400.95,3790.0,2022-09-13 20:45:00
395.24,419.05,395.24,416.19,13157.0,2022-09-14 20:45:00
408.57,409.52,383.9,391.43,10060.0,2022-09-15 20:45:00
383.62,403.14,370.48,402.86,5390.0,2022-09-16 20:45:00
394.86,394.86,375.24,389.52,5110.0,2022-09-18 20:45:00
385.71,385.71,361.9,369.52,4161.0,2022-09-20 20:45:00
376.19,376.19,361.9,361.9,2750.0,2022-09-21 20:45:00
357.14,375.24,336.19,342.86,16182.0,2022-09-22 20:45:00
342.86,342.86,328.57,338.0,2217.0,2022-09-25 20:45:00
342.86,349.71,323.81,345.71,4395.0,2022-09-27 20:45:00
338.86,342.86,328.57,328.57,1439.0,2022-09-28 20:45:00
322.0,343.81,322.0,340.95,725.0,2022-09-29 20:45:00
340.95,349.52,331.43,349.52,870.0,2022-10-09 20:45:00
350.48,350.48,327.24,350.38,6495.0,2022-10-10 20:45:00
343.43,343.43,320.29,325.24,4460.0,2022-10-11 20:45:00
319.14,339.05,315.24,336.76,1356.0,2022-10-12 20:45:00
330.48,336.19,324.95,326.67,3730.0,2022-10-13 20:45:00
320.19,333.14,314.29,333.14,4250.0,2022-10-16 20:45:00
326.57,326.57,316.19,319.05,1020.0,2022-10-17 20:45:00
317.14,319.05,307.14,307.14,1845.0,2022-10-19 20:45:00
301.05,320.57,295.71,320.57,2581.0,2022-10-20 20:45:00
314.19,314.57,301.9,311.43,770.0,2022-10-23 20:45:00
305.24,314.29,295.33,310.48,1239.0,2022-10-31 20:45:00
304.76,322.0,295.24,312.57,2085.0,2022-11-01 20:45:00
318.1,325.71,300.95,317.52,8536.0,2022-11-02 20:45:00
311.52,323.81,311.52,318.1,7223.0,2022-11-03 20:45:00
318.1,327.33,314.29,323.81,2099.0,2022-11-06 20:45:00
317.52,352.38,315.24,333.33,10455.0,2022-11-07 20:45:00
326.67,333.33,321.43,333.33,1170.0,2022-11-08 20:45:00
326.67,326.67,311.43,317.05,4835.0,2022-11-09 20:45:00
312.38,314.29,306.19,312.29,4309.0,2022-11-10 20:45:00
306.29,310.48,303.81,303.81,3550.0,2022-11-13 20:45:00
302.38,321.9,301.9,311.81,810.0,2022-11-14 20:45:00
305.71,312.38,304.76,304.76,1660.0,2022-11-15 20:45:00
301.71,321.52,301.71,314.29,4547.0,2022-11-16 20:45:00
314.29,325.24,306.67,322.86,2926.0,2022-11-17 20:45:00
323.81,333.33,305.81,310.38,7559.0,2022-11-22 20:45:00
316.19,316.19,303.62,312.76,1730.0,2022-11-23 20:45:00
309.52,319.05,309.52,319.05,930.0,2022-11-24 20:45:00
314.29,326.67,308.1,326.67,3210.0,2022-11-27 20:45:00
322.1,324.76,317.14,320.1,3947.0,2022-11-28 20:45:00
313.71,328.57,311.62,323.71,1921.0,2022-11-29 20:45:00
320.1,333.81,320.1,325.81,5406.0,2022-11-30 20:45:00
320.1,336.19,320.1,328.38,2760.0,2022-12-01 20:45:00
328.38,334.29,323.81,334.29,4805.0,2022-12-04 20:45:00
329.52,340.95,323.14,323.81,10339.0,2022-12-05 20:45:00
321.9,328.57,321.9,326.76,4664.0,2022-12-06 20:45:00
323.9,330.0,321.05,327.14,3370.0,2022-12-07 20:45:00
320.95,325.71,315.24,324.76,3250.0,2022-12-11 20:45:00
318.29,328.48,314.29,328.48,1535.0,2022-12-12 20:45:00
322.19,331.43,322.19,331.43,1640.0,2022-12-13 20:45:00
326.67,337.62,326.67,333.33,6181.0,2022-12-14 20:45:00
327.62,334.1,323.81,327.62,3759.0,2022-12-15 20:45:00
321.9,323.81,314.29,323.81,8570.0,2022-12-18 20:45:00
317.33,323.81,316.19,323.81,3001.0,2022-12-19 20:45:00
320.0,326.67,320.0,325.71,934.0,2022-12-20 20:45:00
320.0,328.29,320.0,324.48,2000.0,2022-12-21 20:45:00
323.81,325.71,318.0,320.1,2870.0,2022-12-22 20:45:00
326.48,351.43,326.48,351.43,9565.0,2022-12-26 20:45:00
357.14,365.71,340.95,365.71,14907.0,2022-12-27 20:45:00
369.8,369.8,351.0,360.0,4027.0,2022-12-28 20:45:00
353.0,373.0,351.6,372.0,6700.0,2022-12-29 20:45:00
365.0,377.0,359.0,362.0,6737.0,2023-01-01 20:45:00
365.0,366.9,358.0,363.0,22880.0,2023-01-02 20:45:00
356.1,370.0,356.1,368.9,3480.0,2023-01-03 20:45:00
361.7,405.7,361.7,405.7,7155.0,2023-01-04 20:45:00
397.6,405.0,390.0,400.0,5634.0,2023-01-05 20:45:00
392.0,417.0,384.2,417.0,17474.0,2023-01-08 20:45:00
412.0,448.9,408.7,440.0,8210.0,2023-01-09 20:45:00
440.0,457.7,403.0,414.9,13654.0,2023-01-10 20:45:00
413.0,423.0,393.0,415.3,25449.0,2023-01-12 20:45:00
409.0,431.0,398.0,415.0,4633.0,2023-01-17 20:45:00
415.0,444.9,413.0,427.5,10574.0,2023-01-18 20:45:00
420.0,422.0,410.0,421.0,4140.0,2023-01-19 20:45:00
415.0,427.0,402.1,405.0,7480.0,2023-01-23 20:45:00
401.0,413.1,392.2,407.0,13400.0,2023-01-24 20:45:00
400.0,423.4,394.4,411.0,15645.0,2023-01-25 20:45:00
403.1,418.0,403.1,407.0,8905.0,2023-01-26 20:45:00
407.0,426.0,398.9,415.2,12097.0,2023-01-29 20:45:00
416.0,424.0,402.0,402.0,3020.0,2023-01-30 20:45:00
402.0,418.0,395.0,403.0,7265.0,2023-01-31 20:45:00
395.0,411.0,395.0,400.5,5491.0,2023-02-01 20:45:00
394.1,408.0,394.1,394.1,4850.0,2023-02-02 20:45:00
394.1,408.9,392.1,400.0,10490.0,2023-02-05 20:45:00
398.0,402.1,393.1,396.1,4328.0,2023-02-06 20:45:00
396.0,419.0,395.4,418.0,9453.0,2023-02-07 20:45:00
420.0,423.0,412.0,414.0,12963.0,2023-02-08 20:45:00
407.0,416.0,407.0,412.0,7076.0,2023-02-09 20:45:00
406.0,428.5,400.0,403.0,11008.0,2023-02-12 20:45:00
397.1,420.2,397.1,417.0,11504.0,2023-02-14 20:45:00
409.0,420.0,409.0,413.0,5059.0,2023-02-15 20:45:00
410.0,421.1,410.0,410.0,9496.0,2023-02-16 20:45:00
408.0,415.0,403.2,415.0,2861.0,2023-02-20 20:45:00
410.0,446.0,408.1,433.5,12533.0,2023-02-22 20:45:00
424.9,433.5,417.0,422.0,16773.0,2023-02-23 20:45:00
413.7,424.0,407.0,424.0,10659.0,2023-02-26 20:45:00
419.0,426.6,408.0,418.0,10820.0,2023-02-27 20:45:00
409.8,428.0,409.8,422.0,2420.0,2023-02-28 20:45:00
420.0,420.0,414.0,415.1,6937.0,2023-03-01 20:45:00
409.2,417.0,409.2,412.1,6480.0,2023-03-02 20:45:00
412.0,412.0,400.1,400.1,5414.0,2023-03-05 20:45:00
407.0,409.5,395.0,405.0,3747.0,2023-03-07 20:45:00
397.2,419.0,397.2,417.0,11593.0,2023-03-09 20:45:00
409.0,415.0,403.9,404.5,3617.0,2023-03-12 20:45:00
404.0,405.0,400.0,402.0,1170.0,2023-03-13 20:45:00
402.0,431.3,395.4,431.3,5285.0,2023-03-14 20:45:00
422.7,460.0,413.2,459.0,19610.0,2023-03-15 20:45:00
450.0,468.1,433.5,452.8,18989.0,2023-03-16 20:45:00
443.8,451.0,437.0,440.0,8785.0,2023-03-19 20:45:00
432.0,463.0,432.0,461.0,15070.0,2023-03-20 20:45:00
455.0,468.9,445.0,453.9,9310.0,2023-03-22 20:45:00
445.0,446.0,431.1,433.4,3620.0,2023-03-23 20:45:00
425.1,430.0,417.1,426.0,7173.0,2023-03-26 20:45:00
418.1,431.0,418.0,430.1,3336.0,2023-03-27 20:45:00
423.1,441.1,423.1,436.0,3517.0,2023-03-28 20:45:00
428.0,434.9,421.0,434.9,4879.0,2023-03-29 20:45:00
434.9,448.8,423.1,427.0,4829.0,2023-03-30 20:45:00
427.0,430.0,419.0,421.5,5593.0,2023-04-02 20:45:00
415.0,424.0,415.0,424.0,3693.0,2023-04-03 20:45:00
416.1,427.3,412.1,426.9,7017.0,2023-04-04 20:45:00
420.0,427.0,411.4,427.0,3616.0,2023-04-05 20:45:00
435.5,435.5,418.5,430.0,3276.0,2023-04-06 20:45:00
421.4,421.4,407.8,418.9,4642.0,2023-04-09 20:45:00
411.1,418.9,411.0,418.9,2121.0,2023-04-10 20:45:00
415.0,436.0,411.0,436.0,2435.0,2023-04-11 20:45:00
444.0,446.0,419.2,444.8,11748.0,2023-04-12 20:45:00
436.0,444.0,422.1,437.0,6906.0,2023-04-13 20:45:00
437.0,437.0,420.0,420.0,2343.0,2023-04-16 20:45:00
420.0,421.8,412.6,414.1,2757.0,2023-04-17 20:45:00
410.0,437.0,408.0,437.0,2126.0,2023-04-18 20:45:00
428.3,433.0,418.0,432.0,4096.0,2023-04-19 20:45:00
423.4,426.1,413.0,423.9,4667.0,2023-04-20 20:45:00
415.5,432.1,408.5,415.0,4715.0,2023-04-23 20:45:00
407.0,415.1,407.0,415.1,4377.0,2023-04-24 20:45:00
407.1,417.2,407.1,417.0,4266.0,2023-04-25 20:45:00
409.2,415.0,409.2,410.1,1632.0,2023-04-26 20:45:00
410.0,417.0,404.1,417.0,2643.0,2023-04-27 20:45:00
408.9,409.0,401.0,404.2,4490.0,2023-04-30 20:45:00
405.0,407.0,394.0,404.9,6785.0,2023-05-02 20:45:00
397.3,411.9,391.0,411.9,2275.0,2023-05-03 20:45:00
403.8,404.4,390.2,404.0,940.0,2023-05-04 20:45:00
398.0,402.0,390.4,402.0,1930.0,2023-05-07 20:45:00
394.0,401.6,391.0,391.3,1580.0,2023-05-08 20:45:00
383.7,399.8,383.7,396.0,715.0,2023-05-09 20:45:00
388.2,400.0,382.3,387.1,1640.0,2023-05-10 20:45:00
383.0,399.0,382.4,399.0,895.0,2023-05-11 20:45:00
405.9,406.0,380.0,397.9,1732.0,2023-05-14 20:45:00
390.0,392.0,377.5,392.0,598.0,2023-05-15 20:45:00
384.2,392.0,377.0,387.0,450.0,2023-05-16 20:45:00
381.0,394.0,381.0,394.0,1691.0,2023-05-17 20:45:00
387.0,408.0,380.1,407.9,2377.0,2023-05-18 20:45:00
401.0,407.0,390.0,400.0,2682.0,2023-05-21 20:45:00
408.0,432.8,392.1,404.9,5010.0,2023-05-22 20:45:00
412.9,420.9,397.0,415.0,4639.0,2023-05-23 20:45:00
407.1,420.0,403.1,403.1,3988.0,2023-05-24 20:45:00
395.4,408.0,395.4,402.0,2499.0,2023-05-28 20:45:00
401.0,401.0,380.0,400.0,3346.0,2023-05-30 20:45:00
392.0,397.9,370.1,379.7,8366.0,2023-05-31 20:45:00
387.2,387.2,370.1,375.8,2763.0,2023-06-01 20:45:00
376.0,397.8,376.0,397.8,3532.0,2023-06-04 20:45:00
390.0,400.0,387.1,400.0,2351.0,2023-06-05 20:45:00
392.0,412.9,386.0,404.0,3817.0,2023-06-06 20:45:00
400.0,419.0,397.0,405.0,2985.0,2023-06-07 20:45:00
398.0,405.0,393.0,396.0,7084.0,2023-06-08 20:45:00
396.0,411.0,389.5,408.0,10200.0,2023-06-11 20:45:00
399.9,415.0,395.1,406.0,6738.0,2023-06-12 20:45:00
406.0,422.0,391.0,415.0,19027.0,2023-06-13 20:45:00
406.7,415.0,401.0,415.0,7312.0,2023-06-14 20:45:00
406.7,410.0,402.0,409.0,5086.0,2023-06-15 20:45:00
402.0,413.0,402.0,413.0,4326.0,2023-06-18 20:45:00
421.0,421.0,396.4,407.0,8116.0,2023-06-19 20:45:00
410.0,414.0,397.6,404.0,10400.0,2023-06-20 20:45:00
405.0,408.0,392.0,398.0,3210.0,2023-06-21 20:45:00
390.2,402.0,385.0,393.0,5259.0,2023-06-22 20:45:00
393.0,393.0,379.1,387.8,7926.0,2023-06-25 20:45:00
385.0,402.9,381.2,402.9,13380.0,2023-06-26 20:45:00
408.0,408.0,376.6,400.0,10010.0,2023-06-27 20:45:00
408.0,408.0,377.0,388.0,8637.0,2023-06-28 20:45:00
395.5,395.5,365.7,376.0,11345.0,2023-07-02 20:45:00
369.0,405.0,363.8,366.6,6807.0,2023-07-03 20:45:00
362.0,376.5,362.0,367.0,830.0,2023-07-04 20:45:00
362.0,370.2,357.0,360.0,2387.0,2023-07-05 20:45:00
367.0,389.3,347.5,371.0,5746.0,2023-07-06 20:45:00
364.0,367.0,357.0,367.0,1239.0,2023-07-09 20:45:00
362.0,395.0,358.0,375.0,4130.0,2023-07-10 20:45:00
368.0,375.3,354.1,375.3,4211.0,2023-07-11 20:45:00
367.8,392.0,358.0,391.2,6092.0,2023-07-12 20:45:00
383.4,399.0,368.7,399.0,7585.0,2023-07-13 20:45:00
392.0,392.0,369.3,390.0,6360.0,2023-07-16 20:45:00
389.9,389.9,371.0,383.0,5213.0,2023-07-17 20:45:00
376.0,385.0,370.0,370.5,3561.0,2023-07-18 20:45:00
365.0,373.0,363.0,370.0,3198.0,2023-07-19 20:45:00
363.0,377.0,363.0,377.0,1395.0,2023-07-20 20:45:00
369.5,381.0,369.5,380.0,3519.0,2023-07-23 20:45:00
372.5,380.0,370.2,380.0,4281.0,2023-07-24 20:45:00
380.0,380.0,366.1,375.0,780.0,2023-07-25 20:45:00
367.5,382.0,362.2,376.3,1008.0,2023-07-26 20:45:00
368.8,375.0,362.7,364.0,4546.0,2023-07-27 20:45:00
357.0,365.0,357.0,358.6,1574.0,2023-07-30 20:45:00
351.6,365.0,351.6,359.0,702.0,2023-07-31 20:45:00
359.0,359.0,346.2,353.9,2297.0,2023-08-01 20:45:00
347.0,354.0,343.0,353.2,5362.0,2023-08-02 20:45:00
347.5,350.0,342.0,350.0,750.0,2023-08-03 20:45:00
345.0,345.0,332.0,334.1,2065.0,2023-08-06 20:45:00
328.0,341.7,328.0,341.7,1780.0,2023-08-07 20:45:00
334.9,345.0,325.1,325.1,6041.0,2023-08-08 20:45:00
325.1,338.2,316.0,338.2,1117.0,2023-08-09 20:45:00
