Open,High,Low,Close,Volume,Date
54.96,54.96,50.4,54.96,2783,2013-10-08
54.96,59.94,55.96,59.94,16506,2013-10-09
59.94,64.34,58.86,62.01,23565,2013-10-10
62.01,62.26,60.93,61.68,2986,2013-10-17
61.68,62.43,58.86,59.52,1943,2013-10-20
59.52,60.6,58.69,60.35,10997,2013-10-21
60.35,60.68,59.52,60.68,6847,2013-10-22
60.68,61.35,60.35,61.18,14041,2013-10-23
61.18,62.84,60.85,62.76,11302,2013-10-24
62.76,63.67,60.77,62.01,12862,2013-10-27
62.01,62.43,60.19,62.1,4891,2013-10-28
62.1,62.43,60.77,61.85,3268,2013-10-29
61.85,62.51,61.85,62.26,4868,2013-10-30
62.26,62.68,61.85,62.1,11043,2013-10-31
62.1,61.43,59.94,61.18,7253,2013-11-06
61.18,62.1,61.18,61.76,3669,2013-11-07
61.76,62.92,61.93,62.43,4399,2013-11-10
62.43,63.01,62.01,62.84,14879,2013-11-11
62.84,64.92,63.09,64.17,10501,2013-11-12
64.17,66.58,63.84,64.92,7925,2013-11-13
64.92,65.75,64.34,64.83,7175,2013-11-14
64.83,65.99,65.99,65.99,16,2013-11-21
65.99,71.14,65.91,65.91,3633,2013-11-24
65.91,66.99,64.5,65.91,5297,2013-11-25
65.91,67.82,64.17,66.99,3137,2013-11-26
66.99,67.82,66.58,67.4,2179,2013-11-27
67.4,68.57,66.16,68.48,2292,2013-11-28
68.48,70.31,68.23,68.65,3395,2013-12-01
68.65,73.13,68.65,73.13,7326,2013-12-02
73.13,79.93,73.05,79.93,7229,2013-12-03
79.93,87.4,81.42,86.9,4329,2013-12-04
86.9,90.88,85.24,86.82,20168,2013-12-05
86.82,88.39,80.76,81.92,2766,2013-12-08
81.92,82.34,80.43,82.34,2635,2013-12-09
82.34,82.25,79.6,79.85,1391,2013-12-10
79.85,83.0,80.35,81.51,3154,2013-12-11
81.51,84.33,80.01,81.67,1644,2013-12-12
81.67,87.31,81.67,87.31,3430,2013-12-15
87.31,88.89,87.73,88.89,467,2013-12-16
88.89,90.47,87.23,88.97,8172,2013-12-18
88.97,88.48,84.16,87.73,3787,2013-12-19
87.73,89.39,86.9,87.73,10809,2013-12-22
87.73,87.81,86.07,86.07,6906,2013-12-23
86.07,87.73,82.75,87.31,7827,2013-12-24
87.31,89.55,86.07,89.55,16840,2013-12-26
102.27,92.16,91.21,91.78,135,2013-12-29
91.78,93.5,90.63,90.63,8081,2013-12-31
90.63,93.5,90.63,93.5,976,2014-01-01
93.5,97.22,90.44,97.22,803,2014-01-02
97.22,99.03,96.07,96.07,501,2014-01-05
96.07,96.64,94.45,96.64,7631,2014-01-06
96.64,97.22,91.59,97.22,3080,2014-01-07
97.22,99.03,96.64,98.46,376,2014-01-08
98.46,99.7,97.69,99.7,1992,2014-01-09
99.7,107.33,99.7,107.33,345,2014-01-12
107.33,113.43,109.33,110.67,401,2014-01-13
110.67,113.53,110.67,112.67,1937,2014-01-14
112.67,115.44,112.58,115.44,746,2014-01-16
115.44,113.53,113.34,113.53,49,2014-01-19
113.53,111.62,109.62,109.62,140,2014-01-20
109.62,109.71,105.9,105.9,1638,2014-01-21
105.9,103.99,103.04,103.04,74,2014-01-22
103.04,103.99,103.99,103.99,516,2014-01-23
103.99,107.33,103.04,105.9,358,2014-01-26
105.9,103.99,100.17,100.36,218,2014-01-27
100.36,103.04,100.17,103.04,171,2014-01-28
103.04,105.9,102.08,103.99,375,2014-01-29
103.99,106.37,103.99,106.37,725,2014-02-02
106.37,104.94,102.56,102.56,56,2014-02-03
102.56,105.9,102.56,103.04,1023,2014-02-04
103.04,105.9,103.04,105.9,326,2014-02-05
105.9,110.76,107.81,110.76,653,2014-02-06
110.76,111.53,109.24,109.24,564,2014-02-09
109.24,115.44,111.24,115.44,265,2014-02-10
115.44,113.53,111.62,112.58,1926,2014-02-11
112.58,110.67,108.57,108.76,1348,2014-02-12
108.76,111.62,106.85,111.62,13635,2014-02-13
111.62,113.72,111.62,113.72,32,2014-02-16
113.72,112.1,109.71,109.71,46,2014-02-17
