Open,High,Low,Close,Volume,Date
119.36,120.4,119.36,120.4,52,2015-11-18
121.44,124.55,121.44,124.55,104,2015-11-19
125.59,130.26,125.59,130.26,768,2015-11-22
131.47,136.49,131.47,136.49,12360,2015-11-23
139.96,142.9,139.09,141.69,46262,2015-11-24
142.38,142.38,137.01,137.53,25625,2015-11-25
136.15,136.49,134.76,135.63,14443,2015-11-26
134.42,134.42,132.34,133.21,15706,2015-11-29
133.03,135.97,133.03,133.72,9790,2015-11-30
133.72,136.49,133.21,136.49,11114,2015-12-01
136.49,137.36,134.76,136.15,11339,2015-12-02
135.46,136.67,134.24,135.11,11281,2015-12-03
135.97,136.67,134.42,136.15,14631,2015-12-04
136.49,137.88,135.63,135.97,16125,2015-12-07
136.49,136.84,134.94,136.32,11962,2015-12-08
135.97,138.57,135.46,138.57,14731,2015-12-09
137.88,138.23,136.15,136.49,13958,2015-12-10
136.49,136.67,135.28,136.49,23721,2015-12-13
136.49,136.49,136.15,136.15,24112,2015-12-14
136.15,136.49,134.76,134.94,8414,2015-12-15
135.8,136.49,134.76,135.28,16529,2015-12-16
134.07,136.32,134.07,134.94,12164,2015-12-17
134.94,135.63,133.38,134.59,7578,2015-12-20
134.59,134.59,132.34,132.69,6813,2015-12-21
132.69,133.03,130.26,131.3,7114,2015-12-22
131.3,132.34,130.61,131.65,12488,2015-12-23
131.65,133.9,130.44,132.86,11983,2015-12-24
131.65,133.9,130.61,133.9,9016,2015-12-25
133.9,133.03,131.3,131.47,10572,2015-12-28
131.47,133.21,130.96,131.65,13555,2015-12-29
131.3,133.21,130.96,131.3,11336,2015-12-31
131.47,132.51,129.92,131.13,11849,2016-01-03
131.13,131.82,129.22,130.96,9183,2016-01-04
129.74,132.17,127.84,132.17,27876,2016-01-05
132.17,132.17,128.36,129.57,21477,2016-01-06
128.88,132.51,128.88,130.96,16005,2016-01-07
130.96,133.03,129.74,132.69,29492,2016-01-10
132.17,133.55,131.3,132.34,30518,2016-01-11
132.17,136.49,131.3,136.49,35468,2016-01-12
136.49,137.36,132.69,135.46,26417,2016-01-13
135.8,136.49,132.86,134.76,29503,2016-01-14
134.76,141.51,135.97,141.51,3250,2016-01-24
142.9,148.78,142.9,145.84,4993,2016-01-25
145.84,146.01,144.46,144.8,3463,2016-01-26
144.8,144.28,142.03,142.03,2889,2016-01-27
143.24,144.28,141.69,141.69,4905,2016-01-28
