Date,LTP,Change,High,Low,Open,Quantity,Turnover
2024/10/02,647.00,-0.77,665.00,645.00,654.00,"31,615","20,639,273.60"
2024/10/01,652.00,3.49,652.00,635.00,636.50,"74,143","47,625,288.00"
2024/09/30,630.00,0.64,632.30,613.10,620.00,"11,811","7,414,394.50"
2024/09/29,626.00,-2.03,630.00,610.10,630.00,"39,530","24,558,352.70"
2024/09/26,639.00,-1.37,655.00,637.30,655.00,"31,116","19,915,482.80"
2024/09/25,647.90,2.02,650.00,622.50,635.00,"31,997","20,420,811.80"
2024/09/24,635.10,-3.11,656.00,635.00,654.90,"24,366","15,612,087.00"
2024/09/23,655.50,-1.72,670.00,655.00,670.00,"25,102","16,533,081.30"
2024/09/22,667.00,0.3,690.00,660.60,678.00,"13,116","8,774,319.60"
2024/09/18,665.00,-0.15,675.00,653.10,653.10,"29,371","19,494,977.00"
2024/09/16,666.00,-2.63,685.00,660.00,680.00,"24,904","16,672,810.40"
2024/09/15,684.00,-2.29,713.00,676.00,705.00,"27,302","18,826,390.20"
2024/09/12,700.00,2.19,700.00,681.10,698.50,"16,773","11,578,004.40"
2024/09/11,685.00,0.29,690.00,675.00,675.00,"20,260","13,803,792.90"
2024/09/10,683.00,-0.87,700.00,682.20,690.00,"22,968","15,811,445.70"
2024/09/09,689.00,-3.23,714.00,689.00,710.00,"47,291","33,063,115.20"
2024/09/08,712.00,-0.84,727.90,712.00,722.00,"29,431","21,190,545.40"
2024/09/05,718.00,-2.31,730.00,708.50,720.70,"48,305","34,767,386.70"
2024/09/04,735.00,0.14,775.00,723.00,743.00,"171,044","127,266,576.00"
2024/09/03,734.00,3.38,757.00,705.00,711.10,"88,994","64,882,345.50"
2024/09/02,710.00,2.9,720.00,671.20,686.10,"52,116","36,580,947.00"
2024/09/01,690.00,-0.58,707.00,684.00,707.00,"27,613","19,112,508.90"
2024/08/29,694.00,-2.02,717.00,690.00,703.00,"50,768","35,534,147.00"
2024/08/28,708.30,-0.94,731.00,703.00,703.00,"47,178","33,975,502.20"
2024/08/27,715.00,-2.32,741.00,715.00,722.10,"55,488","39,914,230.50"
2024/08/25,732.00,-4.18,765.00,731.00,764.50,"66,969","49,889,501.50"
2024/08/22,763.90,1.04,768.00,755.00,756.10,"51,496","39,273,450.20"
2024/08/21,756.00,-0.4,788.00,755.00,774.10,"70,371","53,499,662.30"
2024/08/18,759.00,-2.69,789.00,755.10,785.00,"95,280","73,983,412.90"
