open,high,low,close,volume,date
30.19,30.19,30.19,30.19,304.0,2011-07-24 05:45:00
30.5,30.5,30.5,30.5,1409.0,2011-07-31 05:45:00
29.89,29.89,29.89,29.89,200.0,2011-08-01 05:45:00
29.43,29.43,27.45,27.45,28015.0,2011-08-18 05:45:00
27.45,27.9,27.45,27.9,3346.0,2011-09-20 05:45:00
28.36,28.36,28.36,28.36,100.0,2011-11-08 05:45:00
21.34,21.34,21.34,21.34,1020144.0,2011-11-15 05:45:00
28.82,29.28,28.82,29.28,834.0,2011-11-29 05:45:00
29.73,29.73,29.73,29.73,304.0,2011-12-04 05:45:00
30.19,30.19,30.19,30.19,723.0,2011-12-05 05:45:00
30.65,30.65,30.65,30.65,304.0,2011-12-07 05:45:00
31.23,31.23,31.23,31.23,100.0,2012-01-16 05:45:00
31.79,31.79,31.79,31.79,113.0,2012-01-23 05:45:00
31.79,31.79,31.79,31.79,762.0,2012-01-31 05:45:00
32.35,34.95,32.35,34.95,1252.0,2012-02-01 05:45:00
34.39,34.39,34.39,34.39,1496.0,2012-02-12 05:45:00
34.39,34.39,34.39,34.39,30.0,2012-02-17 05:45:00
34.95,34.95,34.95,34.95,133.0,2012-02-27 05:45:00
35.33,35.33,35.33,35.33,914.0,2012-03-06 05:45:00
35.9,36.08,35.9,36.08,1066.0,2012-03-21 05:45:00
36.63,36.63,36.63,36.63,133.0,2012-04-02 05:45:00
37.19,37.19,37.19,37.19,100.0,2012-05-21 05:45:00
37.93,40.9,37.93,40.9,3348.0,2012-05-29 05:45:00
41.65,43.88,41.65,43.88,1113.0,2012-05-31 05:45:00
44.63,44.63,44.63,44.63,108.0,2012-06-03 05:45:00
45.37,46.1,45.37,46.1,400.0,2012-06-06 05:45:00
45.37,45.37,44.63,44.63,1563.0,2012-06-07 05:45:00
43.88,43.88,43.33,43.33,678.0,2012-06-10 05:45:00
44.07,44.07,44.07,44.07,368.0,2012-06-11 05:45:00
43.33,43.51,42.57,42.76,6996.0,2012-06-12 05:45:00
42.02,42.02,42.02,42.02,647.0,2012-06-13 05:45:00
41.27,42.02,41.27,42.02,467.0,2012-06-18 05:45:00
41.83,42.2,41.46,41.46,6233.0,2012-06-27 05:45:00
41.83,42.02,41.83,42.02,5000.0,2012-06-28 05:45:00
41.83,42.57,41.83,42.57,2000.0,2012-07-01 05:45:00
42.76,43.51,42.76,42.76,1100.0,2012-07-02 05:45:00
43.51,43.51,43.51,43.51,490.0,2012-07-04 05:45:00
42.76,42.76,42.76,42.76,8000.0,2012-07-05 05:45:00
42.76,42.76,42.76,42.76,512.0,2012-07-08 05:45:00
43.51,43.51,43.51,43.51,304.0,2012-07-10 05:45:00
42.76,42.76,42.76,42.76,5000.0,2012-07-11 05:45:00
42.76,42.76,42.76,42.76,4000.0,2012-07-15 05:45:00
42.76,42.76,42.76,42.76,500.0,2012-07-17 05:45:00
42.76,42.76,42.76,42.76,5600.0,2012-07-18 05:45:00
42.76,42.95,42.76,42.76,6410.0,2012-07-22 05:45:00
42.76,42.76,42.76,42.76,1533.0,2012-07-23 05:45:00
42.76,43.51,42.76,43.51,11000.0,2012-07-24 05:45:00
42.76,42.76,42.76,42.76,10155.0,2012-07-25 05:45:00
43.51,44.26,43.51,44.26,2086.0,2012-07-31 05:45:00
43.7,43.88,43.51,43.51,5142.0,2012-08-06 05:45:00
43.51,43.88,43.51,43.88,1100.0,2012-08-07 05:45:00
43.88,43.88,43.88,43.88,1000.0,2012-08-13 05:45:00
43.88,43.88,43.88,43.88,859.0,2012-08-14 05:45:00
43.88,43.88,43.88,43.88,1273.0,2012-08-19 05:45:00
44.63,44.63,44.63,44.63,300.0,2012-08-22 05:45:00
44.07,46.3,44.07,46.1,4854.0,2012-08-30 05:45:00
46.1,46.1,46.1,46.1,112.0,2012-08-31 05:45:00
46.86,46.86,46.86,46.86,600.0,2012-09-02 05:45:00
46.86,47.78,46.86,47.78,466.0,2012-09-03 05:45:00
47.78,48.52,47.78,48.52,1100.0,2012-09-05 05:45:00
49.46,49.46,48.34,48.52,2417.0,2012-09-06 05:45:00
49.46,49.46,49.27,49.27,478.0,2012-09-09 05:45:00
50.01,50.01,49.46,49.46,841.0,2012-09-10 05:45:00
49.27,49.46,49.27,49.46,1526.0,2012-09-11 05:45:00
50.01,50.2,49.64,50.2,963.0,2012-09-12 05:45:00
51.13,52.07,51.13,52.07,485.0,2012-09-13 05:45:00
53.0,54.85,53.0,54.85,644.0,2012-09-16 05:45:00
55.41,55.41,55.22,55.22,1385.0,2012-09-17 05:45:00
54.3,54.3,54.3,54.3,200.0,2012-09-18 05:45:00
54.85,54.85,54.85,54.85,156.0,2012-09-19 05:45:00
53.91,54.67,53.91,53.91,402.0,2012-09-25 05:45:00
53.0,53.0,52.25,52.25,320.0,2012-09-30 05:45:00
51.31,51.31,51.31,51.31,1000.0,2012-10-01 05:45:00
52.25,52.25,52.25,52.25,120.0,2012-10-02 05:45:00
53.18,53.18,50.57,50.57,1360.0,2012-10-03 05:45:00
50.38,50.38,50.2,50.2,1232.0,2012-10-04 05:45:00
49.27,49.27,49.27,49.27,55.0,2012-10-05 05:45:00
49.27,49.27,49.27,49.27,300.0,2012-10-07 05:45:00
50.2,50.2,50.2,50.2,142.0,2012-10-09 05:45:00
50.2,51.31,50.2,51.31,535.0,2012-10-10 05:45:00
51.31,52.07,51.31,51.88,1523.0,2012-10-11 05:45:00
50.95,50.95,50.95,50.95,1200.0,2012-10-14 05:45:00
51.5,51.5,50.95,50.95,1200.0,2012-10-15 05:45:00
51.88,51.88,51.88,51.88,200.0,2012-10-18 05:45:00
51.88,51.88,51.88,51.88,2000.0,2012-11-01 05:45:00
52.62,52.81,52.62,52.81,212.0,2012-11-04 05:45:00
51.88,51.88,51.88,51.88,883.0,2012-11-07 05:45:00
52.81,56.9,52.81,56.9,5700.0,2012-11-12 05:45:00
58.01,58.01,58.01,58.01,100.0,2012-11-18 05:45:00
59.12,60.25,59.12,60.25,1834.0,2012-11-20 05:45:00
61.35,64.7,61.35,64.7,1631.0,2012-11-21 05:45:00
64.89,65.08,64.32,64.32,633.0,2012-11-22 05:45:00
64.32,64.32,63.22,63.22,3158.0,2012-11-25 05:45:00
62.1,62.1,60.98,61.54,1158.0,2012-11-26 05:45:00
61.17,63.4,61.17,63.4,2098.0,2012-11-27 05:45:00
62.29,62.29,60.06,60.06,1463.0,2012-11-29 05:45:00
58.94,59.5,57.82,59.12,4442.0,2012-12-02 05:45:00
59.12,59.31,58.38,58.38,743.0,2012-12-03 05:45:00
59.12,60.62,59.12,60.62,1958.0,2012-12-04 05:45:00
60.17,60.17,60.17,60.17,2720.0,2012-12-06 05:45:00
59.05,59.05,59.05,59.05,3667.0,2012-12-10 05:45:00
57.91,57.91,57.91,57.91,2190.0,2012-12-13 05:45:00
56.79,56.79,56.79,56.79,3800.0,2012-12-17 05:45:00
55.67,55.67,55.67,55.67,3943.0,2012-12-20 05:45:00
55.67,55.67,55.67,55.67,730.0,2013-01-01 05:45:00
56.56,61.07,56.56,61.07,931.0,2013-01-10 05:45:00
62.19,67.14,62.19,67.14,1321.0,2013-01-17 05:45:00
66.02,66.25,65.35,66.02,625.0,2013-01-20 05:45:00
66.49,68.5,66.49,68.5,550.0,2013-01-22 05:45:00
69.86,69.86,67.83,67.83,1838.0,2013-01-23 05:45:00
66.49,66.49,66.49,66.49,200.0,2013-01-24 05:45:00
66.49,67.6,66.49,67.6,1090.0,2013-01-27 05:45:00
