open,high,low,close,volume,date
334.0,367.4,330.0,340.0,92899.0,2023-04-13 05:45:00
345.0,346.0,313.6,317.0,84870.0,2023-04-16 20:45:00
320.0,332.9,305.0,308.2,35248.0,2023-04-17 20:45:00
305.0,311.0,299.0,307.2,45046.0,2023-04-18 20:45:00
306.0,314.0,303.1,311.0,28467.0,2023-04-19 20:45:00
317.2,317.2,305.0,305.0,23322.0,2023-04-20 20:45:00
300.0,302.8,292.3,294.9,32757.0,2023-04-23 20:45:00
291.0,297.0,286.1,286.5,30945.0,2023-04-24 20:45:00
280.8,297.9,274.7,296.8,47220.0,2023-04-25 20:45:00
291.0,295.5,285.0,287.8,20429.0,2023-04-26 20:45:00
287.0,290.0,278.6,283.8,21190.0,2023-04-27 20:45:00
282.0,283.0,274.1,274.1,27513.0,2023-04-30 20:45:00
279.5,281.0,264.0,266.9,16688.0,2023-05-02 20:45:00
262.1,267.0,256.1,257.1,28671.0,2023-05-03 20:45:00
253.0,264.8,253.0,263.0,21956.0,2023-05-04 20:45:00
258.0,263.0,251.0,252.0,24149.0,2023-05-07 20:45:00
249.9,253.0,241.0,244.9,20007.0,2023-05-08 20:45:00
240.3,254.0,238.2,251.0,18494.0,2023-05-09 20:45:00
250.9,251.9,243.2,245.5,16126.0,2023-05-10 20:45:00
245.0,251.0,242.3,245.0,12747.0,2023-05-11 20:45:00
245.0,248.0,240.3,240.3,15690.0,2023-05-14 20:45:00
237.1,245.8,233.2,240.0,19225.0,2023-05-15 20:45:00
235.6,244.9,235.6,244.9,18675.0,2023-05-16 20:45:00
241.0,253.0,241.0,253.0,22184.0,2023-05-17 20:45:00
253.0,267.0,248.0,264.9,21462.0,2023-05-18 20:45:00
260.0,269.4,255.3,256.1,38296.0,2023-05-21 20:45:00
252.0,263.0,251.0,258.0,19748.0,2023-05-22 20:45:00
258.0,276.4,257.0,271.0,37038.0,2023-05-23 20:45:00
271.0,275.5,263.4,275.5,28270.0,2023-05-24 20:45:00
275.5,279.0,263.0,264.2,40282.0,2023-05-28 20:45:00
259.1,266.0,252.0,253.0,33105.0,2023-05-30 20:45:00
248.0,258.0,245.0,248.4,20305.0,2023-05-31 20:45:00
248.0,260.0,244.2,253.5,24047.0,2023-06-01 20:45:00
248.5,273.0,248.5,268.7,24815.0,2023-06-04 20:45:00
264.0,279.0,260.0,265.0,39737.0,2023-06-05 20:45:00
260.1,273.0,260.1,271.0,20467.0,2023-06-06 20:45:00
271.0,295.0,270.0,285.0,136728.0,2023-06-07 20:45:00
279.5,294.0,277.5,283.0,50257.0,2023-06-08 20:45:00
288.0,301.0,281.0,300.0,54509.0,2023-06-11 20:45:00
300.0,301.0,287.0,288.3,40081.0,2023-06-12 20:45:00
288.0,298.0,283.0,293.0,30956.0,2023-06-13 20:45:00
293.0,303.0,280.0,287.0,69090.0,2023-06-14 20:45:00
282.1,296.0,282.1,285.0,38097.0,2023-06-15 20:45:00
290.0,306.0,286.1,302.0,55954.0,2023-06-18 20:45:00
296.0,308.0,291.3,291.3,62490.0,2023-06-19 20:45:00
291.0,297.2,278.0,278.0,32279.0,2023-06-20 20:45:00
282.0,286.0,272.0,273.2,29525.0,2023-06-21 20:45:00
275.0,278.0,266.0,266.2,21498.0,2023-06-22 20:45:00
262.0,276.0,261.1,273.0,48904.0,2023-06-25 20:45:00
273.0,288.0,270.0,270.2,27404.0,2023-06-26 20:45:00
270.0,277.0,266.0,276.0,25457.0,2023-06-27 20:45:00
275.1,277.0,266.0,267.9,25080.0,2023-06-28 20:45:00
268.0,269.8,256.2,256.2,20566.0,2023-07-02 20:45:00
252.0,270.0,252.0,252.5,30917.0,2023-07-03 20:45:00
252.0,261.5,250.0,256.2,18428.0,2023-07-04 20:45:00
256.0,262.2,248.0,250.1,24050.0,2023-07-05 20:45:00
250.0,255.0,245.1,252.0,24770.0,2023-07-06 20:45:00
250.0,260.3,250.0,254.0,14293.0,2023-07-09 20:45:00
250.3,258.5,248.0,252.0,20082.0,2023-07-10 20:45:00
257.0,257.0,245.1,247.5,10294.0,2023-07-11 20:45:00
246.0,269.0,245.0,262.9,16747.0,2023-07-12 20:45:00
260.0,263.0,254.0,254.2,24484.0,2023-07-13 20:45:00
250.2,255.0,248.1,250.0,11297.0,2023-07-16 20:45:00
254.0,257.1,247.0,254.0,13214.0,2023-07-17 20:45:00
254.0,259.0,250.2,255.0,13685.0,2023-07-18 20:45:00
250.1,253.1,247.0,248.1,15846.0,2023-07-19 20:45:00
245.0,257.0,245.0,252.3,16464.0,2023-07-20 20:45:00
250.0,260.1,250.0,256.0,18978.0,2023-07-23 20:45:00
256.0,262.4,253.1,253.5,23672.0,2023-07-24 20:45:00
250.1,257.0,250.1,253.5,11580.0,2023-07-25 20:45:00
250.0,257.0,250.0,254.1,10848.0,2023-07-26 20:45:00
255.0,255.0,248.0,249.8,11700.0,2023-07-27 20:45:00
254.0,254.0,242.0,242.0,20384.0,2023-07-30 20:45:00
242.0,248.0,241.2,244.0,13070.0,2023-07-31 20:45:00
241.1,247.0,236.7,240.0,20344.0,2023-08-01 20:45:00
236.7,242.0,236.7,241.0,9455.0,2023-08-02 20:45:00
242.0,246.3,239.0,246.0,17443.0,2023-08-03 20:45:00
241.1,245.0,235.1,237.9,10648.0,2023-08-06 20:45:00
234.5,248.0,234.2,236.0,14558.0,2023-08-07 20:45:00
236.0,240.0,232.0,232.1,9965.0,2023-08-08 20:45:00
231.0,246.0,226.4,245.9,18460.0,2023-08-09 20:45:00
242.0,250.2,239.0,250.2,10519.0,2023-08-10 20:45:00
245.3,259.0,241.2,259.0,27771.0,2023-08-13 20:45:00
254.0,254.0,244.1,250.9,17267.0,2023-08-14 20:45:00
245.9,247.0,239.0,243.0,19300.0,2023-08-15 20:45:00
238.2,239.0,230.1,234.0,15292.0,2023-08-16 20:45:00
232.1,247.5,232.1,247.5,15355.0,2023-08-17 20:45:00
247.5,247.5,233.1,234.8,13373.0,2023-08-20 20:45:00
239.4,243.8,228.0,233.5,19960.0,2023-08-21 20:45:00
228.9,236.1,226.8,236.1,18815.0,2023-08-22 20:45:00
232.1,245.0,232.1,243.0,11875.0,2023-08-23 20:45:00
240.0,240.0,234.1,237.8,7647.0,2023-08-24 20:45:00
233.1,233.1,228.1,230.0,9791.0,2023-08-27 20:44:00
230.0,239.2,225.5,231.0,9555.0,2023-08-28 20:45:00
226.4,232.5,226.4,230.0,4655.0,2023-08-29 20:45:00
227.0,231.5,226.2,229.0,5560.0,2023-08-30 20:45:00
225.0,225.1,220.2,223.0,9809.0,2023-09-03 20:45:00
218.8,226.0,216.0,226.0,12833.0,2023-09-04 20:45:00
221.5,225.9,218.2,220.5,7685.0,2023-09-05 20:45:00
