open,high,low,close,volume,date
284.12,306.41,284.12,306.41,655.0,2011-07-17 05:45:00
312.44,312.44,278.55,285.68,1273.0,2011-07-18 05:45:00
286.29,293.26,285.05,291.71,1716.0,2011-07-19 05:45:00
290.94,303.31,290.94,301.46,2432.0,2011-07-20 05:45:00
302.69,308.58,294.8,302.54,1729.0,2011-07-21 05:45:00
302.39,302.39,281.64,290.32,883.0,2011-07-24 05:45:00
284.59,284.59,278.55,279.95,427.0,2011-07-25 05:45:00
277.78,278.71,277.78,278.55,1638.0,2011-07-26 05:45:00
278.71,290.32,278.55,284.59,854.0,2011-07-27 05:45:00
286.29,287.84,280.88,284.74,569.0,2011-07-28 05:45:00
284.9,284.9,278.55,283.51,331.0,2011-07-31 05:45:00
283.04,283.04,276.23,282.42,429.0,2011-08-01 05:45:00
278.55,283.2,277.0,283.2,540.0,2011-08-02 05:45:00
278.55,281.34,277.0,278.55,435.0,2011-08-03 05:45:00
277.62,279.32,277.0,277.93,585.0,2011-08-04 05:45:00
279.32,279.32,279.32,279.32,30.0,2011-08-07 05:45:00
275.46,280.88,275.46,275.46,121.0,2011-08-08 05:45:00
270.05,270.05,256.73,259.98,1468.0,2011-08-09 05:45:00
261.54,275.0,261.54,269.27,312.0,2011-08-10 05:45:00
270.82,270.82,262.3,263.39,1013.0,2011-08-11 05:45:00
264.63,269.27,262.77,268.34,1356.0,2011-08-15 05:45:00
268.34,270.05,268.34,269.12,395.0,2011-08-16 05:45:00
269.12,269.73,257.66,261.54,1746.0,2011-08-17 05:45:00
263.08,266.33,263.08,266.33,1061.0,2011-08-18 05:45:00
266.33,266.33,266.33,266.33,8.0,2011-08-19 05:45:00
265.4,265.4,259.98,261.69,404.0,2011-08-22 05:45:00
261.69,264.63,261.69,263.08,586.0,2011-08-23 05:45:00
263.08,263.54,258.59,263.08,263.0,2011-08-24 05:45:00
263.08,263.85,263.08,263.7,618.0,2011-08-25 05:45:00
258.59,258.59,237.39,239.86,3311.0,2011-08-28 05:45:00
235.38,249.31,235.22,249.31,687.0,2011-08-29 05:45:00
249.31,249.31,242.66,247.61,1331.0,2011-08-30 05:45:00
251.93,252.09,242.96,246.06,1761.0,2011-09-01 05:45:00
244.51,247.61,242.96,246.37,653.0,2011-09-04 05:45:00
244.51,245.13,240.64,240.64,1579.0,2011-09-05 05:45:00
239.1,239.71,235.84,236.0,1371.0,2011-09-06 05:45:00
237.23,237.54,230.89,233.67,1132.0,2011-09-07 05:45:00
232.13,232.91,229.03,229.03,670.0,2011-09-08 05:45:00
225.94,229.65,225.16,225.94,724.0,2011-09-12 05:45:00
224.38,227.48,222.85,226.71,1317.0,2011-09-13 05:45:00
222.85,222.85,204.12,205.04,3561.0,2011-09-14 05:45:00
209.07,215.88,207.37,210.47,385.0,2011-09-15 05:45:00
207.37,211.23,205.51,211.23,698.0,2011-09-18 05:45:00
211.23,211.23,211.23,211.23,100.0,2011-09-19 05:45:00
212.01,215.42,210.47,215.42,217.0,2011-09-20 05:45:00
216.66,220.52,216.66,218.98,409.0,2011-09-21 05:45:00
221.3,231.35,221.3,230.42,300.0,2011-09-22 05:45:00
229.03,230.58,227.48,229.81,517.0,2011-09-25 05:45:00
232.28,232.28,230.27,230.27,160.0,2011-09-26 05:45:00
229.03,230.42,229.03,230.11,281.0,2011-09-27 05:45:00
230.58,232.13,230.42,230.42,81.0,2011-09-29 05:45:00
230.27,231.67,230.27,230.27,286.0,2011-10-02 05:45:00
229.03,229.03,229.03,229.03,100.0,2011-10-09 05:45:00
229.18,232.13,229.03,229.03,559.0,2011-10-12 05:45:00
229.03,229.03,229.03,229.03,43.0,2011-10-13 05:45:00
229.18,229.18,229.03,229.03,60.0,2011-10-16 05:45:00
228.26,229.81,224.7,227.48,437.0,2011-10-17 05:45:00
227.48,227.48,223.62,224.38,316.0,2011-10-18 05:45:00
224.38,226.71,222.08,222.85,648.0,2011-10-19 05:45:00
224.85,224.85,221.3,221.92,773.0,2011-10-20 05:45:00
223.62,223.62,216.66,218.98,385.0,2011-10-23 05:45:00
216.66,218.52,215.88,217.59,860.0,2011-10-24 05:45:00
216.66,216.81,215.26,216.5,921.0,2011-10-25 05:45:00
216.5,216.66,216.35,216.66,381.0,2011-10-30 05:45:00
216.66,216.66,216.5,216.66,803.0,2011-10-31 05:45:00
220.99,238.32,220.99,238.32,193.0,2011-11-02 05:45:00
242.96,247.76,233.67,242.81,1320.0,2011-11-03 05:45:00
238.01,242.19,230.74,231.35,1381.0,2011-11-06 05:45:00
230.58,230.58,227.48,227.48,807.0,2011-11-08 05:45:00
230.89,230.89,223.0,227.33,986.0,2011-11-09 05:45:00
225.94,228.41,220.52,223.92,886.0,2011-11-10 05:45:00
220.06,220.99,215.11,220.99,2180.0,2011-11-13 05:45:00
220.99,220.99,216.66,216.66,712.0,2011-11-14 05:45:00
216.66,218.83,212.01,212.16,2514.0,2011-11-15 05:45:00
216.54,216.85,212.53,216.54,1415.0,2011-11-16 05:45:00
216.22,216.22,216.06,216.06,210.0,2011-11-17 05:45:00
216.54,219.91,215.09,219.91,755.0,2011-11-20 05:45:00
216.54,216.54,214.93,215.57,695.0,2011-11-21 05:45:00
215.09,215.57,214.93,215.57,525.0,2011-11-22 05:45:00
214.93,216.85,214.93,216.54,358.0,2011-11-23 05:45:00
215.57,216.38,214.93,216.38,440.0,2011-11-24 05:45:00
214.93,216.69,214.77,214.77,1269.0,2011-11-27 05:45:00
215.26,215.73,214.93,214.93,818.0,2011-11-28 05:45:00
214.13,215.73,214.13,215.57,742.0,2011-11-29 05:45:00
214.93,215.73,214.93,215.09,1033.0,2011-11-30 05:45:00
214.93,215.9,214.93,215.9,553.0,2011-12-01 05:45:00
214.93,215.73,214.29,214.93,947.0,2011-12-04 05:45:00
214.77,215.73,213.48,215.73,1078.0,2011-12-05 05:45:00
216.22,216.22,214.77,214.77,690.0,2011-12-06 05:45:00
214.77,215.73,214.61,215.26,361.0,2011-12-07 05:45:00
213.65,215.26,212.21,213.0,1752.0,2011-12-08 05:45:00
210.92,213.0,209.15,209.15,1841.0,2011-12-11 05:45:00
209.0,209.31,206.91,207.07,1126.0,2011-12-12 05:45:00
206.91,209.96,206.91,208.52,287.0,2011-12-13 05:45:00
212.69,215.57,212.69,215.57,163.0,2011-12-14 05:45:00
214.13,214.29,211.41,211.41,922.0,2011-12-15 05:45:00
208.52,209.31,208.2,208.52,159.0,2011-12-18 05:45:00
208.52,212.69,208.52,208.52,322.0,2011-12-19 05:45:00
208.52,211.72,208.52,211.72,1033.0,2011-12-20 05:45:00
213.32,213.32,208.52,208.52,375.0,2011-12-21 05:45:00
211.57,211.57,209.47,209.47,180.0,2011-12-22 05:45:00
208.52,210.12,208.52,209.47,1002.0,2011-12-26 05:45:00
208.52,210.92,208.52,210.92,1470.0,2011-12-27 05:45:00
209.47,213.32,209.47,213.32,466.0,2011-12-28 05:45:00
213.48,216.54,213.48,214.93,223.0,2011-12-29 05:45:00
214.93,219.75,214.93,217.33,1155.0,2012-01-01 05:45:00
221.66,224.55,221.66,222.79,455.0,2012-01-02 05:45:00
