open,high,low,close,volume,date
42.84,43.09,42.78,43.09,950.0,2012-06-10 05:45:00
43.22,43.97,43.22,43.47,2898.0,2012-06-11 05:45:00
43.47,43.47,42.9,42.9,12254.0,2012-06-12 05:45:00
43.03,43.28,42.78,43.03,10961.0,2012-06-13 05:45:00
42.96,43.09,42.84,43.03,3464.0,2012-06-14 05:45:00
42.9,42.9,42.78,42.78,1720.0,2012-06-17 05:45:00
42.78,42.9,42.78,42.9,208.0,2012-06-18 05:45:00
43.03,43.03,43.03,43.03,98.0,2012-06-19 05:45:00
43.15,43.15,43.03,43.03,724.0,2012-06-20 05:45:00
42.9,42.9,42.78,42.78,2405.0,2012-06-21 05:45:00
42.71,42.84,42.71,42.71,3945.0,2012-06-25 05:45:00
42.78,42.9,42.64,42.9,3293.0,2012-06-26 05:45:00
42.78,42.78,42.78,42.78,475.0,2012-06-27 05:45:00
42.9,43.09,42.9,43.09,2074.0,2012-06-28 05:45:00
43.03,43.03,42.84,42.84,4050.0,2012-07-01 05:45:00
42.96,42.96,42.84,42.84,825.0,2012-07-02 05:45:00
42.84,42.84,42.84,42.84,810.0,2012-07-03 05:45:00
42.96,42.96,42.96,42.96,49.0,2012-07-04 05:45:00
43.09,43.09,43.09,43.09,148.0,2012-07-05 05:45:00
42.96,43.03,42.96,43.03,619.0,2012-07-08 05:45:00
43.03,43.03,43.03,43.03,49.0,2012-07-09 05:45:00
42.9,42.9,42.9,42.9,198.0,2012-07-10 05:45:00
42.9,42.9,42.9,42.9,1655.0,2012-07-12 05:45:00
42.9,42.9,42.9,42.9,98.0,2012-07-16 05:45:00
43.03,43.65,43.03,43.35,1226.0,2012-07-17 05:45:00
43.47,43.85,43.47,43.85,1639.0,2012-07-18 05:45:00
44.04,44.22,44.04,44.22,98.0,2012-07-19 05:45:00
44.28,44.28,44.22,44.22,246.0,2012-07-22 05:45:00
44.1,44.1,43.65,43.65,295.0,2012-07-24 05:45:00
43.53,43.53,43.53,43.53,49.0,2012-07-26 05:45:00
43.41,43.41,43.41,43.41,49.0,2012-07-29 05:45:00
43.35,43.41,43.35,43.41,827.0,2012-08-01 05:45:00
43.28,43.41,43.28,43.41,249.0,2012-08-05 05:45:00
43.41,43.53,43.41,43.53,1786.0,2012-08-06 05:45:00
43.47,43.78,43.47,43.78,1972.0,2012-08-07 05:45:00
43.97,44.17,43.97,44.17,40.0,2012-08-08 05:45:00
43.97,43.97,43.97,43.97,247.0,2012-08-12 05:45:00
43.85,43.85,43.65,43.65,198.0,2012-08-13 05:45:00
43.47,43.47,43.47,43.47,795.0,2012-08-14 05:45:00
43.47,43.47,43.47,43.47,109.0,2012-08-15 05:45:00
43.47,43.47,43.22,43.47,851.0,2012-08-19 05:45:00
43.47,43.47,43.47,43.47,98.0,2012-08-21 05:45:00
43.6,43.6,43.6,43.6,109.0,2012-08-22 05:45:00
43.65,43.65,43.41,43.41,532.0,2012-08-28 05:45:00
43.53,43.53,43.47,43.53,751.0,2012-08-29 05:45:00
43.47,43.65,43.47,43.53,587.0,2012-08-30 05:45:00
43.6,43.65,43.6,43.65,128.0,2012-09-02 05:45:00
43.65,44.6,43.65,44.6,1538.0,2012-09-03 05:45:00
44.79,45.55,44.79,45.55,473.0,2012-09-04 05:45:00
45.36,45.36,44.41,44.41,2891.0,2012-09-10 05:45:00
44.22,44.28,43.65,44.22,17222.0,2012-09-11 05:45:00
44.17,44.98,44.17,44.93,21357.0,2012-09-12 05:45:00
44.72,44.72,44.41,44.6,10038.0,2012-09-13 05:45:00
44.79,44.98,44.79,44.93,14390.0,2012-09-16 05:45:00
45.17,45.49,45.17,45.49,4226.0,2012-09-17 05:45:00
45.55,45.61,45.55,45.61,5895.0,2012-09-18 05:45:00
45.49,45.55,45.49,45.55,8811.0,2012-09-19 05:45:00
45.36,45.55,45.36,45.55,534.0,2012-09-20 05:45:00
45.49,45.49,45.17,45.43,3242.0,2012-09-23 05:45:00
45.55,45.99,45.36,45.99,1868.0,2012-09-24 05:45:00
46.11,46.11,45.36,45.36,634.0,2012-09-25 05:45:00
45.55,45.55,45.36,45.36,18052.0,2012-09-26 05:45:00
46.16,46.16,45.94,46.16,879.0,2012-10-08 05:45:00
46.16,46.16,46.16,46.16,12413.0,2012-10-11 05:45:00
46.16,46.16,46.16,46.16,2925.0,2012-10-15 05:45:00
45.94,45.94,45.94,45.94,49.0,2012-11-08 05:45:00
45.73,45.73,45.73,45.73,49.0,2012-11-11 05:45:00
45.67,45.67,45.67,45.67,109.0,2012-11-26 05:45:00
45.53,45.53,45.53,45.53,49.0,2013-01-06 05:45:00
45.53,45.53,45.53,45.53,49.0,2013-01-09 05:45:00
45.73,46.07,45.53,45.6,10656.0,2013-01-13 05:45:00
45.39,45.39,45.39,45.39,494.0,2013-01-15 05:45:00
45.19,45.19,45.06,45.06,603.0,2013-01-17 05:45:00
44.92,44.92,44.92,44.92,500.0,2013-01-23 05:45:00
44.92,44.92,44.71,44.71,794.0,2013-01-24 05:45:00
44.58,44.58,44.58,44.58,148.0,2013-02-03 05:45:00
44.5,44.5,44.5,44.5,148.0,2013-02-04 05:45:00
44.5,44.5,44.5,44.5,148.0,2013-02-13 05:45:00
44.71,44.71,44.71,44.71,593.0,2013-02-20 05:45:00
44.64,44.64,44.64,44.64,59.0,2013-02-27 05:45:00
44.43,44.43,44.43,44.43,838.0,2013-03-13 05:45:00
