Open,High,Low,Close,Volume,Date
87.24,90.51,86.77,90.51,3860,2018-03-26
91.22,94.02,91.22,94.02,2710,2018-03-27
94.73,98.0,94.73,98.0,1120,2018-03-28
98.71,102.22,98.71,102.22,3190,2018-03-29
103.15,106.9,98.0,100.34,21750,2018-04-01
100.81,101.05,97.07,98.0,6180,2018-04-02
97.54,99.64,96.83,98.24,2090,2018-04-03
98.71,99.64,97.3,99.64,850,2018-04-04
99.64,101.98,97.77,101.98,3630,2018-04-05
102.92,102.92,98.94,100.34,4070,2018-04-08
99.88,101.05,99.17,101.05,3250,2018-04-09
100.11,102.92,98.71,102.92,2540,2018-04-10
103.39,103.39,99.88,100.81,1560,2018-04-11
101.05,101.51,98.94,100.11,6020,2018-04-12
100.11,102.22,99.64,102.22,2980,2018-04-15
101.28,103.85,100.11,100.58,5310,2018-04-16
100.58,101.98,100.11,100.81,1635,2018-04-17
100.11,105.26,100.11,105.26,5500,2018-04-18
105.26,107.13,103.39,103.39,6566,2018-04-19
103.39,106.66,102.68,106.66,10737,2018-04-22
105.73,105.73,102.22,103.15,2670,2018-04-23
103.15,104.56,101.28,104.09,2230,2018-04-24
105.02,105.02,101.28,102.92,560,2018-04-25
101.98,102.22,101.75,101.75,1230,2018-04-26
100.81,102.68,100.81,101.75,4020,2018-04-29
101.75,103.39,101.05,103.39,6655,2018-05-02
104.32,104.32,102.22,102.68,1380,2018-05-03
102.45,105.26,101.75,104.56,5045,2018-05-06
105.26,106.19,103.39,103.85,2940,2018-05-07
104.09,104.32,102.92,103.15,2105,2018-05-08
103.15,104.32,102.22,103.15,4020,2018-05-09
103.15,103.39,102.68,102.68,2990,2018-05-10
103.62,105.02,102.68,102.92,3780,2018-05-14
102.22,106.19,102.22,104.09,5948,2018-05-15
104.56,106.66,104.56,105.96,3720,2018-05-16
105.96,108.77,105.73,107.83,8242,2018-05-17
108.77,109.24,106.9,109.0,3590,2018-05-20
109.24,111.11,108.07,109.0,5050,2018-05-21
109.94,109.94,108.07,108.54,1120,2018-05-22
107.6,109.94,107.13,107.36,1720,2018-05-23
107.36,108.77,106.9,108.77,3990,2018-05-24
108.07,108.3,106.19,108.07,3288,2018-05-27
108.07,109.71,106.43,108.77,1020,2018-05-28
107.83,109.47,107.83,108.77,1910,2018-05-29
107.83,109.24,107.6,109.24,1512,2018-05-30
109.94,109.94,106.9,108.3,1080,2018-05-31
108.07,108.07,106.66,106.9,2715,2018-06-03
105.96,107.13,105.96,106.66,780,2018-06-04
107.6,108.77,106.66,107.6,2640,2018-06-06
107.6,108.77,106.66,107.6,2640,2018-06-07
106.66,107.6,106.66,106.66,2600,2018-06-10
105.96,107.13,105.73,106.9,1040,2018-06-11
106.9,110.64,106.19,110.64,6212,2018-06-12
109.94,116.26,108.3,116.02,7795,2018-06-13
116.96,122.11,115.56,122.11,11583,2018-06-14
121.64,128.9,121.41,128.9,17041,2018-06-17
127.49,127.49,121.64,121.64,8600,2018-06-18
121.69,120.4,116.8,118.6,1830,2018-06-19
117.57,117.57,115.25,116.02,630,2018-06-20
114.99,114.99,113.45,113.96,510,2018-06-21
112.93,113.96,110.88,112.93,940,2018-06-24
112.16,113.45,111.13,112.42,3021,2018-06-25
112.42,112.93,111.39,112.16,3310,2018-06-26
110.88,111.91,110.88,111.65,167,2018-06-27
112.16,112.68,112.16,112.16,410,2018-06-28
111.13,112.42,110.1,112.16,410,2018-07-01
113.19,114.22,112.16,113.45,210,2018-07-01
111.13,111.65,110.1,110.36,899,2018-07-02
113.71,113.96,111.91,111.91,280,2018-07-02
111.39,111.39,109.33,110.1,340,2018-07-03
109.59,110.36,108.56,110.1,230,2018-07-04
110.62,113.71,110.62,113.71,420,2018-07-05
114.74,116.8,112.68,113.71,2710,2018-07-08
113.19,113.45,111.39,113.45,240,2018-07-09
113.45,113.45,110.88,112.16,1060,2018-07-10
112.16,113.96,111.39,113.96,300,2018-07-11
114.99,114.99,109.59,110.62,3970,2018-07-12
109.59,111.39,109.07,110.88,690,2018-07-15
110.88,111.39,110.36,110.88,260,2018-07-16
110.36,111.13,110.36,110.36,234,2018-07-17
110.88,111.65,110.36,111.65,240,2018-07-18
111.39,111.65,110.88,111.65,350,2018-07-19
110.88,113.96,110.88,113.96,550,2018-07-22
113.45,114.99,112.68,113.96,840,2018-07-23
113.96,113.96,112.42,112.93,726,2018-07-24
112.16,114.48,112.16,112.93,709,2018-07-25
112.93,113.45,112.93,113.45,380,2018-07-26
112.42,114.48,112.42,114.48,180,2018-07-29
113.45,114.48,113.19,113.96,530,2018-07-30
113.19,114.22,113.19,114.22,1320,2018-07-31
113.19,114.22,112.16,113.45,210,2018-08-01
113.71,113.96,111.91,111.91,280,2018-08-02
112.16,112.42,111.65,111.91,190,2018-08-05
112.68,113.45,111.91,113.45,1650,2018-08-06
113.71,113.71,111.91,111.91,400,2018-08-07
110.88,111.91,110.88,111.39,200,2018-08-08
111.39,111.91,110.62,110.88,1490,2018-08-09
110.1,110.88,110.1,110.88,200,2018-08-12
110.88,111.91,110.1,111.13,200,2018-08-13
110.88,111.91,110.88,111.39,310,2018-08-14
111.39,112.42,110.62,111.65,190,2018-08-15
111.39,112.16,111.13,111.65,568,2018-08-16
110.62,111.65,110.62,110.88,200,2018-08-19
110.36,111.39,110.1,111.13,180,2018-08-20
110.36,112.16,109.33,111.13,630,2018-08-21
110.1,110.88,110.1,110.88,170,2018-08-22
110.1,111.91,110.1,111.91,350,2018-08-23
110.88,112.16,110.1,112.16,380,2018-08-26
111.13,111.13,110.1,110.88,130,2018-08-28
109.85,110.88,109.85,110.88,1010,2018-08-29
110.1,111.13,110.1,110.1,240,2018-08-30
109.85,111.91,109.85,111.91,200,2018-09-02
110.88,111.13,110.36,111.13,110,2018-09-03
110.1,111.13,110.1,110.88,160,2018-09-04
110.1,112.68,110.1,112.68,380,2018-09-05
113.71,113.71,111.13,112.68,380,2018-09-06
112.93,113.19,111.13,111.65,370,2018-09-09
110.62,111.65,110.62,111.39,110,2018-09-10
110.88,112.16,110.36,110.62,960,2018-09-11
109.85,110.88,109.85,109.85,70,2018-09-12
109.07,110.1,109.07,109.59,130,2018-09-13
108.82,111.91,108.82,110.88,220,2018-09-16
109.85,110.62,109.85,110.62,190,2018-09-17
109.59,111.91,109.59,111.91,300,2018-09-18
110.88,110.88,109.33,110.88,260,2018-09-20
109.85,111.39,108.82,111.39,1514,2018-09-23
110.36,110.36,110.36,110.36,183,2018-09-25
109.59,109.85,108.56,109.85,253,2018-09-26
108.82,109.59,108.82,109.59,302,2018-09-27
108.82,108.82,107.53,108.82,512,2018-09-30
107.79,109.33,107.79,109.33,371,2018-10-01
108.3,109.07,108.3,109.07,502,2018-10-02
109.07,109.07,108.04,108.56,255,2018-10-03
107.53,107.79,107.01,107.53,611,2018-10-04
106.76,106.76,105.73,106.24,634,2018-10-07
107.01,107.01,105.73,105.98,560,2018-10-08
106.76,108.3,105.21,105.47,611,2018-10-09
104.7,105.47,104.7,105.21,339,2018-10-10
104.44,105.21,104.18,105.21,242,2018-10-11
104.7,104.7,104.44,104.44,240,2018-10-14
105.21,107.01,104.7,104.7,208,2018-10-15
104.18,104.18,103.15,103.15,599,2018-10-21
102.64,103.92,102.64,102.89,1455,2018-10-22
102.12,102.89,101.61,102.64,323,2018-10-23
101.87,102.38,101.61,101.87,397,2018-10-24
101.87,101.87,101.35,101.87,123,2018-10-25
101.35,102.12,101.09,101.35,504,2018-10-28
100.84,101.35,100.06,100.06,340,2018-10-29
99.55,100.58,99.55,100.32,484,2018-10-30
100.32,100.84,100.06,100.58,535,2018-10-31
99.81,100.58,99.55,100.58,76,2018-11-01
99.81,101.09,99.81,100.58,98,2018-11-04
100.06,101.87,100.06,101.87,354,2018-11-05
100.58,101.35,100.06,100.58,376,2018-11-14
100.58,101.35,100.58,100.84,349,2018-11-15
100.84,100.84,97.23,98.26,170,2018-11-18
98.26,98.26,97.49,97.75,296,2018-11-19
97.75,98.0,97.23,97.49,182,2018-11-20
97.49,98.26,96.2,97.49,294,2018-11-21
97.49,98.0,95.94,96.72,217,2018-11-22
96.72,97.23,95.94,97.23,1534,2018-11-25
97.23,97.23,96.72,96.72,249,2018-11-26
96.72,96.97,96.2,96.72,263,2018-11-27
96.72,97.49,96.2,96.97,176,2018-11-28
96.97,98.0,96.46,97.23,866,2018-11-29
97.23,97.75,96.46,96.46,1020,2018-12-02
96.46,97.75,95.69,97.49,614,2018-12-03
97.49,99.03,96.97,99.03,1376,2018-12-04
95.94,96.72,94.66,94.66,5895,2018-12-06
94.66,95.17,93.88,94.4,573,2018-12-09
94.4,95.17,94.4,94.91,165,2018-12-10
94.91,96.72,94.91,95.94,1698,2018-12-11
95.94,95.94,95.17,95.43,43,2018-12-12
95.43,96.97,94.66,96.72,2147,2018-12-13
96.72,98.78,96.72,96.72,693,2018-12-16
96.72,97.49,96.72,97.49,55,2018-12-17
97.49,97.49,97.49,97.49,77,2018-12-18
97.49,98.52,96.97,97.75,2721,2018-12-19
97.75,98.0,95.94,97.49,88,2018-12-20
97.49,97.49,96.97,97.49,141,2018-12-23
97.49,97.49,96.72,96.97,171,2018-12-24
96.97,97.75,96.46,97.75,1321,2018-12-25
97.75,98.78,97.23,98.78,453,2018-12-26
98.78,100.06,98.0,100.06,88,2018-12-27
100.06,100.06,98.0,99.29,1575,2018-12-30
