open,high,low,close,volume,date
177.01,177.01,177.01,177.01,100.0,2017-05-21 05:45:00
185.77,185.77,185.77,185.77,30.0,2017-06-05 05:45:00
189.47,189.47,189.47,189.47,9.0,2017-06-06 05:45:00
189.47,196.88,189.47,196.88,30.0,2017-06-07 05:45:00
200.76,204.63,200.76,204.63,26.0,2017-06-11 05:45:00
208.68,216.93,208.68,216.93,530.0,2017-06-14 05:45:00
221.14,229.89,221.14,229.89,52.0,2017-06-15 05:45:00
234.44,238.99,234.44,238.99,20.0,2017-06-18 05:45:00
243.71,243.71,243.71,243.71,10.0,2017-06-19 05:45:00
248.42,258.36,248.42,258.36,30.0,2017-06-21 05:45:00
263.41,273.85,263.41,273.85,30.0,2017-06-25 05:45:00
279.24,290.36,279.24,290.36,30.0,2017-06-27 05:45:00
296.08,313.94,296.08,313.94,46.0,2017-06-28 05:45:00
320.17,320.17,320.17,320.17,26.0,2017-07-02 05:45:00
326.57,352.17,326.57,352.17,66.0,2017-07-03 05:45:00
359.08,380.8,359.08,380.8,56.0,2017-07-04 05:45:00
388.38,388.38,388.38,388.38,10.0,2017-07-05 05:45:00
396.13,427.11,396.13,427.11,102.0,2017-07-09 05:45:00
435.54,435.54,435.54,435.54,40.0,2017-07-10 05:45:00
444.12,478.99,444.12,478.99,212.0,2017-07-11 05:45:00
488.42,526.83,488.42,526.83,3230.0,2017-07-12 05:45:00
537.26,569.94,537.26,542.49,39591.0,2017-07-13 05:45:00
544.0,556.64,530.53,555.45,16692.0,2017-07-16 05:45:00
555.45,601.26,549.06,596.56,14227.0,2017-07-17 05:45:00
597.9,639.16,593.35,639.16,16051.0,2017-07-18 05:45:00
640.01,651.79,623.33,624.85,15286.0,2017-07-19 05:45:00
614.74,636.64,614.74,633.27,11248.0,2017-07-20 05:45:00
631.58,645.9,629.9,643.2,9171.0,2017-07-23 05:45:00
640.01,651.79,637.48,643.72,6313.0,2017-07-24 05:45:00
641.69,657.02,636.8,646.06,5324.0,2017-07-25 05:45:00
646.74,646.91,636.64,641.69,4911.0,2017-07-26 05:45:00
636.64,656.85,632.59,640.01,4396.0,2017-07-27 05:45:00
640.85,643.37,634.95,643.37,3113.0,2017-07-30 05:45:00
641.69,644.22,640.01,640.68,6159.0,2017-07-31 05:45:00
640.85,649.1,640.01,647.41,4826.0,2017-08-01 05:45:00
645.9,673.69,645.9,670.33,7876.0,2017-08-02 05:45:00
672.0,697.27,658.87,677.23,10587.0,2017-08-03 05:45:00
673.69,677.05,665.44,668.63,5505.0,2017-08-06 05:45:00
668.63,668.63,658.69,663.58,3357.0,2017-08-07 05:45:00
663.58,663.58,648.42,656.01,5300.0,2017-08-09 05:45:00
652.64,652.64,630.24,648.42,5334.0,2017-08-10 05:45:00
648.42,648.42,633.27,636.64,5257.0,2017-08-13 05:45:00
625.01,638.31,619.8,638.31,4078.0,2017-08-15 05:45:00
631.58,649.94,626.7,649.94,4456.0,2017-08-16 05:45:00
656.85,662.9,640.01,646.74,5340.0,2017-08-17 05:45:00
640.01,645.06,639.16,640.01,3205.0,2017-08-20 05:45:00
639.5,639.5,629.9,635.79,1242.0,2017-08-21 05:45:00
631.58,636.64,631.41,635.79,2957.0,2017-08-22 05:45:00
631.58,634.95,629.9,629.9,1656.0,2017-08-23 05:45:00
624.85,633.27,624.85,631.58,2746.0,2017-08-24 05:45:00
625.01,634.78,625.01,634.78,3776.0,2017-08-27 05:45:00
631.58,636.64,626.53,634.28,2614.0,2017-08-28 05:45:00
640.01,646.74,631.58,641.69,3090.0,2017-08-30 05:45:00
634.95,640.01,634.62,635.79,1944.0,2017-08-31 05:45:00
634.95,634.95,624.01,628.38,1129.0,2017-09-04 05:45:00
631.58,643.37,629.06,633.1,2478.0,2017-09-06 05:45:00
640.01,640.01,631.75,633.27,1670.0,2017-09-07 05:45:00
633.27,634.95,629.06,629.06,1857.0,2017-09-10 05:45:00
624.85,633.27,624.85,630.74,3272.0,2017-09-11 05:45:00
629.9,630.74,624.85,625.35,2612.0,2017-09-12 05:45:00
626.7,631.58,616.43,618.61,1171.0,2017-09-13 05:45:00
614.74,618.1,585.26,602.11,8488.0,2017-09-14 05:45:00
590.32,612.89,590.16,603.8,2530.0,2017-09-17 05:45:00
606.16,631.58,606.16,629.73,4785.0,2017-09-18 05:45:00
640.85,640.85,607.17,614.74,1617.0,2017-09-20 05:45:00
602.95,614.74,602.95,608.17,178.0,2017-09-24 05:45:00
608.84,618.1,608.84,614.74,486.0,2017-09-25 05:45:00
613.05,623.17,613.05,623.17,864.0,2017-09-26 05:45:00
614.74,618.95,614.74,618.95,395.0,2017-10-03 05:45:00
623.17,623.17,613.05,613.4,1016.0,2017-10-04 05:45:00
613.05,613.05,590.66,604.63,1543.0,2017-10-08 05:45:00
594.53,600.26,593.02,600.26,944.0,2017-10-09 05:45:00
599.59,599.59,589.99,596.21,625.0,2017-10-10 05:45:00
596.21,601.26,594.7,595.88,526.0,2017-10-11 05:45:00
597.9,601.26,589.48,595.37,1949.0,2017-10-12 05:45:00
597.06,597.9,590.32,597.72,666.0,2017-10-15 05:45:00
603.45,619.8,601.26,619.8,808.0,2017-10-16 05:45:00
632.08,632.08,606.32,613.05,984.0,2017-10-17 05:45:00
617.27,617.27,604.97,613.9,481.0,2017-10-18 05:45:00
613.9,613.9,606.49,610.54,466.0,2017-10-22 05:45:00
604.63,608.0,601.43,605.47,788.0,2017-10-23 05:45:00
606.32,606.32,599.59,602.95,1180.0,2017-10-24 05:45:00
606.32,606.32,596.38,596.38,705.0,2017-10-25 05:45:00
596.38,597.9,591.33,595.37,1122.0,2017-10-29 05:45:00
590.32,594.53,586.28,589.48,3506.0,2017-10-30 05:45:00
586.11,589.48,583.58,586.11,2753.0,2017-10-31 05:45:00
584.42,589.48,584.42,586.95,812.0,2017-11-01 05:45:00
575.5,586.95,575.5,578.69,863.0,2017-11-02 05:45:00
