Open,High,Low,Close,Volume,Date
200.55,200.55,200.55,200.55,100,2017-05-21
210.48,210.48,210.48,214.68,30,2017-06-05
214.68,214.68,214.68,214.68,9,2017-06-06
214.68,223.07,214.68,223.07,30,2017-06-07
227.46,231.85,227.46,236.43,26,2017-06-11
236.43,245.78,236.43,245.78,530,2017-06-14
250.55,260.47,250.55,260.47,52,2017-06-15
260.47,270.78,265.62,270.78,20,2017-06-18
276.12,276.12,276.12,276.12,10,2017-06-19
281.46,292.72,281.46,292.72,30,2017-06-21
298.45,310.28,298.45,310.28,30,2017-06-25
316.38,328.98,316.38,328.98,30,2017-06-27
335.47,355.69,335.47,362.75,46,2017-06-28
362.75,362.75,362.75,362.75,26,2017-07-02
370.0,399.01,370.0,399.01,66,2017-07-03
406.83,431.45,406.83,431.45,56,2017-07-04
440.04,440.04,440.04,440.04,10,2017-07-05
440.04,483.93,448.81,483.93,102,2017-07-09
493.47,493.47,493.47,493.47,40,2017-07-10
503.2,542.7,503.2,542.7,212,2017-07-11
553.38,596.89,553.38,596.89,3230,2017-07-12
608.72,645.74,608.72,614.64,39591,2017-07-13
616.36,630.67,601.09,629.14,16692,2017-07-16
629.33,681.24,622.08,675.89,14227,2017-07-17
677.42,724.17,672.27,724.17,16051,2017-07-18
729.9,738.48,706.23,707.95,15286,2017-07-19
696.5,721.31,696.5,717.49,11248,2017-07-20
715.58,731.8,713.68,727.99,9171,2017-07-23
725.12,738.48,722.26,729.32,6313,2017-07-24
727.03,744.4,721.5,731.99,5324,2017-07-25
732.76,732.95,721.31,727.03,4911,2017-07-26
721.31,744.21,716.73,725.12,4396,2017-07-27
726.08,728.94,719.4,728.56,3113,2017-07-30
727.03,729.9,725.12,725.89,6159,2017-07-31
734.67,735.43,725.12,733.33,4826,2017-08-01
732.76,763.29,731.8,759.47,7876,2017-08-02
759.47,790.0,746.5,767.3,10587,2017-08-03
763.29,767.11,753.94,757.56,5505,2017-08-06
757.56,757.56,746.31,751.84,3357,2017-08-07
751.84,751.84,734.67,743.25,5300,2017-08-09
739.44,739.44,714.06,734.67,5334,2017-08-10
734.67,734.67,717.49,721.31,5257,2017-08-13
708.14,723.22,702.23,723.22,4078,2017-08-15
715.58,736.38,710.05,736.38,4456,2017-08-16
744.21,751.08,725.12,732.76,5340,2017-08-17
725.12,730.85,724.17,725.12,3205,2017-08-20
724.55,724.55,713.68,720.35,1242,2017-08-21
715.58,721.31,715.39,719.4,2957,2017-08-22
715.58,719.4,713.68,713.68,1656,2017-08-23
