0,Transact_No,Symbol,Buyer,Seller,Quantity,Rate,Amount
1,2024091801024601,NABIL,1,4,10,556.00,"5,560.00"
2,2024091801024517,NABIL,1,22,25,556.00,"13,900.00"
3,2024091801024384,NABIL,1,4,10,556.00,"5,560.00"
4,2024091801024383,NABIL,1,49,10,556.00,"5,560.00"
5,2024091801024382,NABIL,1,34,18,556.00,"10,008.00"
6,2024091801024381,NABIL,1,38,100,555.50,"55,550.00"
7,2024091801008402,NABIL,54,43,40,558.70,"22,348.00"
8,2024091801008381,NABIL,59,57,155,558.60,"86,583.00"
9,2024091801008782,NABIL,64,53,272,558.90,"152,020.80"
10,2024091801008683,NABIL,64,26,80,558.90,"44,712.00"
11,2024091801008669,NABIL,45,26,10,558.90,"5,589.00"
501,2024091801008331,NABIL,64,4,75,557.10,"41,782.50"
502,2024091801008222,NABIL,29,43,22,558.70,"12,291.40"
503,2024091801008216,NABIL,42,43,200,558.70,"111,740.00"
504,2024091801008193,NABIL,93,43,37,558.70,"20,671.90"
505,2024091801008182,NABIL,29,38,27,558.00,"15,066.00"
506,2024091801008153,NABIL,47,38,10,558.00,"5,580.00"
507,2024091801000209,NABIL,57,4,10,562.00,"5,620.00"
508,2024091801000184,NABIL,34,4,100,562.00,"56,200.00"
509,2024091801000173,NABIL,49,4,60,562.00,"33,720.00"
510,2024091801000280,NABIL,22,45,15,563.00,"8,445.00"
511,2024091801000253,NABIL,38,14,10,562.00,"5,620.00"
512,2024091801000252,NABIL,38,4,15,562.00,"8,430.00"
513,2024091801000230,NABIL,14,4,10,562.00,"5,620.00"
514,2024091801000220,NABIL,58,4,20,562.00,"11,240.00"
515,2024091801000216,NABIL,58,4,35,562.00,"19,670.00"
516,2024091801000526,NABIL,38,25,30,562.00,"16,860.00"
517,2024091801000525,NABIL,57,25,150,562.00,"84,300.00"
518,2024091801000524,NABIL,77,25,100,562.00,"56,200.00"
519,2024091801000477,NABIL,49,19,10,563.00,"5,630.00"
520,2024091801000476,NABIL,22,19,15,563.00,"8,445.00"
521,2024091801000416,NABIL,34,57,80,565.00,"45,200.00"
522,2024091801000532,NABIL,28,25,300,560.00,"168,000.00"
523,2024091801000531,NABIL,57,25,100,560.00,"56,000.00"
524,2024091801000530,NABIL,58,25,20,560.00,"11,200.00"
525,2024091801000529,NABIL,48,25,80,560.00,"44,800.00"
526,2024091801000528,NABIL,58,25,10,561.00,"5,610.00"
527,2024091801000527,NABIL,17,25,24,561.00,"13,464.00"
528,2024091801000649,NABIL,63,33,15,560.00,"8,400.00"
529,2024091801000624,NABIL,63,44,100,560.00,"56,000.00"
530,2024091801000623,NABIL,63,45,24,560.00,"13,440.00"
531,2024091801000622,NABIL,63,45,23,560.00,"12,880.00"
532,2024091801000597,NABIL,63,53,50,560.00,"28,000.00"
533,2024091801000533,NABIL,63,25,427,560.00,"239,120.00"
534,2024091801000905,NABIL,4,14,10,555.00,"5,550.00"
535,2024091801000699,NABIL,43,58,100,560.00,"56,000.00"
536,2024091801000698,NABIL,68,58,382,560.00,"213,920.00"
537,2024091801000697,NABIL,63,58,520,560.00,"291,200.00"
538,2024091801000688,NABIL,63,49,300,560.00,"168,000.00"
539,2024091801000680,NABIL,63,49,41,560.00,"22,960.00"
540,2024091801001067,NABIL,41,34,75,553.70,"41,527.50"
541,2024091801001044,NABIL,41,34,150,553.70,"83,055.00"
542,2024091801001043,NABIL,54,34,40,553.80,"22,152.00"
543,2024091801001042,NABIL,29,34,50,554.00,"27,700.00"
544,2024091801001041,NABIL,45,34,50,554.00,"27,700.00"
545,2024091801001040,NABIL,58,34,10,554.00,"5,540.00"
546,2024091801001166,NABIL,49,50,50,552.00,"27,600.00"
547,2024091801001165,NABIL,11,50,150,552.10,"82,815.00"
548,2024091801001164,NABIL,41,50,157,553.70,"86,930.90"
549,2024091801001128,NABIL,58,48,10,559.00,"5,590.00"
550,2024091801001127,NABIL,41,48,100,553.70,"55,370.00"
551,2024091801001111,NABIL,41,58,18,553.70,"9,966.60"
552,2024091801001172,NABIL,35,50,50,550.00,"27,500.00"
553,2024091801001171,NABIL,48,50,100,550.00,"55,000.00"
554,2024091801001170,NABIL,43,50,45,550.00,"24,750.00"
555,2024091801001169,NABIL,32,50,100,550.00,"55,000.00"
556,2024091801001168,NABIL,49,50,50,551.00,"27,550.00"
557,2024091801001167,NABIL,49,50,70,552.00,"38,640.00"
558,2024091801001293,NABIL,42,41,35,551.20,"19,292.00"
559,2024091801001221,NABIL,6,57,12,550.00,"6,600.00"
560,2024091801001212,NABIL,38,25,200,558.80,"111,760.00"
561,2024091801001175,NABIL,6,50,18,550.00,"9,900.00"
562,2024091801001174,NABIL,58,50,100,550.00,"55,000.00"
563,2024091801001173,NABIL,22,50,10,550.00,"5,500.00"
564,2024091801001346,NABIL,19,49,100,550.00,"55,000.00"
565,2024091801001345,NABIL,7,49,19,550.00,"10,450.00"
566,2024091801001344,NABIL,25,49,118,550.10,"64,911.80"
567,2024091801001343,NABIL,56,49,35,551.00,"19,285.00"
568,2024091801001342,NABIL,42,49,300,552.00,"165,600.00"
569,2024091801001294,NABIL,56,41,465,551.00,"256,215.00"
570,2024091801001352,NABIL,64,49,270,550.00,"148,500.00"
571,2024091801001351,NABIL,4,49,590,550.00,"324,500.00"
572,2024091801001350,NABIL,43,49,500,550.00,"275,000.00"
573,2024091801001349,NABIL,26,49,10,550.00,"5,500.00"
574,2024091801001348,NABIL,45,49,900,550.00,"495,000.00"
575,2024091801001347,NABIL,38,49,50,550.00,"27,500.00"
576,2024091801001358,NABIL,13,49,96,550.00,"52,800.00"
577,2024091801001357,NABIL,4,49,120,550.00,"66,000.00"
578,2024091801001356,NABIL,38,49,50,550.00,"27,500.00"
579,2024091801001355,NABIL,4,49,670,550.00,"368,500.00"
580,2024091801001354,NABIL,4,49,360,550.00,"198,000.00"
581,2024091801001353,NABIL,4,49,140,550.00,"77,000.00"
582,2024091801001516,NABIL,59,34,81,550.10,"44,558.10"
583,2024091801001471,NABIL,57,42,200,550.00,"110,000.00"
584,2024091801001470,NABIL,7,42,30,550.00,"16,500.00"
585,2024091801001469,NABIL,38,42,10,553.00,"5,530.00"
586,2024091801001422,NABIL,38,7,15,553.00,"8,295.00"
587,2024091801001421,NABIL,35,7,10,554.00,"5,540.00"
588,2024091801001580,NABIL,38,42,110,554.00,"60,940.00"
589,2024091801001528,NABIL,57,41,47,555.00,"26,085.00"
590,2024091801001520,NABIL,13,34,4,550.00,"2,200.00"
591,2024091801001519,NABIL,49,34,15,550.00,"8,250.00"
592,2024091801001518,NABIL,7,34,100,550.00,"55,000.00"
593,2024091801001517,NABIL,58,34,700,550.00,"385,000.00"
594,2024091801001595,NABIL,38,35,100,550.00,"55,000.00"
595,2024091801001594,NABIL,25,35,100,550.00,"55,000.00"
596,2024091801001593,NABIL,11,35,10,550.10,"5,501.00"
597,2024091801001592,NABIL,4,35,100,550.10,"55,010.00"
598,2024091801001582,NABIL,38,25,137,555.00,"76,035.00"
599,2024091801001581,NABIL,38,41,53,555.00,"29,415.00"
600,2024091801001762,NABIL,45,59,310,550.00,"170,500.00"
601,2024091801001761,NABIL,8,59,100,550.10,"55,010.00"
