Stock A,Stock B,Signal,Stock,Latest Z-Score,Rolling Window,Z Entry Threshold A,Z Entry Threshold B,Z Exit Threshold
NICLBSL,NSIF2,Hold,None,-1.5118754635169978,10.7,-2.56,1.08,0.32
CMF1,SBCF,Hold,None,-1.3346058214107968,10.93,-2.19,1.0,-0.22
BHDC,RAWA,Buy,RAWA,2.1862068146572113,14.83,-1.57,1.47,0.24
CMF2,SPDL,Hold,None,0.893312328284164,26.78,-1.15,2.08,0.23
CMF2,CITY,Exit,CITY,-0.06342019717744346,16.36,-1.11,2.81,-0.47
NSIF2,KEF,Hold,None,0.4187936656455252,7.5,-1.18,1.4,-0.49
NSIF2,MLBL,Hold,None,1.1072288000125308,9.84,-1.99,1.32,0.09
NSIF2,NBF2,Hold,None,1.1536280436129158,7.5,-1.1,1.38,-0.28
NSIF2,SFMF,Hold,None,1.0748727686658766,7.99,-1.38,1.49,-0.44
NSIF2,GIBF1,Exit,GIBF1,-0.1893443518156007,6.33,-1.79,1.19,-0.05
SFEF,NICGF,Hold,None,-0.36354206837167163,8.54,-2.53,1.16,-0.21
SFEF,HEIP,Hold,None,-1.2191896301384095,14.81,-2.33,1.47,0.42
NIBD84,NICGF,Exit,NIBD84,0.31616608108441024,11.96,-2.94,1.19,0.15
KEF,GIBF1,Hold,None,0.053814751501869505,7.21,-2.1,1.05,-0.01
CKHL,SFMF,Hold,None,1.1948540064223336,7.5,-2.7,1.03,0.48
CKHL,CBLD88,Hold,None,-0.013912585489467187,10.77,-1.04,1.06,0.39
MLBL,GIBF1,Hold,None,-0.5413442935548656,7.57,-2.22,1.37,0.16
NICGF2,EBLD86,Hold,None,-0.21650635094611673,5.1,-1.04,2.47,0.49
NICGF2,MBJC,Hold,None,-0.44627871311632716,7.04,-1.17,2.87,-0.25
NICGF2,NCCD86,Hold,None,-1.0793757877970291,5.33,-1.34,2.29,0.18
NRM,SPDL,Hold,None,0.6294674358184401,15.51,-1.9,1.05,0.48
SPC,TVCL,Exit,SPC,-0.19749309689651504,6.45,-1.35,2.4,-0.48
LBBL,PRSF,Hold,None,-1.0937583279921392,6.89,-2.42,1.68,0.11
MSHL,TSHL,Hold,None,-1.807675221117144,7.78,-1.61,1.88,0.28
MNBBL,GIBF1,Hold,None,-0.8813542551871173,5.67,-2.94,1.43,-0.29
SAEF,C30MF,Exit,SAEF,1.042599040721417,11.94,-1.23,1.45,0.33
SAEF,H8020,Buy,SAEF,-2.157029774085468,11.7,-1.13,1.34,-0.16
MKCL,NESDO,Buy,NESDO,1.758433313760346,26.11,-1.33,1.44,0.48
MKCL,OHL,Buy,OHL,1.475053849781347,29.04,-1.16,1.44,0.02
ILI,GIBF1,Exit,GIBF1,-0.7238345035148273,7.09,-2.49,1.05,0.31
NIBLGF,CBLD88,Exit,CBLD88,-1.0638352760043224,10.7,-1.51,1.68,0.42
PBLD86,NICGF,Buy,NICGF,1.233254043687891,21.89,-2.59,1.16,0.41
SADBL,NICSF,Hold,None,1.0246206042031074,12.61,-2.51,1.03,-0.21
GBBL,NICSF,Hold,None,0.6925973411030261,9.08,-2.91,1.0,-0.08
GIBF1,PSF,Hold,None,-0.7555340679140724,14.42,-1.12,1.29,0.34
GIBF1,NTC,Hold,None,-0.40146306482437233,7.36,-1.27,2.85,0.49
GIBF1,CBBL,Exit,GIBF1,0.6610222052093677,7.58,-1.47,2.41,0.46
JBBD87,MEHL,Hold,None,0.20175224064282296,12.79,-2.32,1.06,0.49
KDBY,CBLD88,Buy,KDBY,-1.556384542906057,15.37,-1.06,1.38,0.2
C30MF,PSF,Hold,None,-1.8075342839561022,5.98,-1.96,1.43,0.22
MEL,NICSF,Hold,None,0.7007954168601528,12.33,-2.17,1.0,-0.31
PSF,NICSF,Hold,None,1.268521019953199,7.2,-1.31,1.1,0.36
UNL,H8020,Buy,UNL,-1.6909554203678672,8.0,-1.51,2.38,-0.16
