Stock A,Stock B,Z Entry Threshold A,Z Entry Threshold B,Z Exit Threshold,Stop Loss Threshold,Final Cumulative Returns,Final Sharpe Ratio,Final Sortino Ratio,Final Max Drawdown,Total Trades,Win Rate,Profit Factor,Average Profit,Average Loss,Hedge Ratio,Half Life
UNHPL,CKHL,-1.81,1.14,-0.5,0.05,13894.78,2.16,0.49,0.04,19,0.79,4.81,16.64,12.98,0.1,6
LUK,KSY,-1.06,2.05,-0.47,0.05,14050.37,3.04,0.79,0.04,15,0.8,36.07,0.21,0.02,0.68,5
AHL,LVF2,-1.29,1.27,-0.32,0.05,17145.92,2.97,0.71,0.04,34,0.68,6.85,9.66,3.24,44.86,8
CMF2,BGWT,-1.58,1.87,0.5,0.05,14284.63,2.05,0.55,0.05,18,0.83,39.94,20.53,2.57,0.01,10
KSY,NEPSE,-1.57,1.14,-0.04,0.05,11710.58,2.21,0.51,0.02,16,0.69,6.32,1.77,0.62,0.03,5
SFEF,MHL,-1.26,1.67,0.23,0.1,16890.5,2.55,0.73,0.03,30,0.7,4.05,10.43,6.76,0.02,12
PROFL,NICGF2,-2.97,1.1,0.5,0.05,12333.34,2.12,0.77,0.03,10,0.8,5.95,0.38,0.25,13.22,11
VLUCL,SBI,-2.8,1.49,0.13,0.05,12764.3,2.07,0.65,0.02,13,0.77,9.04,5.9,2.17,4.85,9
VLUCL,H8020,-2.49,1.51,-0.31,0.05,13434.79,2.22,1.08,0.02,7,0.86,20.18,0.37,0.11,59.41,6
CHL,SMPDA,-1.62,1.03,0.15,0.05,10776.61,3.71,1.14,0.01,5,0.8,9.43,14.37,6.1,0.17,5
HBLD83,BOKD86,-1.5,1.45,0.32,0.05,11535.86,2.14,0.35,0.02,14,0.79,4.12,14.99,13.33,1.32,5
HBLD83,SEF,-1.2,2.35,-0.48,0.05,12598.34,3.6,1.37,0.01,14,0.93,53.96,20.76,5.0,160.58,5
BOKD86,NABILD87,-1.23,1.2,-0.4,0.05,10928.15,2.49,0.28,0.03,12,0.75,48.93,16.31,1.0,0.77,5
BOKD86,SBID89,-1.33,1.03,0.08,0.05,11721.62,2.48,0.42,0.03,23,0.65,4.29,19.12,8.36,0.8,6
CKHL,HBLD86,-2.41,1.19,-0.02,0.05,10959.23,2.72,1.45,0.01,6,0.67,2.51,29.53,23.55,0.54,5
HBLD86,SBID89,-1.01,2.76,-0.48,0.05,11261.85,3.29,0.49,0.02,10,0.8,13.85,26.66,7.7,1.08,5
LBBLD89,SINDU,-1.11,1.68,-0.04,0.05,10597.41,2.41,0.64,0.01,9,0.78,67.31,30.58,1.59,13.78,5
LBBLD89,KSBBLD87,-1.31,1.38,-0.23,0.05,12034.44,3.72,0.63,0.03,13,0.85,14.75,21.32,7.95,1.16,5
NBF2,SIGS3,-1.12,1.15,0.24,0.05,12925.48,2.06,0.36,0.04,30,0.7,2.6,0.23,0.2,0.56,5
NICGF2,SAGF,-1.34,1.39,-0.08,0.05,16242.7,3.51,1.52,0.02,26,0.88,11.97,0.29,0.18,1.03,5
NICGF2,C30MF,-1.04,2.01,-0.21,0.1,13222.06,2.29,0.61,0.02,16,0.75,10.15,0.32,0.09,0.98,5
NICGF2,SKBBL,-1.83,1.31,0.02,0.05,12351.33,2.15,0.89,0.01,15,0.73,9.68,2.46,0.7,0.07,11
NICGF2,PRSF,-1.11,1.39,0.49,0.05,13407.44,2.16,0.34,0.07,26,0.77,6.22,0.3,0.16,1.0,5
SMJC,DOLTI,-1.09,1.04,-0.39,0.1,18085.82,2.37,0.72,0.05,30,0.63,2.13,23.21,20.69,0.88,19
SAND2085,KSBBLD87,-1.62,1.09,0.18,0.05,11905.98,3.59,0.76,0.02,12,0.83,23.49,20.67,4.4,1.01,5
EBLD85,EBLD86,-1.27,1.7,0.32,0.05,11756.87,2.13,0.92,0.01,13,0.69,11.06,22.12,6.0,1.36,5
EBLD85,NABILD87,-1.27,1.42,0.11,0.05,10555.74,2.77,1.25,0.01,9,0.78,26.86,19.19,5.0,1.0,5
EBLD85,SBID89,-1.08,1.36,-0.29,0.05,12241.81,3.64,0.69,0.02,27,0.89,236.87,12.83,0.43,1.07,5
NIBLSTF,SEF,-1.04,2.67,-0.12,0.05,11390.84,2.48,0.48,0.04,13,0.69,7.3,0.24,0.1,1.33,5
NIBLSTF,SRBLD83,-1.57,1.59,0.17,0.05,11568.12,2.62,2.01,0.01,6,0.83,5.08,10.16,10.0,0.01,5
NIBLSTF,AVYAN,-1.53,1.4,-0.15,0.05,12340.07,2.84,0.96,0.03,11,0.82,10.06,11.6,5.19,0.01,5
NIBLSTF,GMFBS,-2.59,1.01,-0.25,0.05,12214.02,2.88,0.74,0.02,8,0.62,1.95,22.11,18.89,0.03,6
NIBLSTF,KSBBLD87,-1.4,1.14,-0.37,0.05,12456.64,4.14,0.97,0.03,19,0.89,21.61,12.85,5.06,0.01,5
NIBLSTF,SBID89,-1.57,2.2,-0.49,0.05,11466.43,2.76,2.4,0.01,5,0.8,6.83,0.22,0.13,0.01,5
NIBLSTF,NICFC,-1.02,2.24,-0.46,0.05,11428.0,2.13,0.39,0.04,8,0.75,3.78,0.23,0.18,1.09,5
NIBLSTF,PRSF,-1.45,1.71,0.08,0.05,12213.77,3.24,1.54,0.01,8,0.75,92.81,0.46,0.01,1.07,5
NIBLSTF,RMF1,-1.3,1.82,-0.29,0.05,11960.77,2.27,0.58,0.03,8,0.75,7.82,0.31,0.12,0.93,5
EBLD86,SBID89,-2.05,1.32,0.27,0.05,12027.16,2.8,0.82,0.02,9,0.78,16.2,19.21,8.3,0.79,5
MNBBL,SIGS3,-1.54,1.02,-0.14,0.05,12507.84,2.21,0.44,0.03,23,0.78,3.73,0.27,0.26,3.42,5
MKCL,IHL,-1.72,1.71,0.24,0.05,15014.81,2.2,0.39,0.06,17,0.76,4.34,51.5,38.6,3.82,9
