Stock A,Stock B,Z Entry Threshold A,Z Entry Threshold B,Z Exit Threshold,Stop Loss Threshold,Final Cumulative Returns,Final Sharpe Ratio,Final Sortino Ratio,Final Max Drawdown,Total Trades,Win Rate,Profit Factor,Average Profit,Average Loss,Hedge Ratio,Half Life
CMF1,SBCF,-2.19,1.0,-0.22,0.05,22864.75,1.24,0.24,0.07,111,0.74,4.09,0.24,0.17,1.07,10.93
BHDC,RAWA,-1.57,1.47,0.24,0.1,14885.95,1.13,0.16,0.11,36,0.72,3.78,29.71,22.69,0.88,14.83
CMF2,CITY,-1.11,2.81,-0.47,0.05,14355.73,1.37,0.32,0.03,31,0.71,160.74,8.4,0.13,0.01,16.36
NSIF2,KEF,-1.18,1.4,-0.49,0.05,16332.44,1.38,0.23,0.09,85,0.73,2.95,0.2,0.18,1.16,7.5
NSIF2,MLBL,-1.99,1.32,0.09,0.05,15452.29,1.29,0.35,0.06,54,0.72,3.65,6.52,4.97,0.03,9.84
NSIF2,NBF2,-1.1,1.38,-0.28,0.05,17623.62,1.46,0.25,0.05,91,0.71,3.68,0.22,0.15,1.14,7.5
NSIF2,SFMF,-1.38,1.49,-0.44,0.05,17116.88,1.61,0.27,0.06,75,0.71,3.13,0.22,0.17,1.11,7.99
SFEF,HEIP,-2.33,1.47,0.42,0.1,16052.38,1.23,0.29,0.05,36,0.83,15.72,13.91,5.31,0.02,14.81
NIBD84,NICGF,-2.94,1.19,0.15,0.1,19390.37,1.18,0.3,0.03,70,0.86,9.24,0.51,0.33,96.51,11.96
KEF,GIBF1,-2.1,1.05,-0.01,0.05,21319.56,1.41,0.21,0.08,87,0.75,3.37,0.24,0.21,0.94,7.21
CKHL,CBLD88,-1.04,1.06,0.39,0.1,15243.9,1.81,0.6,0.04,38,0.74,4.53,31.22,19.28,0.57,10.77
MLBL,GIBF1,-2.22,1.37,0.16,0.05,18450.23,1.16,0.17,0.14,59,0.78,20.33,1.28,0.22,39.94,7.57
NICGF2,EBLD86,-1.04,2.47,0.49,0.1,14719.24,2.1,0.46,0.03,28,0.75,5.71,0.27,0.17,0.01,5.1
NICGF2,MBJC,-1.17,2.87,-0.25,0.1,13092.16,2.05,1.56,0.01,19,0.84,12.66,0.23,0.1,0.03,7.04
NRM,SPDL,-1.9,1.05,0.48,0.1,15360.66,1.5,0.35,0.04,38,0.71,3.06,14.75,11.83,1.51,15.51
SPC,TVCL,-1.35,2.4,-0.48,0.05,14286.19,1.34,0.26,0.06,28,0.75,5.16,22.26,12.94,1.13,6.45
LBBL,PRSF,-2.42,1.68,0.11,0.05,16261.04,1.8,0.68,0.02,38,0.84,11.6,0.22,0.1,45.86,6.89
SAEF,C30MF,-1.23,1.45,0.33,0.05,14608.92,1.22,0.21,0.05,44,0.73,5.86,0.27,0.12,1.01,11.94
SAEF,H8020,-1.13,1.34,-0.16,0.05,12613.75,1.6,0.44,0.04,36,0.72,11.03,0.27,0.07,1.01,11.7
MKCL,NESDO,-1.33,1.44,0.48,0.05,14054.54,1.59,0.72,0.02,23,0.78,5.78,83.84,52.24,0.59,26.11
MKCL,OHL,-1.16,1.44,0.02,0.1,13264.47,1.25,0.73,0.02,18,0.78,13.5,68.8,23.78,1.41,29.04
ILI,GIBF1,-2.49,1.05,0.31,0.05,14949.77,1.37,0.22,0.04,37,0.73,5.04,0.32,0.17,51.85,7.09
PBLD86,NICGF,-2.59,1.16,0.41,0.15,19674.69,1.15,0.3,0.03,73,0.77,5.05,2.31,1.51,105.73,21.89
GBBL,NICSF,-2.91,1.0,-0.08,0.05,20073.61,1.16,0.3,0.04,77,0.79,6.05,0.22,0.15,48.84,9.08
GIBF1,PSF,-1.12,1.29,0.34,0.05,18881.27,1.36,0.24,0.05,88,0.7,5.42,0.3,0.14,1.02,14.42
GIBF1,NTC,-1.27,2.85,0.49,0.1,18849.54,1.38,0.27,0.04,46,0.72,8.97,0.35,0.1,0.01,7.36
JBBD87,MEHL,-2.32,1.06,0.49,0.1,13342.55,1.64,0.5,0.03,27,0.74,5.99,16.69,9.28,2.81,12.79
C30MF,PSF,-1.96,1.43,0.22,0.05,13327.64,1.25,0.16,0.04,39,0.79,12.62,0.17,0.05,0.99,5.98
MEL,NICSF,-2.17,1.0,-0.31,0.05,14123.68,1.18,0.21,0.03,34,0.91,212.57,1.78,0.13,29.61,12.33
PSF,NICSF,-1.31,1.1,0.36,0.05,24904.4,1.21,0.16,0.1,194,0.74,4.39,0.17,0.12,1.1,7.2
UNL,H8020,-1.51,2.38,-0.16,0.05,13537.66,1.78,0.43,0.05,22,0.82,13.56,1190.06,395.02,4795.79,8.0
