Stock A,Stock B,Signal,Stock to Buy,Latest Z-Score,Rolling Window,Z Entry Threshold A,Z Entry Threshold B,Z Exit Threshold
NHPC,NYADI,Exit,NHPC,1.2245772317814423,6,-1.34,1.49,-0.26
NYADI,UNHPL,Hold,None,-1.465768496783277,14,-1.7,1.13,0.16
SHIVM,HRL,Hold,None,,25,-1.22,1.52,-0.48
NABIL,KBL,Hold,None,,6,-1.03,1.73,-0.14
NABIL,API,Hold,None,,5,-1.07,1.44,0.36
KBL,NHPC,Hold,None,,14,-1.74,2.03,0.23
KBL,DHPL,Hold,None,,5,-1.06,1.16,-0.17
KBL,UNHPL,Hold,None,,17,-1.03,1.44,-0.2
MBL,AKPL,Hold,None,,11,-1.28,2.05,0.41
NYADI,KPCL,Hold,None,,6,-1.82,1.01,-0.11
RADHI,NHPC,Hold,None,,10,-1.43,1.01,0.34
RADHI,KPCL,Hold,None,,10,-2.27,1.1,-0.29
RADHI,API,Hold,None,,14,-1.77,1.11,0.45
NHPC,HDHPC,Hold,None,,18,-1.36,1.36,-0.19
NHPC,AKPL,Hold,None,,12,-1.08,2.07,-0.17
HDHPC,DHPL,Hold,None,,5,-1.53,1.16,0.01
HDHPC,API,Hold,None,,10,-1.01,2.97,-0.17
DHPL,AKPL,Hold,None,,11,-1.06,1.23,-0.08
DHPL,UNHPL,Hold,None,,9,-1.22,1.56,-0.3
AKPL,UNHPL,Hold,None,,8,-1.36,1.32,0.02
GFCL,CLI,Hold,None,,11,-2.29,1.35,0.4
GFCL,MFIL,Hold,None,,5,-2.78,1.46,0.44
NRIC,HRL,Hold,None,,12,-2.38,1.49,-0.04
CFCL,RADHI,Hold,None,,6,-1.56,1.68,-0.36
CFCL,NHPC,Hold,None,,12,-1.1,1.99,0.4
CFCL,HDHPC,Hold,None,,12,-1.03,1.84,0.01
CFCL,AKPL,Hold,None,,12,-1.01,1.31,0.09
MFIL,HDHPC,Hold,None,,10,-1.46,2.01,0.17
GUFL,NHPC,Hold,None,,10,-2.19,1.18,0.4
GUFL,KPCL,Hold,None,,6,-2.28,1.0,-0.47
GUFL,API,Hold,None,,8,-2.29,1.03,0.15
NYADI,RADHI,Hold,None,,10,-1.04,1.16,0.14
RADHI,NHPC,Hold,None,,11,-1.39,1.16,0.3
RADHI,HDHPC,Hold,None,,12,-1.17,2.6,0.01
RADHI,DHPL,Hold,None,,8,-1.67,1.68,0.01
RADHI,API,Hold,None,,8,-1.28,1.6,0.43
NHPC,KPCL,Hold,None,,7,-1.11,1.73,0.23
NHPC,HDHPC,Hold,None,,17,-1.38,1.3,0.22
NHPC,DHPL,Hold,None,,8,-1.48,1.51,-0.41
NHPC,AKPL,Hold,None,,28,-1.13,1.0,0.28
HDHPC,DHPL,Hold,None,,5,-2.16,1.19,0.37
HDHPC,API,Hold,None,,13,-1.04,2.26,-0.42
DHPL,AKPL,Hold,None,,21,-2.01,1.13,-0.46
DHPL,UNHPL,Hold,None,,7,-1.47,1.16,0.13
AKPL,UNHPL,Hold,None,,9,-1.81,1.32,0.19
CBBL,SMFDB,Hold,None,,10,-1.46,1.8,0.49
SKBBL,SMFDB,Hold,None,,17,-1.29,1.4,-0.42
LICN,NLG,Hold,None,,8,-1.49,1.03,-0.29
NICL,HEI,Hold,None,,19,-1.76,1.01,-0.1
ALICL,HRL,Hold,None,,29,-2.13,1.64,0.44
LICN,NLIC,Hold,None,,10,-1.54,1.09,0.23
SHIVM,HRL,Hold,None,,29,-1.65,1.08,-0.2
RADHI,NHPC,Hold,None,,10,-1.17,1.04,0.35
RADHI,AKPL,Hold,None,,8,-1.45,1.69,0.5
NHPC,HDHPC,Hold,None,,17,-1.56,1.34,0.46
NICL,SICL,Hold,None,,9,-1.53,1.16,0.4
NLG,SICL,Hold,None,,14,-1.01,1.14,0.34
SICL,PRIN,Hold,None,,12,-1.11,1.03,-0.14
PRIN,HRL,Hold,None,,27,-1.21,1.3,-0.26
NRIC,HRL,Hold,None,,8,-1.25,1.03,0.43
SHIVM,HRL,Hold,None,,25,-1.52,1.53,-0.26
NICL,RADHI,Hold,None,,14,-1.13,1.31,0.15
NLG,API,Hold,None,,6,-1.72,1.28,0.39
PRIN,RADHI,Hold,None,,10,-1.5,1.25,-0.01
RADHI,NHPC,Hold,None,,11,-1.35,1.3,0.43
RADHI,AKPL,Hold,None,,7,-1.36,1.68,0.33
NHPC,HDHPC,Hold,None,,18,-1.27,1.26,-0.04
NTC,SHIVM,Hold,None,,9,-1.01,1.78,-0.31
HRL,API,Hold,None,,8,-1.42,1.52,0.44
HRL,AKPL,Hold,None,,8,-1.14,1.9,0.42
RADHI,NHPC,Hold,None,,12,-1.07,1.11,0.17
RADHI,AKPL,Hold,None,,7,-1.48,1.57,0.02
NHPC,HDHPC,Hold,None,,18,-1.09,1.31,-0.04
LICN,NLG,Exit,LICN,0.9262711894645635,13,-2.06,1.99,0.18
API,RADHI,Buy,API,-1.2619651094870432,14,-1.12,1.1,-0.2
KPCL,NYADI,Exit,KPCL,0.5621369013312952,6,-1.16,1.73,0.3
AKPL,DHPL,Buy,DHPL,1.238972416446038,6,-2.67,1.04,0.03
HRL,NRIC,Buy,NRIC,2.3620557174418226,23,-1.14,1.96,-0.06
AKPL,RADHI,Buy,RADHI,1.6101303970003455,5,-1.59,1.55,0.28
HDHPC,SHIVM,Hold,None,1.1529297652342652,6,-1.21,2.44,-0.43
NRIC,NTC,Hold,None,0.012475362858010496,18,-1.47,1.53,0.24
KLBSL,SMB,Buy,KLBSL,-2.357335246751536,13,-1.19,1.01,-0.28
KLBSL,NICL,Hold,None,1.3495759076064104,5,-1.33,1.6,-0.15
HEI,NIL,Hold,None,1.0717058145851381,6,-1.53,1.22,0.33
HRL,SJLIC,Buy,SJLIC,2.8918993611660406,24,-1.02,1.8,0.41
NRIC,SJLIC,Buy,SJLIC,1.6061641538086517,11,-1.13,1.53,0.44
KPCL,NYADI,Exit,KPCL,0.5703257158077091,6,-1.08,1.79,0.09
NHPC,NYADI,Buy,NYADI,1.3890799501504498,7,-2.0,1.31,0.38
API,HDHPC,Hold,None,-1.6169399957150339,15,-2.4,1.62,-0.4
API,DHPL,Hold,None,-1.3028393026074514,11,-2.37,1.47,-0.41
NYADI,UNHPL,Hold,None,-1.4885334979897102,14,-1.75,1.06,-0.12
NLG,PRIN,Hold,None,-1.262530941414133,10,-1.79,1.2,0.23
NLG,SHIVM,Hold,None,-0.7957850142801778,15,-2.08,1.0,-0.44
