stock_a,stock_b,status,reason/half_life
UNHPL,TPC,valid,21.46083927075763
UNHPL,CKHL,valid,8.207649920718204
UNHPL,BNHC,valid,17.395123315729773
UNHPL,MKJC,valid,21.237852230452674
UNHPL,BHL,valid,28.695398019015865
UNHPL,NRM,valid,18.22971052767368
UNHPL,SPC,valid,17.87778376750603
UNHPL,SAHAS,valid,22.426567415482303
UNHPL,UHEWA,valid,19.938644024067216
UNHPL,MBJC,valid,22.386842887441002
UNHPL,NWCL,valid,14.020005400521644
UNHPL,NYADI,valid,11.453489301268334
UNHPL,LVF2,valid,20.367392935941062
UNHPL,C30MF,valid,21.367295988024846
UNHPL,MMKJL,valid,16.02832132407732
UNHPL,BHPL,valid,18.942359543680034
UNHPL,SIGS3,valid,6.778783906688077
NICLBSL,NSIF2,valid,10.695422031301346
NICLBSL,SFEF,valid,10.247089587123213
NICLBSL,SGIC,valid,17.893561071509104
NICLBSL,NIBLGF,valid,8.65091061853347
NICLBSL,CITY,valid,21.874742098335236
NICLBSL,NIFRA,valid,19.330086385746
NICLBSL,KDBY,valid,26.095434600711908
NICLBSL,MSLBP,valid,28.114889576444586
NICLBSL,LVF2,valid,10.075714026024711
NICLBSL,C30MF,valid,9.649709261128315
NICLBSL,KDL,valid,24.26556636597517
NICLBSL,BHPL,valid,29.928254835484523
NICLBSL,PRSF,valid,9.489330989782056
CMF1,LUK,valid,12.46304196292578
CMF1,NSIF2,valid,8.464852309552107
CMF1,KEF,valid,21.039065524877365
CMF1,BOKD86,valid,17.829291506245305
CMF1,MKJC,valid,20.45429082680877
CMF1,NBF2,valid,14.11804129999515
CMF1,SWMF,valid,19.269936270261383
CMF1,NICGF2,valid,5.439370323037625
CMF1,NBLD85,valid,20.460874070045225
CMF1,EBLD86,valid,15.7048327210315
CMF1,UHEWA,valid,24.582605272490806
CMF1,NIBSF2,valid,13.68892643519306
CMF1,MKCL,valid,28.571651743565987
CMF1,ENL,valid,29.074814207028965
CMF1,PBLD86,valid,27.31793323618072
CMF1,NICBF,valid,19.27416585896561
CMF1,HRL,valid,22.941811250711925
CMF1,SBCF,valid,10.929259920053285
CMF1,AKJCL,valid,25.650919252866288
CMF1,GWFD83,valid,23.861718136984805
