Stock A,Stock B,Best Rolling Window,Z Entry Threshold A,Z Entry Threshold B,Z Exit Threshold,Stop Loss Threshold,Final Cumulative Returns,Final Sharpe Ratio,Final Sortino Ratio,Final Max Drawdown,Total Trades,Win Rate,Profit Factor,Average Profit,Average Loss,Timestep 1,Timestep 2,Timestep 3,Timestep 4,Timestep 5,Timestep 6,Timestep 7,Timestep 8,Timestep 9,Timestep 10,Timestep 11,Timestep 12,Timestep 13,Timestep 14,Timestep 15,Timestep 16,Timestep 17,Timestep 18,Timestep 19,Timestep 20,Timestep 21,Timestep 22,Timestep 23,Timestep 24,Timestep 25,Timestep 26,Timestep 27,Timestep 28,Timestep 29,Timestep 30,Timestep 31,Timestep 32,Timestep 33,Timestep 34,Timestep 35,Timestep 36,Timestep 37,Timestep 38,Timestep 39,Timestep 40,Timestep 41,Timestep 42,Timestep 43,Timestep 44,Timestep 45,Timestep 46,Timestep 47,Timestep 48,Timestep 49,Timestep 50,Timestep 51,Timestep 52,Timestep 53,Timestep 54,Timestep 55,Timestep 56,Timestep 57,Timestep 58,Timestep 59,Timestep 60,Timestep 61,Timestep 62,Timestep 63,Timestep 64,Timestep 65,Timestep 66,Timestep 67,Timestep 68,Timestep 69,Timestep 70,Timestep 71,Timestep 72,Timestep 73,Timestep 74,Timestep 75,Timestep 76,Timestep 77,Timestep 78,Timestep 79,Timestep 80,Timestep 81,Timestep 82,Timestep 83,Timestep 84,Timestep 85,Timestep 86,Timestep 87,Timestep 88,Timestep 89,Timestep 90,Timestep 91,Timestep 92,Timestep 93,Timestep 94,Timestep 95,Timestep 96,Timestep 97,Timestep 98
NICL,RADHI,14.0,-1.1296668646195567,1.3145852227979877,0.1513353160391081,0.05,12179.843025282846,3.1539893943300368,1.7463006086350827,0.011680360956985263,9,0.8888888888888888,34.01235632183913,36.9884375,8.699999999999989,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10345.419043440108,10335.073624396668,10335.073624396668,10335.073624396668,10476.724927601632,10466.24820267403,10466.24820267403,10466.24820267403,10466.24820267403,10466.24820267403,10466.24820267403,10466.24820267403,10466.24820267403,10520.092636198633,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10509.572543562434,10574.071815501078,10563.497743685577,10563.497743685577,10563.497743685577,10563.497743685577,10563.497743685577,10563.497743685577,10563.497743685577,10563.497743685577,10563.497743685577,10563.497743685577,10563.497743685577,10563.497743685577,10563.497743685577,10563.497743685577,10563.497743685577,10774.324917216738,10763.55059229952,10763.55059229952,10763.55059229952,11100.44694455927,11089.346497614712,11621.408816306386,11609.78740749008,11609.78740749008,11609.78740749008,11609.78740749008,11609.78740749008,12323.789333050721,12311.46554371767,12311.46554371767,12311.46554371767,12311.46554371767,12311.46554371767,12192.035060343189,12179.843025282846,12179.843025282846,12179.843025282846,12179.843025282846,12179.843025282846,12179.843025282846,12179.843025282846,12179.843025282846,12179.843025282846,12179.843025282846,12179.843025282846,12179.843025282846,12179.843025282846,12179.843025282846
NICL,NHPC,8.0,-1.1521611491025845,1.0312185900237512,0.4107073528734696,0.05,10862.750439148429,1.1598146358277015,0.1193267627419791,0.048004889235293995,12,0.75,2.087459720730398,21.593611111111116,31.03333333333333,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10066.388888888889,10056.322499999998,10056.322499999998,10056.322499999998,10056.322499999998,10184.024019965755,10173.839995945787,10173.839995945787,10173.839995945787,10173.839995945787,10173.839995945787,10173.839995945787,10194.181572854299,10183.987391281446,10183.987391281446,10183.987391281446,10183.987391281446,10183.987391281446,10183.987391281446,10372.515352988341,10362.142837635352,10362.142837635352,10362.142837635352,10362.142837635352,10362.142837635352,10362.142837635352,10362.142837635352,10362.142837635352,10362.142837635352,10362.142837635352,10362.142837635352,10362.142837635352,10419.927779590353,10409.507851810762,10409.507851810762,10409.507851810762,10464.566946800529,10454.10237985373,10454.10237985373,10454.10237985373,10454.10237985373,10454.10237985373,10454.10237985373,10454.10237985373,10563.12373324363,10552.560609510389,10552.560609510389,10552.560609510389,10552.560609510389,10552.560609510389,10552.560609510389,10552.560609510389,10552.560609510389,10552.560609510389,10552.560609510389,10552.560609510389,10491.51732828121,10481.025810952928,10481.025810952928,10481.025810952928,10481.025810952928,10481.025810952928,10481.025810952928,10481.025810952928,10481.025810952928,10481.025810952928,10481.025810952928,10705.194616730476,11148.512230451508,10828.143661104128,10817.315517443025,10817.315517443025,10817.315517443025,11410.510743508697,11399.10023276519,10873.624063211642,10862.750439148429,10862.750439148429,10862.750439148429,10862.750439148429,10862.750439148429,10862.750439148429,10862.750439148429,10862.750439148429,10862.750439148429
NICL,HDHPC,5.0,-1.6680147755725077,2.78961516430428,-0.34818723305248356,0.05,10430.852286013853,0.9484572950544127,2.3844627364921696,0.0009999999999999365,1,1.0,inf,31.450000000000003,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10401.622276029055,10441.293579593445,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853,10430.852286013853
NLG,API,6.0,-1.7201446781778138,1.2776125625448254,0.3928294563853728,0.05,13005.784636629722,2.81176295745784,1.1812003277729592,0.019423418604651355,9,0.6666666666666666,4.697878787878787,12.919166666666664,8.25,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,9815.581395348838,9805.765813953487,9805.765813953487,9805.765813953487,9805.765813953487,9805.765813953487,9911.724388309634,9901.812663921326,9901.812663921326,9901.812663921326,9901.812663921326,9901.812663921326,9988.6526991233,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9978.664046424177,9881.914390669717,9872.032476279048,9872.032476279048,9872.032476279048,9872.032476279048,9872.032476279048,9872.032476279048,9872.032476279048,9872.032476279048,9872.032476279048,9872.032476279048,9872.032476279048,9872.032476279048,9872.032476279048,9872.032476279048,9872.032476279048,9879.47220614609,9869.592733939946,9869.592733939946,9869.592733939946,9869.592733939946,9869.592733939946,10473.90023926135,11214.125759841494,11202.91163408165,11202.91163408165,11202.91163408165,11202.91163408165,11202.91163408165,11202.91163408165,12120.162559866405,12108.042397306539,12108.042397306539,12108.042397306539,12108.042397306539,12108.042397306539,12108.042397306539,12108.042397306539,12108.042397306539,13018.803440069792,13005.784636629722,13005.784636629722,13005.784636629722,13005.784636629722,13005.784636629722,13005.784636629722,13005.784636629722,13005.784636629722,13005.784636629722,13005.784636629722,13005.784636629722
SICL,HEI,11.0,-2.3049823208553706,1.4364381480350208,-0.042725133961211026,0.05,10579.405163853495,1.1934219496290082,0.3294896012196366,0.013375407910433035,5,0.6,7.4580717488789,55.438333333333325,11.150000000000034,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,9991.455815984858,9981.464360168873,9981.464360168873,9981.464360168873,9981.464360168873,9981.464360168873,9981.464360168873,9981.464360168873,9981.464360168873,10018.695824604156,10008.677128779551,10008.677128779551,10008.677128779551,10008.677128779551,10008.677128779551,10008.677128779551,10008.677128779551,10008.677128779551,10008.677128779551,10008.677128779551,10008.677128779551,10008.677128779551,10008.677128779551,9894.586267487011,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,9884.691681219523,10210.398373777238,10200.187975403462,10200.187975403462,10200.187975403462,10200.187975403462,10200.187975403462,10200.187975403462,10200.187975403462,10200.187975403462,10200.187975403462,10200.187975403462,10200.187975403462,10200.187975403462,10200.187975403462,10589.995159012506,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495,10579.405163853495
SICL,DHPL,14.0,-1.4657869275958526,1.1467194858852658,0.044015160525286645,0.05,11058.70079411529,2.330324880061226,4.127643031622786,0.0010000000000000844,5,0.2,0.8424408014571952,46.25,18.299999999999994,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10374.615384615385,10364.240769230768,10364.240769230768,10364.240769230768,10364.240769230768,10364.240769230768,10364.240769230768,10364.240769230768,10364.240769230768,10364.240769230768,10364.240769230768,10364.240769230768,10364.240769230768,10364.240769230768,10364.240769230768,10364.240769230768,10364.240769230768,10364.240769230768,10608.121973016981,10597.513851043965,10597.513851043965,10597.513851043965,10597.513851043965,10597.513851043965,10597.513851043965,10597.513851043965,10597.513851043965,10597.513851043965,10597.513851043965,10597.513851043965,10597.513851043965,10597.513851043965,10597.513851043965,10597.513851043965,10597.513851043965,10597.513851043965,10690.306716227498,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,10679.61640951127,11069.77056467997,11058.70079411529,11058.70079411529,11058.70079411529,11058.70079411529,11058.70079411529,11058.70079411529,11058.70079411529,11058.70079411529,11058.70079411529,11058.70079411529,11058.70079411529
PRIN,RADHI,10.0,-1.4950864269825654,1.2501919462902682,-0.013924872720273984,0.05,12758.242880981785,3.7011950353805485,1.3844913290877803,0.017397985931681598,12,0.8333333333333334,31.369565217391134,28.859999999999985,9.200000000000045,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10417.528675703856,10565.518862479295,10544.387824754336,10544.387824754336,10544.387824754336,10544.387824754336,10614.116841014808,10603.502724173792,10603.502724173792,10603.502724173792,10603.502724173792,10603.502724173792,10603.502724173792,10603.502724173792,10603.502724173792,11076.577492360173,11080.73120891981,11069.650477710891,10898.847650885162,10887.948803234278,10887.948803234278,10887.948803234278,10887.948803234278,10887.948803234278,10887.948803234278,10887.948803234278,10887.948803234278,10887.948803234278,11186.88053582389,11175.693655288065,11175.693655288065,11175.693655288065,11175.693655288065,11175.693655288065,11175.693655288065,11175.693655288065,11175.693655288065,11175.693655288065,11175.693655288065,11175.693655288065,11175.693655288065,11812.271155340117,11800.458884184776,11800.458884184776,12191.863170773879,12179.671307603105,12179.671307603105,12240.863150196727,12228.622287046528,12228.622287046528,12228.622287046528,12228.622287046528,12611.375004780362,12598.763629775582,12598.763629775582,12598.763629775582,12598.763629775582,12598.763629775582,12598.763629775582,12598.763629775582,12598.763629775582,12598.763629775582,12598.763629775582,12598.763629775582,12598.763629775582,12598.763629775582,12598.916651196188,12586.317734544991,12586.317734544991,12586.317734544991,12586.317734544991,12586.317734544991,12586.317734544991,12586.317734544991,12586.317734544991,12586.317734544991,12586.317734544991,12586.317734544991,12586.317734544991,12586.317734544991,12758.242880981785
PRIN,NHPC,16.0,-1.076484889914687,2.903069898954747,-0.46741629682985586,0.05,10837.61035314345,2.1377336378441973,3.5367735335507144,0.0019868785303641663,5,1.0,inf,31.153999999999975,0.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10417.528675703856,10422.737440041707,10412.314702601667,10412.314702601667,10412.314702601667,10412.314702601667,10412.314702601667,10412.314702601667,10547.548028085695,10669.260454187794,10712.85204351467,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.139191471153,10702.269176967407,10691.56690779044,10691.56690779044,10691.56690779044,10691.56690779044,10691.56690779044,10691.56690779044,10691.56690779044,10691.56690779044,10691.56690779044,10691.56690779044,10691.56690779044,10691.56690779044,10691.56690779044,10837.61035314345
PRIN,HDHPC,14.0,-1.0250657288081908,2.0243041653352174,-0.2626403985392871,0.05,11286.927021432293,2.408242241097913,0.8784986746493159,0.019750353047476285,8,0.75,5.3975462962962935,48.577916666666646,54.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10417.528675703856,10422.737440041707,10412.314702601667,10412.314702601667,10412.314702601667,10412.314702601667,10481.170332086613,10578.320808585153,10705.131871582305,10828.662721440845,10817.834058719405,10817.834058719405,10817.834058719405,10808.430320616073,10797.621890295457,10797.621890295457,10797.621890295457,10797.621890295457,10797.621890295457,10797.621890295457,10797.621890295457,10797.621890295457,10797.621890295457,10797.621890295457,10797.621890295457,10797.621890295457,10797.621890295457,10797.621890295457,10797.621890295457,10797.621890295457,10688.290836706648,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10677.602545869942,10625.41822788823,10614.792809660343,10614.792809660343,10614.792809660343,10614.792809660343,11145.974733177096,11134.828758443917,11134.828758443917,11134.828758443917,11134.828758443917,11134.828758443917,11134.828758443917,11134.828758443917,11134.828758443917,11134.828758443917,11134.828758443917,11286.927021432293
RADHI,NHPC,11.0,-1.3480055022191757,1.3017408633457561,0.42814299556508273,0.05,12934.479028836728,3.001671186441967,1.061379168161878,0.01695327102803731,11,0.6363636363636364,32.6000000000001,17.231428571428573,1.2333333333333296,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10066.976906927923,9969.942435075036,9959.97249263996,9909.797288010148,9899.887490722136,9899.887490722136,9899.887490722136,9899.887490722136,9899.887490722136,9899.887490722136,9899.887490722136,9899.887490722136,9899.887490722136,9899.887490722136,9899.887490722136,9899.887490722136,9899.887490722136,9899.887490722136,9899.887490722136,9899.887490722136,10083.15613963575,10073.072983496115,10073.072983496115,10073.072983496115,10073.072983496115,10073.072983496115,10073.072983496115,10073.072983496115,10073.072983496115,10073.072983496115,10073.072983496115,10073.072983496115,10073.072983496115,10349.63206857958,10339.282436511,10339.282436511,10339.282436511,10339.282436511,10339.282436511,10339.282436511,10339.282436511,10339.282436511,11240.201945089017,11049.64375510405,11719.692174848684,11707.972482673835,11707.972482673835,11892.487512694071,11880.595025181377,11880.595025181377,11880.595025181377,11880.595025181377,11880.595025181377,11880.595025181377,11880.595025181377,12278.390120679693,12266.111730559012,12266.111730559012,12266.111730559012,12266.111730559012,12266.111730559012,12266.111730559012,12266.111730559012,12266.111730559012,12266.111730559012,13020.477601988394,13007.457124386405,13007.457124386405,13007.457124386405,13007.457124386405,13007.457124386405,13007.457124386405,12884.21697976722,12871.332762787453,12871.332762787453,12871.332762787453,12871.332762787453,12871.332762787453,12871.332762787453,12871.332762787453,12871.332762787453,12947.42645529202,12934.479028836728,12934.479028836728,12934.479028836728,12934.479028836728
